id,name,rarity,polarity,drain,type,compat,isAugment,maxRank,set.name,set.size
"meteor-munitions","Meteor Munitions","Uncommon","madurai","","Mod","","0","","",""
"meteoric-dash","Meteoric Dash","Rare","madurai","","Focus Way","","0","","",""
"meticulous-aim","Meticulous Aim","Rare","naramon","","Mod","","0","","",""
"mind-freak","Mind Freak","Rare","zenurik","","Mod","","0","","",""
"mind-sprint","Mind Sprint","Uncommon","naramon","","Focus Way","","0","","",""
"mind-step","Mind Step","Uncommon","naramon","","Focus Way","","0","","",""
"mischief","Mischief","Rare","penjaga","","Mod","","0","","",""
"mobilize","Mobilize","Uncommon","naramon","","Mod","","0","","",""
"modified-munitions","Modified Munitions","Uncommon","vazarin","","Mod","","0","","",""
"molecular-conversion","Molecular Conversion","Common","penjaga","","Mod","","0","","",""
"molecular-fission","Molecular Fission","Rare","zenurik","","Mod","","0","","",""
"molten-impact","Molten Impact","Uncommon","naramon","","Mod","","0","","",""
"momentary-pause","Momentary Pause","Rare","vazarin","","Mod","","0","","",""
"momentous-bond","Momentous Bond","Rare","madurai","","Mod","","0","","",""
"morphic-transformer","Morphic Transformer","Rare","madurai","","Mod","","0","","",""
"mortal-conduct","Mortal Conduct","Rare","madurai","","Mod","","0","","",""
"motus-impact","Motus Impact","Uncommon","madurai","","Mod","","0","","",""
"motus-setup","Motus Setup","Rare","madurai","","Mod","","0","","",""
"motus-signal","Motus Signal","Common","naramon","","Mod","","0","","",""
"mountain-s-edge","Mountain's Edge","Uncommon","naramon","","Stance Mod","","0","","",""
"munitions-vortex","Munitions Vortex","Uncommon","universal","","Plexus Mod","","0","","",""
"muzzle-flash","Muzzle Flash","Rare","zenurik","","Mod","","0","","",""
"mystic-bond","Mystic Bond","Rare","naramon","","Mod","","0","","",""
"nano-applicator","Nano-Applicator","Rare","madurai","","Mod","","0","","",""
"napalm-grenades","Napalm Grenades","Rare","naramon","","Mod","","0","","",""
"naramon-transmute-core","Naramon Transmute Core","Rare","naramon","","Mod","","0","","",""
"narrow-barrel","Narrow Barrel","Rare","madurai","","Mod","","0","","",""
"narrow-minded","Narrow Minded","Rare","vazarin","","Mod","","0","","",""
"natural-talent","Natural Talent","Rare","naramon","","Mod","","0","","",""
"nebula-bore","Nebula Bore","Rare","naramon","","Mod","","0","","",""
"necramech-augur","Necramech Augur","Uncommon","madurai","","Mod","","0","","",""
"necramech-aviator","Necramech Aviator","Common","vazarin","","Mod","","0","","",""
"necramech-blitz","Necramech Blitz","Common","madurai","","Mod","","0","","",""
"necramech-continuity","Necramech Continuity","Uncommon","madurai","","Mod","","0","","",""
"necramech-deflection","Necramech Deflection","Common","vazarin","","Mod","","0","","",""
"necramech-drift","Necramech Drift","Uncommon","vazarin","","Mod","","0","","",""
"necramech-efficiency","Necramech Efficiency","Uncommon","vazarin","","Mod","","0","","",""
"necramech-enemy-sense","Necramech Enemy Sense","Common","naramon","","Mod","","0","","",""
"necramech-flow","Necramech Flow","Rare","naramon","","Mod","","0","","",""
"necramech-friction","Necramech Friction","Uncommon","vazarin","","Mod","","0","","",""
"necramech-fury","Necramech Fury","Common","madurai","","Mod","","0","","",""
"necramech-hydraulics","Necramech Hydraulics","Uncommon","naramon","","Mod","","0","","",""
"necramech-intensify","Necramech Intensify","Rare","madurai","","Mod","","0","","",""
"necramech-pressure-point","Necramech Pressure Point","Rare","madurai","","Mod","","0","","",""
"necramech-rage","Necramech Rage","Uncommon","madurai","","Mod","","0","","",""
"necramech-reach","Necramech Reach","Common","madurai","","Mod","","0","","",""
"necramech-rebuke","Necramech Rebuke","Uncommon","madurai","","Mod","","0","","",""
"necramech-redirection","Necramech Redirection","Common","vazarin","","Mod","","0","","",""
"necramech-refuel","Necramech Refuel","Common","vazarin","","Mod","","0","","",""
"necramech-repair","Necramech Repair","Uncommon","vazarin","","Mod","","0","","",""
"necramech-seismic-wave","Necramech Seismic Wave","Rare","madurai","","Mod","","0","","",""
"necramech-slipstream","Necramech Slipstream","Common","naramon","","Mod","","0","","",""
"necramech-stamina","Necramech Stamina","Uncommon","vazarin","","Necramech Mod","","0","","",""
"necramech-steel-fiber","Necramech Steel Fiber","Uncommon","vazarin","","Mod","","0","","",""
"necramech-streamline","Necramech Streamline","Rare","naramon","","Mod","","0","","",""
"necramech-stretch","Necramech Stretch","Uncommon","naramon","","Mod","","0","","",""
"necramech-thrusters","Necramech Thrusters","Rare","vazarin","","Mod","","0","","",""
"necramech-vitality","Necramech Vitality","Common","vazarin","","Mod","","0","","",""
"negate","Negate","Rare","penjaga","","Mod","","0","","",""
"negation-armor","Negation Armor","Rare","zenurik","","Mod","","0","","",""
"netra","Netra","Rare","universal","","Mod","","0","","",""
"netra-invocation","Netra Invocation","Rare","madurai","","Mod","","0","","",""
"neutralize","Neutralize","Rare","penjaga","","Mod","","0","","",""
"neutralizing-justice","Neutralizing Justice","Rare","vazarin","","Mod","","0","","",""
"neutron-star","Neutron Star","Rare","zenurik","","Mod","","0","","",""
"night-stalker","Night Stalker","Uncommon","naramon","","Mod","","0","","",""
"nightwatch-napalm","Nightwatch Napalm","Uncommon","madurai","","Mod","","0","","",""
"nira-s-anguish","Nira's Anguish","Common","vazarin","","Warframe Mod","","0","","",""
"nira-s-contempt","Nira's Contempt","Rare","madurai","","Melee Mod","","0","","",""
"nira-s-hatred","Nira's Hatred","Uncommon","vazarin","","Warframe Mod","","0","","",""
"nirasetmod","Nirasetmod","","","","Mod Set Mod","","0","","",""
"nitro-boost","Nitro Boost","Rare","naramon","","Mod","","0","","",""
"no-current-leap","No Current Leap","Uncommon","naramon","","Mod","","0","","",""
"no-quarter","No Quarter","Rare","zenurik","","Focus Way","","0","","",""
"no-return","No Return","Uncommon","naramon","","Mod","","0","","",""
"noble-cadence","Noble Cadence","Uncommon","madurai","","Mod","","0","","",""
"north-wind","North Wind","Uncommon","vazarin","","Mod","","0","","",""
"null-audit","Null Audit","Rare","penjaga","","Mod","","0","","",""
"odomedic","Odomedic","Rare","penjaga","","Mod","","0","","",""
"omikuji-s-fortune","Omikuji's Fortune","Rare","zenurik","","Warframe Mod","","0","","",""
"onslaught-matrix","Onslaught Matrix","Uncommon","madurai","","Plexus Mod","","0","","",""
"opening-slam","Opening Slam","Uncommon","naramon","","Focus Way","","0","","",""
"opportunity-s-reach","Opportunity's Reach","Uncommon","madurai","","Melee Mod","","0","","",""
"ordnance-cheap-shot","Ordnance Cheap Shot","Rare","naramon","","Plexus Mod","","0","","",""
"ordnance-velocity","Ordnance Velocity","Rare","madurai","","Plexus Mod","","0","","",""
"ore-gaze","Ore Gaze","Rare","zenurik","","Mod","","0","","",""
"organ-shatter","Organ Shatter","Common","madurai","","Mod","","0","","",""
"orgone-tuning-matrix","Orgone Tuning Matrix","Uncommon","naramon","","Plexus Mod","","0","","",""
"oull","Oull","Rare","universal","","Mod","","0","","",""
"out-of-sight","Out of Sight","Rare","universal","","Mod","","0","","",""
"overcharge-detectors","Overcharge Detectors","Uncommon","naramon","","Mod","","0","","",""
"overcharged","Overcharged","Rare","vazarin","","Mod","","0","","",""
"overextended","Overextended","Rare","vazarin","","Mod","","0","","",""
"overloader","Overloader","Common","naramon","","Plexus Mod","","0","","",""
"overview","Overview","Uncommon","naramon","","Mod","","0","","",""
"pacifying-bolts","Pacifying Bolts","Rare","zenurik","","Mod","","0","","",""
"pack-leader","Pack Leader","Common","madurai","","Mod","","0","","",""
"pain-points","Pain Points","Rare","madurai","","Mod","","0","","",""
"pain-threshold","Pain Threshold","Rare","naramon","","Mod","","0","","",""
"panzer-devolution","Panzer Devolution","Rare","penjaga","","Mod","","0","","",""
"parallax-scope","Parallax Scope","Common","naramon","","Mod","","0","","",""
"paralytic-spores","Paralytic Spores","Rare","penjaga","","Mod","","0","","",""
"parasitic-vitality","Parasitic Vitality","Rare","zenurik","","Mod","","0","","",""
"parry","Parry","Common","vazarin","","Mod","","0","","",""
"particle-ram","Particle Ram","Rare","universal","","Plexus Mod","","0","","",""
"partitioned-mallet","Partitioned Mallet","Rare","zenurik","","Mod","","0","","",""
"patagium","Patagium","Uncommon","naramon","","Mod","","0","","",""
"path-of-statues","Path of Statues","Rare","zenurik","","Mod","","0","","",""
"pathogen-rounds","Pathogen Rounds","Uncommon","naramon","","Mod","","0","","",""
"peaceful-provocation","Peaceful Provocation","Rare","zenurik","","Mod","","0","","",""
"peculiar-audience","Peculiar Audience","Uncommon","naramon","","Mod","","0","","",""
"peculiar-bloom","Peculiar Bloom","Uncommon","naramon","","Mod","","0","","",""
"peculiar-growth","Peculiar Growth","Uncommon","naramon","","Mod","","0","","",""
"perfect-balance","Perfect Balance","Uncommon","madurai","","Mod","","0","","",""
"perpetual-agony","Perpetual Agony","Common","madurai","","Mod","","0","","",""
"persistent-posture","Persistent Posture","Common","penjaga","","Mod","","0","","",""
"phoenix-blaze","Phoenix Blaze","Uncommon","universal","","Plexus Mod","","0","","",""
"phoenix-renewal","Phoenix Renewal","Rare","zenurik","","Mod","","0","","",""
"phoenix-spirit","Phoenix Spirit","Common","madurai","","Focus Way","","0","","",""
"phoenix-talons","Phoenix Talons","Common","madurai","","Focus Way","","0","","",""
"photon-overcharge","Photon Overcharge","Rare","vazarin","","Mod","","0","","",""
"photon-repeater","Photon Repeater","Rare","zenurik","","Mod","","0","","",""
"physique","Physique","Uncommon","vazarin","","Mod","","0","","",""
"piercing-caliber","Piercing Caliber","Rare","naramon","","Mod","","0","","",""
"piercing-fury","Piercing Fury","Uncommon","naramon","","Mod","","0","","",""
"piercing-hit","Piercing Hit","Common","naramon","","Mod","","0","","",""
"piercing-navigator","Piercing Navigator","Rare","zenurik","","Mod","","0","","",""
"piercing-roar","Piercing Roar","Rare","zenurik","","Mod","","0","","",""
"piercing-step","Piercing Step","Uncommon","naramon","","Mod","","0","","",""
"pilfering-strangledome","Pilfering Strangledome","Rare","zenurik","","Mod","","0","","",""
"pilfering-swarm","Pilfering Swarm","Rare","zenurik","","Mod","","0","","",""
"pistol-acuity","Pistol Acuity","Rare","naramon","","Mod","","0","","",""
"pistol-ammo-mutation","Pistol Ammo Mutation","Rare","naramon","","Mod","","0","","",""
"pistol-amp","Pistol Amp","Uncommon","madurai","","Mod","","0","","",""
"pistol-elementalist","Pistol Elementalist","Uncommon","vazarin","","Mod","","0","","",""
"pistol-gambit","Pistol Gambit","Common","madurai","","Mod","","0","","",""
"pistol-pestilence","Pistol Pestilence","Rare","madurai","","Mod","","0","","",""
"pistol-riven-mod","Pistol Riven Mod","Rare","universal","","Pistol Riven Mod","","0","","",""
"pistol-scavenger","Pistol Scavenger","Uncommon","naramon","","Mod","","0","","",""
"plan-b","Plan B","Rare","madurai","","Mod","","0","","",""
"point-blank","Point Blank","Uncommon","madurai","","Mod","","0","","",""
"point-strike","Point Strike","Common","madurai","","Mod","","0","","",""
"pointed-wind","Pointed Wind","Rare","madurai","","Mod","","0","","",""
"poise","Poise","Common","unairu","","Focus Way","","0","","",""
"poisonous-sting","Poisonous Sting","Uncommon","naramon","","Mod","","0","","",""
"polar-magazine","Polar Magazine","Uncommon","vazarin","","Mod","","0","","",""
"pool-of-life","Pool of Life","Rare","zenurik","","Mod","","0","","",""
"pop-top","Pop Top","Uncommon","madurai","","Mod","","0","","",""
"poppin-vert","Poppin' Vert","Rare","naramon","","K-Drive Mod","","0","","",""
"pounce","Pounce","Uncommon","madurai","","Mod","","0","","",""
"power-donation","Power Donation","Rare","madurai","","Mod","","0","","",""
"power-drain","Power Drain","Uncommon","universal","","Mod","","0","","",""
"power-drift","Power Drift","Rare","zenurik","","Mod","","0","","",""
"power-of-three","Power of Three","Rare","zenurik","","Mod","","0","","",""
"power-spike","Power Spike","Common","naramon","","Focus Way","","0","","",""
"power-throw","Power Throw","Rare","madurai","","Mod","","0","","",""
"power-transfer","Power Transfer","Uncommon","madurai","","Focus Way","","0","","",""
"precision-conditioning","Precision Conditioning","Uncommon","madurai","","Mod","","0","","",""
"precision-intensify","Precision Intensify","Rare","madurai","","Mod","","0","","",""
"precision-munition","Precision Munition","Rare","madurai","","Mod","","0","","",""
"precision-strike","Precision Strike","Rare","naramon","","Mod","","0","","",""
"predator","Predator","Uncommon","madurai","","Plexus Mod","","0","","",""
"preparation","Preparation","Rare","zenurik","","Mod","","0","","",""
"pressure-point","Pressure Point","Common","madurai","","Mod","","0","","",""
"pressurized-magazine","Pressurized Magazine","Rare","madurai","","Mod","","0","","",""
"prey-of-dynar","Prey of Dynar","Rare","zenurik","","Mod","","0","","",""
"primal-fury","Primal Fury","","","","Mod","","0","","",""
"primal-rage","Primal Rage","Rare","zenurik","","Mod","","0","","",""
"primary-acuity","Primary Acuity","Rare","naramon","","Mod","","0","","",""
"primed-ammo-stock","Primed Ammo Stock","Legendary","naramon","","Mod","","0","","",""
"primed-animal-instinct","Primed Animal Instinct","Legendary","naramon","","Mod","","0","","",""
"primed-bane-of-corpus","Primed Bane of Corpus","Legendary","madurai","","Mod","","0","","",""
"primed-bane-of-grineer","Primed Bane of Grineer","Legendary","madurai","","Mod","","0","","",""
"primed-bane-of-infested","Primed Bane of Infested","Legendary","madurai","","Mod","","0","","",""
"primed-bane-of-orokin","Primed Bane of Orokin","Legendary","madurai","","Mod","","0","","",""
"primed-bane-of-the-murmur","Primed Bane of The Murmur","Legendary","madurai","","Mod","","0","","",""
"primed-blunderbuss","Primed Blunderbuss","Legendary","madurai","","Shotgun Mod","","0","","",""
"primed-chamber","Primed Chamber","Rare","madurai","","Mod","","0","","",""
"primed-charged-chamber","Primed Charged Chamber","Legendary","madurai","","Primary Mod","","0","","",""
"primed-charged-shell","Primed Charged Shell","Legendary","naramon","","Mod","","0","","",""
"primed-chilling-grasp","Primed Chilling Grasp","Legendary","vazarin","","Mod","","0","","",""
"primed-cleanse-corpus","Primed Cleanse Corpus","Legendary","madurai","","Mod","","0","","",""
"primed-cleanse-grineer","Primed Cleanse Grineer","Legendary","madurai","","Mod","","0","","",""
"primed-cleanse-infested","Primed Cleanse Infested","Legendary","madurai","","Mod","","0","","",""
"primed-cleanse-orokin","Primed Cleanse Orokin","Legendary","madurai","","Mod","","0","","",""
"primed-cleanse-the-murmur","Primed Cleanse The Murmur","Legendary","madurai","","Mod","","0","","",""
"primed-continuity","Primed Continuity","Legendary","madurai","","Mod","","0","","",""
"primed-convulsion","Primed Convulsion","Legendary","naramon","","Mod","","0","","",""
"primed-counterbalance","Primed Counterbalance","Legendary","naramon","","Mod","","0","","",""
"primed-cryo-rounds","Primed Cryo Rounds","Legendary","vazarin","","Mod","","0","","",""
"primed-deadly-efficiency","Primed Deadly Efficiency","Legendary","madurai","","Mod","","0","","",""
"primed-dual-rounds","Primed Dual Rounds","Legendary","madurai","","Mod","","0","","",""
"primed-expel-corpus","Primed Expel Corpus","Legendary","madurai","","Mod","","0","","",""
"primed-expel-grineer","Primed Expel Grineer","Legendary","madurai","","Mod","","0","","",""
"primed-expel-infested","Primed Expel Infested","Legendary","madurai","","Mod","","0","","",""
"primed-expel-orokin","Primed Expel Orokin","Legendary","madurai","","Mod","","0","","",""
"primed-expel-the-murmur","Primed Expel The Murmur","Legendary","madurai","","Mod","","0","","",""
"primed-fast-deflection","Primed Fast Deflection","Legendary","vazarin","","Warframe Mod","","0","","",""
"primed-fast-hands","Primed Fast Hands","Legendary","naramon","","Mod","","0","","",""
"primed-fever-strike","Primed Fever Strike","Legendary","naramon","","Mod","","0","","",""
"primed-firestorm","Primed Firestorm","Legendary","madurai","","Mod","","0","","",""
"primed-flow","Primed Flow","Legendary","naramon","","Mod","","0","","",""
"primed-fulmination","Primed Fulmination","Legendary","madurai","","Mod","","0","","",""
"primed-fury","Primed Fury","Legendary","madurai","","Mod","","0","","",""
"primed-heated-charge","Primed Heated Charge","Legendary","naramon","","Mod","","0","","",""
"primed-heavy-trauma","Primed Heavy Trauma","Legendary","naramon","","Mod","","0","","",""
"primed-magazine-warp","Primed Magazine Warp","Legendary","naramon","","Mod","","0","","",""
"primed-morphic-transformer","Primed Morphic Transformer","Legendary","madurai","","Mod","","0","","",""
"primed-pack-leader","Primed Pack Leader","Legendary","madurai","","Mod","","0","","",""
"primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","Legendary","naramon","","Mod","","0","","",""
"primed-pistol-gambit","Primed Pistol Gambit","Legendary","madurai","","Mod","","0","","",""
"primed-point-blank","Primed Point Blank","Legendary","madurai","","Mod","","0","","",""
"primed-pressure-point","Primed Pressure Point","Legendary","madurai","","Mod","","0","","",""
"primed-quickdraw","Primed Quickdraw","Legendary","naramon","","Mod","","0","","",""
"primed-ravage","Primed Ravage","Legendary","madurai","","Mod","","0","","",""
"primed-reach","Primed Reach","Legendary","madurai","","Mod","","0","","",""
"primed-redirection","Primed Redirection","Legendary","vazarin","","Mod","","0","","",""
"primed-regen","Primed Regen","Legendary","penjaga","","Mod","","0","","",""
"primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","Legendary","naramon","","Mod","","0","","",""
"primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","Legendary","madurai","","Mod","","0","","",""
"primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","Legendary","naramon","","Mod","","0","","",""
"primed-shred","Primed Shred","Legendary","madurai","","Mod","","0","","",""
"primed-slip-magazine","Primed Slip Magazine","Legendary","naramon","","Mod","","0","","",""
"primed-smite-corpus","Primed Smite Corpus","Legendary","madurai","","Mod","","0","","",""
"primed-smite-grineer","Primed Smite Grineer","Legendary","madurai","","Mod","","0","","",""
"primed-smite-infested","Primed Smite Infested","Legendary","madurai","","Mod","","0","","",""
"primed-smite-orokin","Primed Smite Orokin","Legendary","madurai","","Mod","","0","","",""
"primed-smite-the-murmur","Primed Smite The Murmur","Legendary","madurai","","Mod","","0","","",""
"primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","Legendary","naramon","","Mod","","0","","",""
"primed-stabilizer","Primed Stabilizer","Legendary","naramon","","Mod","","0","","",""
"primed-steady-hands","Primed Steady Hands","Legendary","naramon","","Mod","","0","","",""
"primed-streamline","Primed Streamline","Legendary","naramon","","Warframe Mod","","0","","",""
"primed-sure-footed","Primed Sure Footed","Legendary","vazarin","","Mod","","0","","",""
"primed-tactical-pump","Primed Tactical Pump","Legendary","naramon","","Mod","","0","","",""
"primed-target-cracker","Primed Target Cracker","Legendary","madurai","","Mod","","0","","",""
"primed-vigor","Primed Vigor","Legendary","vazarin","","Mod","","0","","",""
"primo-flair","Primo Flair","Rare","naramon","","Mod","","0","","",""
"prism-guard","Prism Guard","Rare","zenurik","","Mod","","0","","",""
"prismatic-companion","Prismatic Companion","Rare","zenurik","","Mod","","0","","",""
"prize-kill","Prize Kill","Rare","vazarin","","Mod","","0","","",""
"proboscis","Proboscis","Rare","penjaga","","Mod","","0","","",""
"prolonged-paralysis","Prolonged Paralysis","Rare","zenurik","","Mod","","0","","",""
"prosperous-retriever","Prosperous Retriever","Rare","naramon","","Mod","","0","","",""
"protect","Protect","Rare","penjaga","","Mod","","0","","",""
"protective-shots","Protective Shots","Uncommon","madurai","","Plexus Mod","","0","","",""
"protective-sling","Protective Sling","Rare","vazarin","","Focus Way","","0","","",""
"protector-posture","Protector Posture","Common","penjaga","","Mod","","0","","",""
"proton-jet","Proton Jet","Uncommon","naramon","","Mod","","0","","",""
"proton-pulse","Proton Pulse","Common","naramon","","Mod","","0","","",""
"proton-snap","Proton Snap","Rare","madurai","","Mod","","0","","",""
"provoked","Provoked","Uncommon","madurai","","Mod","","0","","",""
"pummel","Pummel","Rare","naramon","","Mod","","0","","",""
"purging-slash","Purging Slash","Rare","zenurik","","Mod","","0","","",""
"purifying-flames","Purifying Flames","Rare","zenurik","","Mod","","0","","",""
"push-pull","Push & Pull","Rare","zenurik","","Mod","","0","","",""
"pyroclastic-flow","Pyroclastic Flow","Rare","zenurik","","Mod","","0","","",""
"quaking-hand","Quaking Hand","Uncommon","unairu","","Mod","","0","","",""
"quasar-drill","Quasar Drill","Rare","naramon","","Mod","","0","","",""
"quick-charge","Quick Charge","Rare","vazarin","","Mod","","0","","",""
"quick-correct","Quick Correct","Rare","universal","","Mod","","0","","",""
"quick-escape","Quick Escape","Rare","madurai","","Mod","","0","","",""
"quick-reload","Quick Reload","Uncommon","naramon","","Mod","","0","","",""
"quick-return","Quick Return","Common","naramon","","Mod","","0","","",""
"quick-thinking","Quick Thinking","Rare","vazarin","","Mod","","0","","",""
"quickdraw","Quickdraw","Common","naramon","","Mod","","0","","",""
"quickening","Quickening","Rare","madurai","","Mod","","0","","",""
"quicklock","Quicklock","Common","naramon","","Plexus Mod","","0","","",""
"radiant-finish","Radiant Finish","Rare","zenurik","","Mod","","0","","",""
"radiated-reload","Radiated Reload","Rare","madurai","","Mod","","0","","",""
"radon-claws","Radon Claws","Rare","madurai","","Mod","","0","","",""
"rage","Rage","Rare","madurai","","Mod","","0","","",""
"raider-matrix","Raider Matrix","Uncommon","madurai","","Plexus Mod","","0","","",""
"rail-guards","Rail Guards","Common","naramon","","Mod","","0","","",""
"range-advantage","Range Advantage","Rare","madurai","","Mod","","0","","",""
"rapid-resilience","Rapid Resilience","Rare","vazarin","","Mod","","0","","",""
"raptor-s-chase","Raptor\'s Chase","","","","Mod","","0","","",""
"raptorsetmod","Raptorsetmod","","","","Mod Set Mod","","0","","",""
"ravage","Ravage","Rare","madurai","","Mod","","0","","",""
"ravenous-wraith","Ravenous Wraith","","","","Mod","","0","","",""
"razor-mortar","Razor Mortar","Rare","zenurik","","Mod","","0","","",""
"razor-munitions","Razor Munitions","Uncommon","madurai","","Mod","","0","","",""
"razor-shot","Razor Shot","Uncommon","naramon","","Mod","","0","","",""
"razorwing-blitz","Razorwing Blitz","Rare","zenurik","","Mod","","0","","",""
"reach","Reach","Common","madurai","","Mod","","0","","",""
"reactive-storm","Reactive Storm","Rare","zenurik","","Mod","","0","","",""
"ready-steel","Ready Steel","Uncommon","vazarin","","Mod","","0","","",""
"reaping-chakram","Reaping Chakram","Rare","zenurik","","Mod","","0","","",""
"reaping-spiral","Reaping Spiral","Rare","naramon","","Mod","","0","","",""
"reawaken","Reawaken","Rare","penjaga","","Mod","","0","","",""
"rebound","Rebound","Common","naramon","","Mod","","0","","",""
"recharge-barrier","Recharge Barrier","Rare","zenurik","","Mod","","0","","",""
"recover","Recover","Rare","vazarin","","Mod","","0","","",""
"recrystalize","Recrystalize","Rare","zenurik","","Mod","","0","","",""
"recuperate","Recuperate","Rare","vazarin","","Mod","","0","","",""
"redirection","Redirection","Common","vazarin","","Mod","","0","","",""
"reflect","Reflect","Rare","penjaga","","Mod","","0","","",""
"reflection","Reflection","Uncommon","vazarin","","Mod","","0","","",""
"reflex-coil","Reflex Coil","Uncommon","naramon","","Mod","","0","","",""
"reflex-denial","Reflex Denial","Rare","penjaga","","Mod","","0","","",""
"reflex-draw","Reflex Draw","Uncommon","naramon","","Mod","","0","","",""
"reflex-guard","Reflex Guard","Rare","vazarin","","Mod","","0","","",""
"regen","Regen","Common","penjaga","","Mod","","0","","",""
"regenerative-molt","Regenerative Molt","Rare","zenurik","","Mod","","0","","",""
"reinforced-bond","Reinforced Bond","Rare","naramon","","Mod","","0","","",""
"reinforced-return","Reinforced Return","Uncommon","unairu","","Focus Way","","0","","",""
"reinforcing-stomp","Reinforcing Stomp","Rare","zenurik","","Mod","","0","","",""
"rejuvenating-tides","Rejuvenating Tides","Rare","vazarin","","Focus Way","","0","","",""
"rejuvenation","Rejuvenation","Uncommon","vazarin","","Mod","","0","","",""
"relentless-assault","Relentless Assault","Rare","madurai","","Mod","","0","","",""
"relentless-combination","Relentless Combination","Uncommon","naramon","","Mod","","0","","",""
"rending-crane","Rending Crane","Uncommon","madurai","","Mod","","0","","",""
"rending-strike","Rending Strike","Rare","naramon","","Mod","","0","","",""
"rending-turn","Rending Turn","Uncommon","madurai","","Mod","","0","","",""
"rending-wind","Rending Wind","Uncommon","zenurik","","Mod","","0","","",""
"repair-dispensary","Repair Dispensary","Rare","zenurik","","Mod","","0","","",""
"repair-kit","Repair Kit","Common","vazarin","","Mod","","0","","",""
"repeater-clip","Repeater Clip","Uncommon","madurai","","Mod","","0","","",""
"repelling-bastille","Repelling Bastille","Rare","zenurik","","Mod","","0","","",""
"repo-audit","Repo Audit","Rare","penjaga","","Mod","","0","","",""
"resilient-focus","Resilient Focus","Rare","vazarin","","Warframe Mod","","0","","",""
"resolute-focus","Resolute Focus","Uncommon","naramon","","Mod","","0","","",""
"resonance","Resonance","Rare","zenurik","","Mod","","0","","",""
"resonating-quake","Resonating Quake","Rare","zenurik","","Mod","","0","","",""
"resourceful-retriever","Resourceful Retriever","Rare","naramon","","Mod","","0","","",""
"restorative-bond","Restorative Bond","Rare","vazarin","","Mod","","0","","",""
"retribution","Retribution","Rare","vazarin","","Mod","","0","","",""
"retrieve","Retrieve","Common","penjaga","","Mod","","0","","",""
"revealing-spores","Revealing Spores","Rare","zenurik","","Mod","","0","","",""
"revenge","Revenge","Common","penjaga","","Mod","","0","","",""
"revo-reducer","Revo Reducer","Rare","naramon","","Plexus Mod","","0","","",""
"rifle-ammo-mutation","Rifle Ammo Mutation","Rare","naramon","","Mod","","0","","",""
"rifle-amp","Rifle Amp","Uncommon","madurai","","Mod","","0","","",""
"rifle-aptitude","Rifle Aptitude","Uncommon","vazarin","","Mod","","0","","",""
"rifle-elementalist","Rifle Elementalist","Uncommon","vazarin","","Mod","","0","","",""
"rifle-riven-mod","Rifle Riven Mod","Rare","universal","","Rifle Riven Mod","","0","","",""
"rifle-scavenger","Rifle Scavenger","Uncommon","naramon","","Mod","","0","","",""
"rift-haven","Rift Haven","Rare","zenurik","","Mod","","0","","",""
"rift-strike","Rift Strike","Uncommon","naramon","","Mod","","0","","",""
"rift-torrent","Rift Torrent","Rare","zenurik","","Mod","","0","","",""
"rime-rounds","Rime Rounds","Rare","madurai","","Mod","","0","","",""
"rime-vault","Rime Vault","Rare","madurai","","Mod","","0","","",""
"ripload","Ripload","Common","naramon","","Plexus Mod","","0","","",""
"ripper-rounds","Ripper Rounds","Uncommon","madurai","","Mod","","0","","",""
"ris","Ris","Rare","universal","","Mod","","0","","",""
"ris-invocation","Ris Invocation","Rare","madurai","","Mod","","0","","",""
"rising-blast","Rising Blast","Uncommon","madurai","","Focus Way","","0","","",""
"rising-skill","Rising Skill","Uncommon","naramon","","Mod","","0","","",""
"rising-steel","Rising Steel","Uncommon","unairu","","Mod","","0","","",""
"rising-storm","Rising Storm","Rare","zenurik","","Mod","","0","","",""
"rolling-guard","Rolling Guard","Rare","vazarin","","Mod","","0","","",""
"rousing-plunder","Rousing Plunder","Rare","zenurik","","Mod","","0","","",""
"rubble-heap","Rubble Heap","Rare","zenurik","","Mod","","0","","",""
"rubedo-lined-barrel","Rubedo-Lined Barrel","Uncommon","madurai","","Mod","","0","","",""
"ruinous-extension","Ruinous Extension","Uncommon","naramon","","Mod","","0","","",""
"rumbled","Rumbled","Rare","zenurik","","Mod","","0","","",""
"runtime","Runtime","Rare","universal","","Mod","","0","","",""
"rupture","Rupture","Common","naramon","","Mod","","0","","",""
"rush","Rush","Uncommon","naramon","","Mod","","0","","",""
"sabot-rounds","Sabot Rounds","Rare","naramon","","Mod","","0","","",""
"sacrifice","Sacrifice","Rare","penjaga","","Mod","","0","","",""
"sacrificesetmod","Sacrificesetmod","","","","Mod Set Mod","","0","","",""
"sacrificial-pressure","Sacrificial Pressure","Legendary","umbra","","Mod","","0","","",""
"sacrificial-steel","Sacrificial Steel","Legendary","umbra","","Mod","","0","","",""
"safeguard","Safeguard","Rare","zenurik","","Mod","","0","","",""
"safeguard-switch","Safeguard Switch","Rare","zenurik","","Mod","","0","","",""
"sanctuary","Sanctuary","Rare","vazarin","","Mod","","0","","",""
