id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"leaded-gas","Leaded Gas","","","","Mod","","0","",""
"les-egarees-implacables","Les Egarees Implacables","Rare","zenurik","","Warframe Mod","","0","",""
"letalite-furtive","Letalite Furtive","Rare","madurai","","Melee Mod","","0","",""
"lethal-levitation","Lethal Levitation","Rare","naramon","","Focus Way","","0","",""
"lethal-momentum","Lethal Momentum","","","","Mod","","0","",""
"lethal-torrent","Lethal Torrent","","","","Mod","","0","",""
"leurre-de-degats","Leurre de Degats","Rare","zenurik","","Warframe Mod","","0","",""
"leurre-protecteur","Leurre Protecteur","Rare","zenurik","","Warframe Mod","","0","",""
"lie-in-wait","Lie In Wait","","","","Mod","","0","",""
"lien-aerien","Lien Aerien","Rare","vazarin","","Companion Mod","","0","",""
"lien-astral","Lien Astral","Rare","madurai","","Companion Mod","","0","",""
"lien-capital","Lien Capital","Rare","madurai","","Companion Mod","","0","",""
"lien-catalyseur","Lien Catalyseur","Common","madurai","","Primary Mod","","0","",""
"lien-contagieux","Lien Contagieux","Rare","madurai","","Companion Mod","","0","",""
"lien-degradant","Lien Degradant","Rare","zenurik","","Warframe Mod","","0","",""
"lien-du-reveur","Lien du Reveur","Uncommon","aura","","Warframe Mod","","0","",""
"lien-duplex","Lien Duplex","Rare","madurai","","Companion Mod","","0","",""
"lien-multiple","Lien Multiple","Rare","vazarin","","Companion Mod","","0","",""
"lien-mystique","Lien Mystique","Rare","naramon","","Companion Mod","","0","",""
"lien-renforce","Lien Renforce","Rare","naramon","","Companion Mod","","0","",""
"lien-revigorant","Lien Revigorant","Rare","vazarin","","Companion Mod","","0","",""
"lien-secret","Lien Secret","Rare","naramon","","Companion Mod","","0","",""
"lien-sismique","Lien Sismique","Rare","madurai","","Companion Mod","","0","",""
"lien-tandem","Lien Tandem","Rare","madurai","","Companion Mod","","0","",""
"lien-tenace","Lien Tenace","Rare","vazarin","","Companion Mod","","0","",""
"lien-trompeur","Lien Trompeur","Rare","zenurik","","Warframe Mod","","0","",""
"lien-vicieux","Lien Vicieux","Rare","madurai","","Companion Mod","","0","",""
"lien-fibre","Lien-Fibre","Uncommon","vazarin","","Companion Mod","","0","",""
"lien-redirection","Lien-Redirection","Uncommon","vazarin","","Companion Mod","","0","",""
"lien-vitalite","Lien-Vitalite","Uncommon","vazarin","","Companion Mod","","0","",""
"life-strike","Life Strike","","","","Mod","","0","",""
"lightning-dash","Lightning Dash","Rare","zenurik","","Mod","","0","",""
"lightning-rod","Lightning Rod","","","","Mod","","0","",""
"ligne-pivotante","Ligne Pivotante","Rare","zenurik","","Warframe Mod","","0","",""
"linceul-protecteur","Linceul protecteur","Rare","zenurik","","Warframe Mod","","0","",""
"lingering-torment","Lingering Torment","","","","Mod","","0","",""
"link-fiber","Link Fiber","","","","Mod","","0","",""
"link-redirection","Link Redirection","","","","Mod","","0","",""
"link-vitality","Link Vitality","","","","Mod","","0","",""
"live-wire","Live Wire","","","","Mod","","0","",""
"loaded-capacity","Loaded Capacity","","","","Mod","","0","",""
"lock-and-load","Lock and Load","","","","Mod","","0","",""
"lohk","Lohk","Rare","universal","","Mod","","0","",""
"lohk-canticle","Lohk Canticle","","","","Mod","","0","",""
"loi-de-la-jungle","Loi de la Jungle","Uncommon","madurai","","Companion Mod","","0","",""
"longbow-sharpshot","Longbow Sharpshot","","","","RelicsAndArcanes","","0","",""
"longue-tempete","Longue Tempete","Rare","zenurik","","Warframe Mod","","0","",""
"loose-chamber","Loose Chamber","","","","Mod","","0","",""
"loose-hatch","Loose Hatch","","","","Mod","","0","",""
"loose-magazine","Loose Magazine","","","","Mod","","0","",""
"loot-detector","Loot Detector","","","","Upgrades","","0","",""
"looter","Looter","","","","Mod","","0","",""
"loyal-companion","Loyal Companion","","","","Mod","","0","",""
"loyal-merulina","Loyal Merulina","","","","Mod","","0","",""
"loyal-retriever","Loyal Retriever","","","","Mod","","0","",""
"lucky-shot","Lucky Shot","","","","Mod","","0","",""
"lunette-parallax","Lunette Parallax","Common","naramon","","Arch-Gun Mod","","0","",""
"mach-crash","Mach Crash","","","","Mod","","0","",""
"machoire-gelee","Machoire Gelee","Rare","madurai","","Companion Mod","","0","",""
"mad-stack","Mad Stack","","","","Mod","","0","",""
"madurai-transmute-core","Madurai Transmute Core","","","","Mod","","0","",""
"mafic-rain","Mafic Rain","","","","Upgrades","","0","",""
"mag-locks","Mag Locks","","","","Mod","","0","",""
"magasin-contamine","Magasin Contamine","Rare","naramon","","Primary Mod","","0","",""
"magazine-extension","Magazine Extension","","","","Mod","","0","",""
"magazine-warp","Magazine Warp","","","","Mod","","0","",""
"maglev","Maglev","Uncommon","naramon","","Mod","","0","",""
"magma-chamber","Magma Chamber","","","","Mod","","0","",""
"magnetic-blast","Magnetic Blast","Rare","unairu","","Focus Way","","0","",""
"magnetic-boost","Magnetic Boost","Rare","unairu","","Focus Way","","0","",""
"magnetic-capacity","Magnetic Capacity","","","","Mod","","0","",""
"magnetic-flare","Magnetic Flare","Uncommon","unairu","","Focus Way","","0","",""
"magnetic-might","Magnetic Might","","","","Mod","","0","",""
"magnetic-rush","Magnetic Rush","","","","Mod","","0","",""
"magnetic-strafe","Magnetic Strafe","","","","Mod","","0","",""
"magnetic-strike","Magnetic Strike","","","","Mod","","0","",""
"magnetic-welt","Magnetic Welt","","","","Mod","","0","",""
"magnetized-core","Magnetized Core","","","","Mod","","0","",""
"magnetized-cycle","Magnetized Cycle","","","","Mod","","0","",""
"magnetized-discharge","Magnetized Discharge","","","","Mod","","0","",""
"magnum-force","Magnum Force","","","","Mod","","0","",""
"magus-accelerant","Magus Accelerant","","","","RelicsAndArcanes","","0","",""
"magus-aggress","Magus Aggress","","","","RelicsAndArcanes","","0","",""
"magus-anomaly","Magus Anomaly","","","","RelicsAndArcanes","","0","",""
"magus-cadence","Magus Cadence","","","","RelicsAndArcanes","","0","",""
"magus-cloud","Magus Cloud","","","","RelicsAndArcanes","","0","",""
"magus-destruct","Magus Destruct","","","","RelicsAndArcanes","","0","",""
"magus-drive","Magus Drive","","","","RelicsAndArcanes","","0","",""
"magus-elevate","Magus Elevate","","","","RelicsAndArcanes","","0","",""
"magus-firewall","Magus Firewall","","","","RelicsAndArcanes","","0","",""
"magus-glitch","Magus Glitch","","","","RelicsAndArcanes","","0","",""
"magus-husk","Magus Husk","","","","RelicsAndArcanes","","0","",""
"magus-lockdown","Magus Lockdown","","","","RelicsAndArcanes","","0","",""
"magus-melt","Magus Melt","","","","RelicsAndArcanes","","0","",""
"magus-nourish","Magus Nourish","","","","RelicsAndArcanes","","0","",""
"magus-overload","Magus Overload","","","","RelicsAndArcanes","","0","",""
"magus-repair","Magus Repair","","","","RelicsAndArcanes","","0","",""
"magus-replenish","Magus Replenish","","","","RelicsAndArcanes","","0","",""
"magus-revert","Magus Revert","","","","RelicsAndArcanes","","0","",""
"magus-vigor","Magus Vigor","","","","RelicsAndArcanes","","0","",""
"maillet-partitionne","Maillet Partitionne","Rare","zenurik","","Warframe Mod","","0","",""
"maim","Maim","","","","Mod","","0","",""
"maiming-strike","Maiming Strike","","","","Mod","","0","",""
"main-traumatique","Main Traumatique","Uncommon","unairu","","Stance Mod","","0","",""
"mains-legeres","Mains Legeres","Uncommon","naramon","","Shotgun Mod","","0","",""
"mains-rapides","Mains Rapides","Common","naramon","","Primary Mod","","0","",""
"mains-rapides-accrues","Mains Rapides Accrues","Legendary","naramon","","Primary Mod","","0","",""
"mains-stables","Mains Stables","Rare","naramon","","Secondary Mod","","0","",""
"mains-stables-accrues","Mains Stables Accrues","Legendary","naramon","","Secondary Mod","","0","",""
"mains-sur-ressorts","Mains sur Ressorts","Rare","naramon","","Warframe Mod","","0","",""
"maitre-voleur","Maitre Voleur","Rare","naramon","","Warframe Mod","","0","",""
"malediction-de-la-dessiccation","Malediction de la Dessiccation","Rare","zenurik","","Warframe Mod","","0","",""
"malice","Malice","Rare","penjaga","","Companion Mod","","0","",""
"malicious-code","Malicious Code","","","","Mod","","0","",""
"malicious-raptor","Malicious Raptor","","","","Upgrades","","0","",""
"malignant-force","Malignant Force","","","","Mod","","0","",""
"mandibule-carnis","Mandibule Carnis","Common","naramon","","Melee Mod","","0","",""
"manifold-bond","Manifold Bond","","","","Mod","","0","",""
"man-uvre-de-pistolet","Manœuvre de Pistolet","Common","madurai","","Secondary Mod","","0","",""
"man-uvre-de-pistolet-accrue","Manœuvre de Pistolet Accrue","Legendary","madurai","","Secondary Mod","","0","",""
"man-uvre-fracassante","Manœuvre Fracassante","Uncommon","vazarin","","Warframe Mod","","0","",""
"man-uvres-mortelles","Manœuvres Mortelles","Rare","naramon","","Secondary Mod","","0","",""
"manteau-chaud","Manteau Chaud","Common","vazarin","","Warframe Mod","","0","",""
"maree-brutale","Maree Brutale","Rare","naramon","","Stance Mod","","0","",""
"maree-immunisante","Maree Immunisante","Rare","zenurik","","Warframe Mod","","0","",""
"mark-of-the-beast","Mark of the Beast","","","","Mod","","0","",""
"marked-target","Marked Target","","","","Mod","","0","",""
"marque-de-la-bete","Marque de la Bete","Rare","naramon","","Melee Mod","","0","",""
"marteau-pilon","Marteau-Pilon","Rare","vazarin","","Primary Mod","","0","",""
"martelement","Martelement","Rare","naramon","","Secondary Mod","","0","",""
"martial-fury","Martial Fury","","","","Mod","","0","",""
"martyr-symbiosis","Martyr Symbiosis","","","","Mod","","0","",""
"masque-vulpin","Masque Vulpin","Rare","naramon","","Stance Mod","","0","",""
"massacre-votif","Massacre Votif","Rare","naramon","","Stance Mod","","0","",""
"masse-eclatante","Masse eclatante","Rare","naramon","","Primary Mod","","0","",""
"master-key","Master Key","","","","Mod","","0","",""
"master-thief","Master Thief","","","","Mod","","0","",""
"master-s-edge","Master\'s Edge","","","","Mod","","0","",""
"matrice-cuirassee","Matrice cuirassee","Uncommon","vazarin","","Plexus Mod","","0","",""
"matrice-d-amelioration-orgone","Matrice d'amelioration Orgone","Uncommon","naramon","","Plexus Mod","","0","",""
"matrice-d-assaut","Matrice d'assaut","Uncommon","madurai","","Plexus Mod","","0","",""
"matrice-de-pillage","Matrice de Pillage","Uncommon","madurai","","Plexus Mod","","0","",""
"matrice-indomptable","Matrice Indomptable","Uncommon","naramon","","Plexus Mod","","0","",""
"maul","Maul","","","","Mod","","0","",""
"maximum-capacity","Maximum Capacity","","","","Mod","","0","",""
"measured-burst","Measured Burst","","","","Mod","","0","",""
"mecha-empowered","Mecha Empowered","","","","Upgrades","","0","",""
"mecha-overdrive","Mecha Overdrive","","","","Mod","","0","",""
"mecha-pulse","Mecha Pulse","","","","Mod","","0","",""
"mecha-recharge","Mecha Recharge","","","","Mod","","0","",""
"mechasetmod","Mechasetmod","","","","Mod Set Mod","","0","",""
"medi-pet-kit","Medi-Pet Kit","","","","Mod","","0","",""
"medi-ray","Medi-Ray","","","","Mod","","0","",""
"melee-afflictions","Melee Afflictions","","","","RelicsAndArcanes","","0","",""
"melee-animosity","Melee Animosity","","","","RelicsAndArcanes","","0","",""
"melee-crescendo","Melee Crescendo","","","","RelicsAndArcanes","","0","",""
"melee-doughty","Melee Doughty","","","","RelicsAndArcanes","","0","",""
"melee-duplicate","Melee Duplicate","","","","RelicsAndArcanes","","0","",""
"melee-elementalist","Melee Elementalist","","","","Mod","","0","",""
"melee-exposure","Melee Exposure","","","","RelicsAndArcanes","","0","",""
"melee-fortification","Melee Fortification","","","","RelicsAndArcanes","","0","",""
"melee-guidance","Melee Guidance","","","","Upgrades","","0","",""
"melee-influence","Melee Influence","","","","RelicsAndArcanes","","0","",""
"melee-prowess","Melee Prowess","","","","Mod","","0","",""
"melee-retaliation","Melee Retaliation","","","","RelicsAndArcanes","","0","",""
"melee-vortex","Melee Vortex","","","","RelicsAndArcanes","","0","",""
"mending-shot","Mending Shot","","","","Mod","","0","",""
"mending-soul","Mending Soul","Uncommon","vazarin","","Focus Way","","0","",""
"mending-splinters","Mending Splinters","","","","Mod","","0","",""
"mending-unity","Mending Unity","Common","vazarin","","Focus Way","","0","",""
"mentor-s-legacy","Mentor\'s Legacy","","","","Mod","","0","",""
"mepris-d-amar","Mepris d'Amar","Rare","madurai","","Melee Mod","","0","",""
"mepris-de-boreal","Mepris de Boreal","Rare","madurai","","Melee Mod","","0","",""
"mepris-de-nira","Mepris de Nira","Rare","madurai","","Melee Mod","","0","",""
"merciless-gunfight","Merciless Gunfight","","","","Mod","","0","",""
"merite-de-la-discipline","Merite de la Discipline","Rare","naramon","","Melee Mod","","0","",""
"merulina-guardian","Merulina Guardian","","","","","","0","",""
"meruline-fidele","Meruline Fidele","Rare","zenurik","","Warframe Mod","","0","",""
"mesa-s-waltz","Mesa\'s Waltz","","","","Mod","","0","",""
"mesmer-shield","Mesmer Shield","","","","Mod","","0","",""
"message-de-l-augure","Message de l'Augure","Common","naramon","","Warframe Mod","","0","",""
"mesure-de-baliste","Mesure de Baliste","Rare","vazarin","","Arch-Gun Mod","","0","",""
"metal-auger","Metal Auger","","","","Mod","","0","",""
"metal-fiber","Metal Fiber","","","","Mod","","0","",""
"metamorphic-magazine","Metamorphic Magazine","","","","Mod","","0","",""
"meteor-crash","Meteor Crash","","","","Mod","","0","",""
"meteor-munitions","Meteor Munitions","","","","Mod","","0","",""
"meteore-fracassant","Meteore Fracassant","Rare","naramon","","Arch-Melee Mod","","0","",""
"meteoric-dash","Meteoric Dash","Rare","madurai","","Focus Way","","0","",""
"meticulous-aim","Meticulous Aim","","","","Mod","","0","",""
"mind-freak","Mind Freak","","","","Mod","","0","",""
"mind-sprint","Mind Sprint","Uncommon","naramon","","Focus Way","","0","",""
"mind-step","Mind Step","Uncommon","naramon","","Focus Way","","0","",""
"mine-a-antimatiere","Mine a Antimatiere","Rare","zenurik","","Warframe Mod","","0","",""
"mine-choc","Mine choc","Common","penjaga","","Companion Mod","","0","",""
"mire-rampante","Mire Rampante","Rare","naramon","","Secondary Mod","","0","",""
"mischief","Mischief","","","","Mod","","0","",""
"mise-a-feu","Mise a Feu","Rare","madurai","","Warframe Mod","","0","",""
"mise-en-pieces","Mise en Pieces","Uncommon","madurai","","Companion Mod","","0","",""
"misericorde-rapide","Misericorde Rapide","Common","universal","","Parazon Mod","","0","",""
"mitraillage-glisse","Mitraillage Glisse","Rare","madurai","","Secondary Mod","","0","",""
"mitraillage-magnetique","Mitraillage Magnetique","Rare","madurai","","Shotgun Mod","","0","",""
"mobilisation","Mobilisation","Uncommon","naramon","","Warframe Mod","","0","",""
"mobilize","Mobilize","","","","Mod","","0","",""
"mod-riven-d-arch-fusil","Mod Riven d'Arch-Fusil","Rare","universal","","Arch-Gun Riven Mod","","0","",""
"mod-riven-d-arme-de-compagnon","Mod Riven d'Arme de Compagnon","Rare","universal","","Companion Weapon Riven Mod","","0","",""
"mod-riven-de-fusil","Mod Riven de Fusil","Rare","universal","","Rifle Riven Mod","","0","",""
"mod-riven-de-fusil-a-pompe","Mod Riven de Fusil a Pompe","Rare","universal","","Shotgun Riven Mod","","0","",""
"mod-riven-de-kitgun","Mod Riven de Kitgun","Rare","universal","","Kitgun Riven Mod","","0","",""
"mod-riven-de-melee","Mod Riven de Melee","Rare","universal","","Melee Riven Mod","","0","",""
"mod-riven-de-pistolet","Mod Riven de Pistolet","Rare","universal","","Pistol Riven Mod","","0","",""
"mod-riven-de-zaw","Mod Riven de Zaw","Rare","universal","","Zaw Riven Mod","","0","",""
"mode-assaut","Mode Assaut","Common","penjaga","","Companion Mod","","0","",""
"modified-munitions","Modified Munitions","","","","Mod","","0","",""
"moisson-enchanteresse","Moisson Enchanteresse","Rare","zenurik","","Warframe Mod","","0","",""
"molecular-conversion","Molecular Conversion","","","","Mod","","0","",""
"molecular-fission","Molecular Fission","","","","Mod","","0","",""
"molt-augmented","Molt Augmented","","","","RelicsAndArcanes","","1","",""
"molt-efficiency","Molt Efficiency","","","","RelicsAndArcanes","","0","",""
"molt-reconstruct","Molt Reconstruct","","","","RelicsAndArcanes","","0","",""
"molt-vigor","Molt Vigor","","","","RelicsAndArcanes","","0","",""
"molten-impact","Molten Impact","","","","Mod","","0","",""
"moment-de-verite","Moment de Verite","Rare","madurai","","Stance Mod","","0","",""
"momentary-pause","Momentary Pause","","","","Mod","","0","",""
"momentous-bond","Momentous Bond","","","","Mod","","0","",""
"mont-en-fleche","Mont'en Fleche","Rare","naramon","","K-Drive Mod","","0","",""
"montee-d-adepte","Montee d'Adepte","Uncommon","naramon","","Warframe Mod","","0","",""
"montee-d-adrenaline","Montee d'Adrenaline","Rare","madurai","","Warframe Mod","","0","",""
"morosite-epuisante","Morosite Epuisante","Rare","madurai","","Secondary Mod","","0","",""
"morphic-transformer","Morphic Transformer","","","","Mod","","0","",""
"morsure","Morsure","Rare","madurai","","Companion Mod","","0","",""
"morsure-infectieuse","Morsure Infectieuse","Rare","penjaga","","Companion Mod","","0","",""
"morsure-rapide","Morsure Rapide","Rare","zenurik","","Warframe Mod","","0","",""
"morsure-vampirique","Morsure Vampirique","Rare","penjaga","","Companion Mod","","0","",""
"mortal-conduct","Mortal Conduct","","","","Mod","","0","",""
"mortier-sentient","Mortier Sentient","Rare","zenurik","","Warframe Mod","","0","",""
"motus-impact","Motus Impact","","","","Mod","","0","",""
"motus-setup","Motus Setup","","","","Mod","","0","",""
"motus-signal","Motus Signal","","","","Mod","","0","",""
"mountain-s-edge","Mountain\'s Edge","","","","Upgrades","","0","",""
"mue-regenerante","Mue Regenerante","Rare","zenurik","","Warframe Mod","","0","",""
"munitions-a-eclats","Munitions a Eclats","Rare","madurai","","Secondary Mod","","0","",""
"munitions-aiguisees","Munitions Aiguisees","Uncommon","madurai","","Secondary Mod","","0","",""
"munitions-assommantes","Munitions Assommantes","Rare","naramon","","Arch-Gun Mod","","0","",""
"munitions-biotiques","Munitions Biotiques","Rare","madurai","","Primary Mod","","0","",""
"munitions-de-precision","Munitions de Precision","Rare","madurai","","Primary Mod","","0","",""
"munitions-du-chasseur","Munitions du Chasseur","Uncommon","madurai","","Primary Mod","","0","",""
"munitions-empalantes","Munitions Empalantes","Uncommon","madurai","","Secondary Mod","","0","",""
"munitions-ensanglantees","Munitions Ensanglantees","Common","universal","","Parazon Mod","","0","",""
"munitions-meteores","Munitions Meteores","Uncommon","madurai","","Secondary Mod","","0","",""
"munitions-modifiees","Munitions Modifiees","Uncommon","vazarin","","Arch-Gun Mod","","0","",""
"munitions-rasoirs","Munitions Rasoirs","Uncommon","madurai","","Secondary Mod","","0","",""
"mur-demolisseur","Mur Demolisseur","Rare","zenurik","","Warframe Mod","","0","",""
"mutation-abondante","Mutation Abondante","Rare","zenurik","","Warframe Mod","","0","",""
"mutation-critique","Mutation Critique","Rare","madurai","","Secondary Mod","","0","",""
"mutation-de-chargeur","Mutation de Chargeur","Common","naramon","","Primary Mod","","0","",""
"mutation-de-chargeur-accrue","Mutation de Chargeur Accrue","Legendary","naramon","","Primary Mod","","0","",""
"mutation-de-chargeur-javlok-amalgame","Mutation de Chargeur Javlok Amalgame","Rare","naramon","","Primary Mod","","0","",""
"mutation-de-fleches","Mutation de Fleches","Rare","naramon","","Primary Mod","","0","",""
"mutation-de-fusil","Mutation de Fusil","Rare","naramon","","Primary Mod","","0","",""
"mutation-de-fusil-a-pompe","Mutation de Fusil a Pompe","Rare","naramon","","Shotgun Mod","","0","",""
"mutation-de-fusil-a-pompe-accrue","Mutation de Fusil a Pompe Accrue","Legendary","naramon","","Shotgun Mod","","0","",""
"mutation-de-fusil-accrue","Mutation de Fusil Accrue","Legendary","naramon","","Primary Mod","","0","",""
"mutation-de-fusil-de-sniper","Mutation de Fusil de Sniper","Rare","naramon","","Primary Mod","","0","",""
"mutation-de-fusil-de-sniper-accrue","Mutation de Fusil de Sniper Accrue","Legendary","naramon","","Primary Mod","","0","",""
"mutation-de-pistolet","Mutation de Pistolet","Rare","naramon","","Secondary Mod","","0","",""
"mutation-de-pistolet-accrue","Mutation de Pistolet Accrue","Legendary","naramon","","Secondary Mod","","0","",""
"mutilation","Mutilation","Rare","naramon","","Secondary Mod","","0","",""
"muzzle-flash","Muzzle Flash","","","","Mod","","0","",""
"mycelium-iatrique","Mycelium Iatrique","Rare","penjaga","","Companion Mod","","0","",""
"mystic-bond","Mystic Bond","","","","Mod","","0","",""
"nano-applicateur","Nano-Applicateur","Rare","madurai","","Shotgun Mod","","0","",""
"nano-applicator","Nano-Applicator","","","","Mod","","0","",""
"napalm-du-nightwatch","Napalm du Nightwatch","Uncommon","madurai","","Primary Mod","","0","",""
"napalm-grenades","Napalm Grenades","","","","Mod","","0","",""
"naramon-transmute-core","Naramon Transmute Core","","","","Mod","","0","",""
"narrow-barrel","Narrow Barrel","","","","Mod","","0","",""
"narrow-minded","Narrow Minded","","","","Mod","","0","",""
"natural-talent","Natural Talent","","","","Mod","","0","",""
"navigatrice-percante","Navigatrice Percante","Rare","zenurik","","Warframe Mod","","0","",""
"nebula-bore","Nebula Bore","","","","Mod","","0","",""
"nebuleuse-percante","Nebuleuse Percante","Rare","naramon","","Arch-Melee Mod","","0","",""
"necramech-augur","Necramech Augur","","","","Mod","","0","",""
"necramech-aviator","Necramech Aviator","","","","Mod","","0","",""
"necramech-blitz","Necramech Blitz","","","","Mod","","0","",""
"necramech-continuity","Necramech Continuity","","","","Mod","","0","",""
"necramech-deflection","Necramech Deflection","","","","Mod","","0","",""
"necramech-drift","Necramech Drift","","","","Mod","","0","",""
"necramech-efficiency","Necramech Efficiency","","","","Mod","","0","",""
"necramech-enemy-sense","Necramech Enemy Sense","","","","Mod","","0","",""
"necramech-flow","Necramech Flow","","","","Mod","","0","",""
"necramech-friction","Necramech Friction","","","","Mod","","0","",""
"necramech-fury","Necramech Fury","","","","Mod","","0","",""
"necramech-hydraulics","Necramech Hydraulics","","","","Mod","","0","",""
"necramech-intensify","Necramech Intensify","","","","Mod","","0","",""
"necramech-pressure-point","Necramech Pressure Point","","","","Mod","","0","",""
"necramech-rage","Necramech Rage","","","","Mod","","0","",""
"necramech-reach","Necramech Reach","","","","Mod","","0","",""
"necramech-rebuke","Necramech Rebuke","","","","Mod","","0","",""
"necramech-redirection","Necramech Redirection","","","","Mod","","0","",""
"necramech-refuel","Necramech Refuel","","","","Mod","","0","",""
"necramech-repair","Necramech Repair","","","","Mod","","0","",""
"necramech-seismic-wave","Necramech Seismic Wave","","","","Mod","","0","",""
"necramech-slipstream","Necramech Slipstream","","","","Mod","","0","",""
"necramech-steel-fiber","Necramech Steel Fiber","","","","Mod","","0","",""
"necramech-streamline","Necramech Streamline","","","","Mod","","0","",""
"necramech-stretch","Necramech Stretch","","","","Mod","","0","",""
"necramech-thrusters","Necramech Thrusters","","","","Mod","","0","",""
"necramech-vitality","Necramech Vitality","","","","Mod","","0","",""
"negate","Negate","","","","Mod","","0","",""
"negation","Negation","Rare","penjaga","","Companion Mod","","0","",""
"negation-armor","Negation Armor","","","","Mod","","0","",""
"netra","Netra","Rare","universal","","Mod","","0","",""
"netra-invocation","Netra Invocation","","","","Mod","","0","",""
"neutralisation","Neutralisation","Rare","penjaga","","Companion Mod","","0","",""
"neutralize","Neutralize","","","","Mod","","0","",""
"neutralizing-justice","Neutralizing Justice","","","","Mod","","0","",""
"neutron-star","Neutron Star","","","","Mod","","0","",""
"nexus-d-energie","Nexus d'Energie","Rare","naramon","","Warframe Mod","","0","",""
"night-stalker","Night Stalker","","","","Mod","","0","",""
"nightwatch-napalm","Nightwatch Napalm","","","","Mod","","0","",""
"nira-s-anguish","Nira\'s Anguish","","","","Mod","","0","",""
"nira-s-contempt","Nira\'s Contempt","","","","Mod","","0","",""
"nira-s-hatred","Nira\'s Hatred","","","","Mod","","0","",""
"nirasetmod","Nirasetmod","","","","Mod Set Mod","","0","",""
"nitro-boost","Nitro Boost","","","","Mod","","0","",""
"no-current-leap","No Current Leap","","","","Mod","","0","",""
"no-quarter","No Quarter","Rare","zenurik","","Focus Way","","0","",""
"no-return","No Return","","","","Mod","","0","",""
"noble-cadence","Noble Cadence","","","","Upgrades","","0","",""
"north-wind","North Wind","","","","Mod","","0","",""
"noyau-magnetise","Noyau Magnetise","Rare","madurai","","Arch-Melee Mod","","0","",""
"nuage-enveloppant","Nuage Enveloppant","Rare","zenurik","","Warframe Mod","","0","",""
"nuee-de-dards","Nuee de Dards","Uncommon","madurai","","Secondary Mod","","0","",""
"null-audit","Null Audit","","","","Mod","","0","",""
"obus-corrompu","Obus Corrompu","Rare","vazarin","","Shotgun Mod","","0","",""
"odomedic","Odomedic","Rare","penjaga","","Mod","","0","",""
"il-d-aigle","Œil d'Aigle","Uncommon","naramon","","Primary Mod","","0","",""
"il-de-chat","Œil de chat","Rare","penjaga","","Companion Mod","","0","",""
"il-de-faucon","Œil de Faucon","Uncommon","naramon","","Secondary Mod","","0","",""
"offense-du-vigile","Offense du Vigile","Rare","naramon","","Primary Mod","","0","",""
"offensive-impenetrable","Offensive Impenetrable","Rare","madurai","","Melee Mod","","0","",""
"ogive","Ogive","Uncommon","madurai","","Plexus Mod","","0","",""
"ogive-lourde","Ogive Lourde","Rare","madurai","","Secondary Mod","","0","",""
"ogives-perfides","Ogives Perfides","Uncommon","madurai","","Plexus Mod","","0","",""
"ombre-de-fumee","Ombre de Fumee","Rare","zenurik","","Warframe Mod","","0","",""
"ombre-fantome","Ombre Fantome","Rare","zenurik","","Warframe Mod","","0","",""
"omikuji-s-fortune","Omikuji\'s Fortune","","","","Mod","","0","",""
"onde-sismique","Onde Sismique","Uncommon","madurai","","Melee Mod","","0","",""
"onde-sismique-du-necramech","Onde Sismique du Necramech","Rare","madurai","","Necramech Mod","","0","",""
"onzieme-tempete","Onzieme Tempete","Uncommon","madurai","","Stance Mod","","0","",""
"opening-slam","Opening Slam","Uncommon","naramon","","Focus Way","","0","",""
"opportunity-s-reach","Opportunity\'s Reach","","","","Mod","","0","",""
"ordonnance-guidee","Ordonnance Guidee","Uncommon","madurai","","Primary Mod","","0","",""
"ore-gaze","Ore Gaze","","","","Mod","","0","",""
"organ-shatter","Organ Shatter","","","","Mod","","0","",""
"oull","Oull","Rare","universal","","Mod","","0","",""
"out-of-sight","Out of Sight","","","","Mod","","0","",""
"overcharge-detectors","Overcharge Detectors","","","","Mod","","0","",""
"overcharged","Overcharged","","","","Mod","","0","",""
"overextended","Overextended","","","","Mod","","0","",""
"overview","Overview","","","","Mod","","0","",""
"pacifying-bolts","Pacifying Bolts","","","","Mod","","0","",""
"pack-leader","Pack Leader","","","","Mod","","0","",""
"pacte-de-l-augure","Pacte de l'Augure","Common","naramon","","Secondary Mod","","0","",""
"pacte-des-serfs","Pacte des Serfs","Rare","zenurik","","Warframe Mod","","0","",""
"pacte-interminable","Pacte Interminable","Rare","zenurik","","Warframe Mod","","0","",""
"pain-points","Pain Points","","","","Mod","","0","",""
"pain-threshold","Pain Threshold","","","","Mod","","0","",""
"panzer-devolution","Panzer Devolution","","","","Mod","","0","",""
"parade","Parade","Common","vazarin","","Warframe Mod","","0","",""
"parallax-scope","Parallax Scope","","","","Mod","","0","",""
"paralysie-prolongee","Paralysie Prolongee","Rare","zenurik","","Warframe Mod","","0","",""
"paralytic-spores","Paralytic Spores","","","","Mod","","0","",""
"parasite-volatil","Parasite Volatil","Rare","penjaga","","Companion Mod","","0","",""
"parasitic-vitality","Parasitic Vitality","","","","Mod","","0","",""
"paratonnerre","Paratonnerre","Common","vazarin","","Warframe Mod","","0","",""
"pare-feu","Pare-Feu","Uncommon","universal","","Parazon Mod","","0","",""
"parry","Parry","","","","Mod","","0","",""
"partiteurs-de-surplus","Partiteurs de Surplus","Rare","madurai","","Warframe Mod","","0","",""
"partitioned-mallet","Partitioned Mallet","","","","Mod","","0","",""
"pas-percant","Pas Percant","Uncommon","naramon","","Warframe Mod","","0","",""
