id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"7190","magnetic-might","Magnetic Might","/Lotus/Upgrades/Mods/Pistol/DualStat/MagneticCritDamagePistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","https://wiki.warframe.com/images/MagneticMightMod.png?2a86c","0","4"
"7188","magnetic-rush","Magnetic Rush","","Melee","mod","RARE","madurai","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"7197","magnetic-strafe","Magnetic Strafe","/Lotus/Upgrades/Mods/Shotgun/DualStat/MagneticFireRateShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","","3","4"
"6960","magnetic-strike","Magnetic Strike","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastMagneticImpactMod","Companion Mod","mod","Common","madurai","Claws","2","3","0","https://wiki.warframe.com/images/MagneticStrikeMod.png?85048","0","4"
"7198","magnetic-welt","Magnetic Welt","/Lotus/Upgrades/Mods/Shotgun/WeaponMagneticOnImpactShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","10","5","0","https://wiki.warframe.com/images/MagneticWeltMod.png?a42be","2","6"
"7184","magnetized-core","Magnetized Core","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingEventMagneticCritDamageMeleeMod","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","https://wiki.warframe.com/images/MagnetizedCoreMod.png?f0b57","3","4"
"7185","magnetized-cycle","Magnetized Cycle","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingEventMagneticFireRateRifleMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","https://wiki.warframe.com/images/MagnetizedCycleMod.png?f4541","3","4"
"133","magnetized-discharge","Magnetized Discharge","/Lotus/Powersuits/Mag/BulletAttractorAugmentCard","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","https://wiki.warframe.com/images/MagnetizedDischargeMod.png?85dc5","2","4"
"397","magnum-force","Magnum Force","/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol","Secondary Mod","mod","Rare","madurai","Pistol","4","10","0","https://wiki.warframe.com/images/MagnumForceMod.png?02349","1","11"
"429","maim","Maim","/Lotus/Upgrades/Mods/Pistol/WeaponEventSlashDamageMod","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","https://wiki.warframe.com/images/MaimMod.png?46506","1","6"
"348","maiming-strike","Maiming Strike","/Lotus/Upgrades/Mods/Melee/Event/SlideAttackCritChanceMod","Melee Mod","mod","Rare","madurai","Melee","2","5","0","https://wiki.warframe.com/images/MaimingStrikeMod.png?3abea","4","6"
"5513","malicious-code","Malicious Code","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionTerrifyMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","https://wiki.warframe.com/images/MaliciousCodeMod.png?da721","4","1"
"855","malicious-raptor","Malicious Raptor","/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree","Stance Mod","mod","Rare","madurai","Claws","-2","3","0","https://wiki.warframe.com/images/MaliciousRaptorMod.png?fd054","3","0"
"592","malignant-force","Malignant Force","/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","https://wiki.warframe.com/images/MalignantForceMod.png?c50e6","1","4"
"6271","manifold-bond","Manifold Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/CompoundingLaceration","Companion Mod","mod","Rare","vazarin","ROBOTIC","4","5","0","https://wiki.warframe.com/images/ManifoldBondMod.png?9d735","1","6"
"5597","mark-of-the-beast","Mark of the Beast","/Lotus/Upgrades/Mods/Melee/WeaponGlaiveOnSixKillsBuffSecondary","Melee Mod","mod","Rare","naramon","Thrown Melee","6","5","0","https://wiki.warframe.com/images/MarkoftheBeastMod.png?def57","0","6"
"1453","marked-target","Marked Target","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceAimingMod","Arch-Gun Mod","mod","Rare","naramon","Archgun","6","5","0","https://wiki.warframe.com/images/MarkedTargetMod.png?44521","3","6"
"459","martial-fury","Martial Fury","/Lotus/Upgrades/Mods/PvPMods/Melee/MeleeAutoTargetBonus","Melee Mod","mod","Rare","madurai","Melee","10","3","0","https://wiki.warframe.com/images/MartialFuryMod.png?c30d1","1","4"
"5260","martyr-symbiosis","Martyr Symbiosis","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedCatbrowVampireShieldPrecept","Companion Mod","mod","Rare","penjaga","VULPAPHYLA","0","3","0","https://wiki.warframe.com/images/MartyrSymbiosisMod.png?8638c","1","4"
"2825","master-key","Master Key","/Lotus/Upgrades/Mods/DataSpike/Cipher/OnHackLockersMod","Parazon Mod","mod","Common","universal","Parazon","0","0","0","https://wiki.warframe.com/images/MasterKeyMod.png?e9d0b","8","1"
"812","master-thief","Master Thief","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarChanceToLootExpert","Warframe Mod","mod","Rare","naramon","WARFRAME","10","10","0","","43","11"
"6357","master-s-edge","Master\'s Edge","","Melee","mod","UNCOMMON","madurai","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"662","maul","Maul","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","https://wiki.warframe.com/images/MaulMod.png?d1413","6","11"
"501","maximum-capacity","Maximum Capacity","/Lotus/Upgrades/Mods/PvPMods/Rifle/LargerMagLongerReloadRifleMod","Primary Mod","mod","Common","naramon","Assault Rifle","4","5","0","https://wiki.warframe.com/images/MaximumCapacityMod.png?5709a","1","6"
"515","measured-burst","Measured Burst","/Lotus/Upgrades/Mods/PvPMods/Rifle/TiberonLowRoFAiming","Primary Mod","mod","Rare","madurai","Tiberon","10","3","0","https://wiki.warframe.com/images/MeasuredBurstMod.png?301fd","8","4"
"1418","mecha-empowered","Mecha Empowered","/Lotus/Upgrades/Mods/Sets/Mecha/WarframeAuraMechaEmpowerMod","Warframe Mod","mod","Rare","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/MechaEmpoweredMod.png?65b6f","3","6"
"1416","mecha-overdrive","Mecha Overdrive","/Lotus/Upgrades/Mods/Sets/Mecha/KubrowMechaOverdriveMod","Companion Mod","mod","Rare","madurai","Kubrow Claws","6","5","0","https://wiki.warframe.com/images/MechaOverdriveMod.png?0db06","3","6"
"1419","mecha-pulse","Mecha Pulse","/Lotus/Upgrades/Mods/Sets/Mecha/WarframeMechaPulseMod","Warframe Mod","mod","Rare","madurai","WARFRAME","6","3","0","https://wiki.warframe.com/images/MechaPulseMod.png?0be1d","5","4"
"1417","mecha-recharge","Mecha Recharge","/Lotus/Upgrades/Mods/Sets/Mecha/KubrowMechaRechargeMod","Companion Mod","mod","Rare","madurai","Kubrow","4","5","0","https://wiki.warframe.com/images/MechaRechargeMod.png?7ffd1","3","6"
"654","medi-pet-kit","Medi-Pet Kit","/Lotus/Upgrades/Mods/Sentinel/Events/Index/CompanionMedipetKitMod","Companion Mod","mod","Rare","vazarin","COMPANION","4","5","0","https://wiki.warframe.com/images/Medi-PetKitMod.png?92c59","16","6"
"225","medi-ray","Medi-Ray","/Lotus/Types/Sentinels/SentinelPrecepts/Events/ProjectNightwatch/SentinelHealthRegenPreceptNightwatchMod","Companion Mod","mod","Uncommon","penjaga","ROBOTIC","0","5","0","https://wiki.warframe.com/images/Medi-RayMod.png?089b5","1","6"
"6565","melee-elementalist","Melee Elementalist","/Lotus/Upgrades/Mods/Melee/MeleeStatusDamageDuoMod","Melee Mod","mod","Uncommon","vazarin","Melee","4","5","0","https://wiki.warframe.com/images/MeleeElementalistMod.png?009b1","1","6"
"2726","melee-guidance","Melee Guidance","/Lotus/Upgrades/Mods/Aura/WarframeAuraBladedRestraintMod","Warframe Mod","mod","Rare","madurai","AURA","-2","5","0","https://wiki.warframe.com/images/MeleeGuidanceMod.png?5d679","1","6"
"390","melee-prowess","Melee Prowess","/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod","Melee Mod","mod","Common","vazarin","Melee","2","5","0","https://wiki.warframe.com/images/MeleeProwessMod.png?6889e","90","6"
"4285","mending-shot","Mending Shot","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/ShootPickUpRifleMod","Primary Mod","mod","Rare","madurai","Rifle (No Aoe)","0","10","0","https://wiki.warframe.com/images/MendingShotMod.png?be5e9","0","11"
"1383","mending-splinters","Mending Splinters","/Lotus/Powersuits/Glass/GlassShatterAugmentCard","Warframe Mod","mod","Rare","zenurik","Gara","6","3","1","https://wiki.warframe.com/images/MendingSplintersMod.png?eb4a6","2","4"
"6479","mentor-s-legacy","Mentor\'s Legacy","","Melee","mod","UNCOMMON","naramon","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"7189","merciless-gunfight","Merciless Gunfight","/Lotus/Upgrades/Mods/Pistol/DualStat/CriticalDamagePunchThroughMod","Secondary Mod","mod","Rare","naramon","Pistol","10","5","0","https://wiki.warframe.com/images/MercilessGunfightMod.png?1b0f6","2","6"
"6060","merulina-guardian","Merulina Guardian","/Lotus/Powersuits/Yareli/YareliBoardAugmentCard","Warframe Mod","mod","Rare","zenurik","Yareli","6","3","1","https://wiki.warframe.com/images/MerulinaGuardianMod.png?4e4ea","2","4"
"93","mesa-s-waltz","Mesa\'s Waltz","","Warframe Mod","mod","RARE","zenurik","/Lotus/Powersuits/Cowgirl/CowgirlBaseSuit","QA_HIGH","","0","","0","0"
"6059","mesmer-shield","Mesmer Shield","/Lotus/Powersuits/Revenant/RevenantSentientAugmentCard","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","https://wiki.warframe.com/images/MesmerShieldMod.png?4e4ea","2","4"
"645","metal-auger","Metal Auger","/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod","Primary Mod","mod","Rare","naramon","Rifle","10","5","0","https://wiki.warframe.com/images/MetalAugerMod.png?a8f4c","71","6"
"665","metal-fiber","Metal Fiber","/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod","Companion Mod","mod","Common","vazarin","COMPANION","4","10","0","https://wiki.warframe.com/images/MetalFiberMod.png?9be89","23","11"
"6225","metamorphic-magazine","Metamorphic Magazine","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveGorgonAugmentMod","Primary Mod","mod","Rare","naramon","Gorgon","2","5","0","https://wiki.warframe.com/images/MetamorphicMagazineMod.png?27f0b","0","6"
"257","meteor-crash","Meteor Crash","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingDualStatImpactStatusMeleeMod","Arch-Melee Mod","mod","Rare","naramon","Archmelee","2","5","0","https://wiki.warframe.com/images/MeteorCrashMod.png?d7253","7","6"
"462","meteor-munitions","Meteor Munitions","/Lotus/Upgrades/Mods/PvPMods/Pistol/DamageBiasImpactPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","https://wiki.warframe.com/images/MeteorMunitionsMod.png?c33fd","1","4"
"2677","meticulous-aim","Meticulous Aim","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/GrnSniperRifleArbitrationMod","Primary Mod","mod","Rare","naramon","Vulkar","4","5","0","https://wiki.warframe.com/images/MeticulousAimMod.png?bc947","0","6"
"125","mind-freak","Mind Freak","/Lotus/Powersuits/Jade/MindControlAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","https://wiki.warframe.com/images/MindFreakMod.png?36efb","2","4"
"204","mischief","Mischief","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowDistractPrecept","Companion Mod","mod","Rare","penjaga","Smeeta Kavat","0","3","0","https://wiki.warframe.com/images/MischiefMod.png?58586","1","4"
"847","mobilize","Mobilize","/Lotus/Upgrades/Mods/Warframe/ParkourTwoMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/MobilizeMod.png?31b31","7","4"
"283","modified-munitions","Modified Munitions","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","5","0","https://wiki.warframe.com/images/ModifiedMunitionsMod.png?e3372","7","6"
"244","molecular-conversion","Molecular Conversion","/Lotus/Types/Sentinels/SentinelPrecepts/ShieldVampire","Companion Mod","mod","Common","penjaga","Taxon","2","5","0","https://wiki.warframe.com/images/MolecularConversionMod.png?edb62","0","6"
"2295","molecular-fission","Molecular Fission","/Lotus/Powersuits/AntiMatter/MolecularPrimeAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","https://wiki.warframe.com/images/MolecularFissionMod.png?8c095","2","4"
"365","molten-impact","Molten Impact","/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod","Melee Mod","mod","Uncommon","naramon","Melee","6","5","0","https://wiki.warframe.com/images/MoltenImpactMod.png?74e14","72","6"
"530","momentary-pause","Momentary Pause","/Lotus/Upgrades/Mods/PvPMods/Shotgun/RestoreHealthOnKillMod","Shotgun Mod","mod","Rare","vazarin","Shotgun","10","3","0","https://wiki.warframe.com/images/MomentaryPauseMod.png?2d420","1","4"
"6273","momentous-bond","Momentous Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/EximusHunter","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","https://wiki.warframe.com/images/MomentousBondMod.png?370a6","1","6"
"292","morphic-transformer","Morphic Transformer","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityStrengthMod","Archwing Mod","mod","Rare","madurai","Archwing","6","3","0","https://wiki.warframe.com/images/MorphicTransformerMod.png?9e1f6","12","4"
"452","mortal-conduct","Mortal Conduct","/Lotus/Upgrades/Mods/PvPMods/Melee/ChannelingEfficiencyOnLowHealth","Melee Mod","mod","Rare","madurai","Melee","10","3","0","https://wiki.warframe.com/images/MortalConductMod.png?2b3b3","8","4"
"2519","motus-impact","Motus Impact","/Lotus/Upgrades/Mods/Sets/Raptor/RaptorModC","Melee Mod","mod","Uncommon","madurai","Melee","4","3","0","https://wiki.warframe.com/images/MotusImpactMod.png?2c364","20","4"
"2518","motus-setup","Motus Setup","/Lotus/Upgrades/Mods/Sets/Raptor/RaptorModB","Primary Mod","mod","Rare","madurai","Shotgun","6","3","0","https://wiki.warframe.com/images/MotusSetupMod.png?e3862","20","4"
"2517","motus-signal","Motus Signal","/Lotus/Upgrades/Mods/Sets/Raptor/RaptorModA","Warframe Mod","mod","Common","naramon","WARFRAME","4","3","0","https://wiki.warframe.com/images/MotusSignalMod.png?ce86b","20","4"
"6143","mountain-s-edge","Mountain\'s Edge","","Upgrades","mod","UNCOMMON","naramon","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","","0","0"
"95","muzzle-flash","Muzzle Flash","/Lotus/Powersuits/Cowgirl/RussianRouletteAugmentCard","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","https://wiki.warframe.com/images/MuzzleFlashMod.png?8500a","2","4"
"6276","mystic-bond","Mystic Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/PreyDrive","Companion Mod","mod","Rare","naramon","COMPANION","4","5","0","https://wiki.warframe.com/images/MysticBondMod.png?7e876","1","6"
"722","nano-applicator","Nano-Applicator","/Lotus/Upgrades/Mods/Shotgun/Event/StatusProcWhileAimingShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/Nano-ApplicatorMod.png?5234e","4","6"
"2459","napalm-grenades","Napalm Grenades","/Lotus/Upgrades/Mods/Rifle/GrenadeLauncherProjectileMod","Primary Mod","mod","Rare","naramon","Penta","4","5","0","https://wiki.warframe.com/images/NapalmGrenadesMod.png?c34db","0","6"
"780","naramon-transmute-core","Naramon Transmute Core","/Lotus/Upgrades/Mods/TransmuteCores/TacticTransmuteCore","Transmutation Mod","mod","Rare","naramon","MOD","0","0","0","https://wiki.warframe.com/images/NaramonTransmuteCoreMod.png?2af34","1","0"
"718","narrow-barrel","Narrow Barrel","/Lotus/Upgrades/Mods/Shotgun/Event/AccuracyWhileAimingShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","2","5","0","https://wiki.warframe.com/images/NarrowBarrelMod.png?bfab8","4","6"
"790","narrow-minded","Narrow Minded","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","10","0","https://wiki.warframe.com/images/NarrowMindedMod.png?6a095","1","11"
"811","natural-talent","Natural Talent","/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","0","https://wiki.warframe.com/images/NaturalTalentMod.png?1d09f","10","4"
"258","nebula-bore","Nebula Bore","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingDualStatPunctureStatusMeleeMod","Arch-Melee Mod","mod","Rare","naramon","Archmelee","2","5","0","https://wiki.warframe.com/images/NebulaBoreMod.png?3230a","7","6"
"5343","necramech-augur","Necramech Augur","/Lotus/Upgrades/Mods/Necromech/NecromechEnergyToOvershieldsMod","Necramech Mod","mod","Uncommon","madurai","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechAugurMod.png?90d1b","4","6"
"5339","necramech-aviator","Necramech Aviator","/Lotus/Upgrades/Mods/Necromech/NecromechAvatarDamageReductionInAir","Necramech Mod","mod","Common","vazarin","Necramech","4","3","0","https://wiki.warframe.com/images/NecramechAviatorMod.png?f5323","4","4"
"5165","necramech-blitz","Necramech Blitz","/Lotus/Upgrades/Mods/Necromech/NecromechSlideDamageMod","Necramech Mod","mod","Common","madurai","Necramech","6","3","0","https://wiki.warframe.com/images/NecramechBlitzMod.png?a9e1a","13","4"
"4982","necramech-continuity","Necramech Continuity","/Lotus/Upgrades/Mods/Necromech/NecromechAbilityDurationMod","Necramech Mod","mod","Uncommon","madurai","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechContinuityMod.png?41d27","5","6"
"5342","necramech-deflection","Necramech Deflection","/Lotus/Upgrades/Mods/Necromech/NecromechAvatarShieldRechargeRateMod","Necramech Mod","mod","Common","vazarin","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechDeflectionMod.png?32368","4","6"
"5272","necramech-drift","Necramech Drift","/Lotus/Upgrades/Mods/Necromech/NecromechHoverEfficiencyMod","Necramech Mod","mod","Uncommon","vazarin","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechDriftMod.png?e0ca7","6","6"
"5271","necramech-efficiency","Necramech Efficiency","/Lotus/Upgrades/Mods/Necromech/NecromechBoostEfficiencyMod","Necramech Mod","mod","Uncommon","vazarin","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechEfficiencyMod.png?17151","6","6"
"5341","necramech-enemy-sense","Necramech Enemy Sense","/Lotus/Upgrades/Mods/Necromech/NecromechAvatarEnemyRadarMod","Necramech Mod","mod","Common","naramon","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechEnemySenseMod.png?e4153","4","6"
"5273","necramech-flow","Necramech Flow","/Lotus/Upgrades/Mods/Necromech/NecromechPowerMaxMod","Necramech Mod","mod","Rare","naramon","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechFlowMod.png?1dc28","1","6"
"5274","necramech-friction","Necramech Friction","/Lotus/Upgrades/Mods/Necromech/NecromechSlideEfficiencyMod","Necramech Mod","mod","Uncommon","vazarin","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechFrictionMod.png?87994","6","6"
"5166","necramech-fury","Necramech Fury","/Lotus/Upgrades/Mods/Necromech/NecromechMeleeSpeedMod","Necramech Mod","mod","Common","madurai","Necramech","4","3","0","https://wiki.warframe.com/images/NecramechFuryMod.png?a9e1a","13","4"
"5167","necramech-hydraulics","Necramech Hydraulics","/Lotus/Upgrades/Mods/Necromech/NecromechJumpHeightMod","Necramech Mod","mod","Uncommon","naramon","Necramech","6","3","0","https://wiki.warframe.com/images/NecramechHydraulicsMod.png?5ff47","5","4"
"4983","necramech-intensify","Necramech Intensify","/Lotus/Upgrades/Mods/Necromech/NecromechAbilityStrengthMod","Necramech Mod","mod","Rare","madurai","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechIntensifyMod.png?2174a","1","6"
"4988","necramech-pressure-point","Necramech Pressure Point","/Lotus/Upgrades/Mods/Necromech/NecromechMeleeDamageMod","Necramech Mod","mod","Rare","madurai","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechPressurePointMod.png?536ae","1","6"
"5340","necramech-rage","Necramech Rage","/Lotus/Upgrades/Mods/Necromech/NecromechAvatarDamageToEnergyMod","Necramech Mod","mod","Uncommon","madurai","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechRageMod.png?b23b7","4","6"
"4989","necramech-reach","Necramech Reach","/Lotus/Upgrades/Mods/Necromech/NecromechMeleeRangeMod","Necramech Mod","mod","Common","madurai","Necramech","4","3","0","https://wiki.warframe.com/images/NecramechReachMod.png?91a16","5","4"
"5344","necramech-rebuke","Necramech Rebuke","/Lotus/Upgrades/Mods/Necromech/NecromechReflectOnShieldBreakMod","Necramech Mod","mod","Uncommon","madurai","Necramech","6","3","0","https://wiki.warframe.com/images/NecramechRebukeMod.png?37197","4","4"
"4990","necramech-redirection","Necramech Redirection","/Lotus/Upgrades/Mods/Necromech/NecromechShieldMaxMod","Necramech Mod","mod","Common","vazarin","Necramech","4","10","0","https://wiki.warframe.com/images/NecramechRedirectionMod.png?586bb","13","11"
"4986","necramech-refuel","Necramech Refuel","/Lotus/Upgrades/Mods/Necromech/NecromechBoostRechargeMod","Necramech Mod","mod","Common","vazarin","Necramech","6","3","0","https://wiki.warframe.com/images/NecramechRefuelMod.png?65edd","1","4"
"5345","necramech-repair","Necramech Repair","/Lotus/Upgrades/Mods/Necromech/NecromechRegenOnLowHealthMod","Necramech Mod","mod","Uncommon","vazarin","Necramech","10","3","0","https://wiki.warframe.com/images/NecramechRepairMod.png?e401c","4","4"
"4991","necramech-seismic-wave","Necramech Seismic Wave","/Lotus/Upgrades/Mods/Necromech/NecromechSlamDamageMod","Necramech Mod","mod","Rare","madurai","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechSeismicWaveMod.png?88eaf","10","6"
"4992","necramech-slipstream","Necramech Slipstream","/Lotus/Upgrades/Mods/Necromech/NecromechSlideSpeedMod","Necramech Mod","mod","Common","naramon","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechSlipstreamMod.png?5923b","5","6"
"4984","necramech-steel-fiber","Necramech Steel Fiber","/Lotus/Upgrades/Mods/Necromech/NecromechArmourMaxMod","Necramech Mod","mod","Uncommon","vazarin","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechSteelFiberMod.png?c7201","5","6"
"5168","necramech-streamline","Necramech Streamline","/Lotus/Upgrades/Mods/Necromech/NecromechAbilityEfficiencyMod","Necramech Mod","mod","Rare","naramon","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechStreamlineMod.png?5ff47","10","6"
"5169","necramech-stretch","Necramech Stretch","/Lotus/Upgrades/Mods/Necromech/NecromechAbilityRangeMod","Necramech Mod","mod","Uncommon","naramon","Necramech","4","5","0","https://wiki.warframe.com/images/NecramechStretchMod.png?c4e99","5","6"
"4985","necramech-thrusters","Necramech Thrusters","/Lotus/Upgrades/Mods/Necromech/NecromechBoostMaxMod","Necramech Mod","mod","Rare","vazarin","Necramech","6","3","0","https://wiki.warframe.com/images/NecramechThrustersMod.png?53d53","10","4"
"4987","necramech-vitality","Necramech Vitality","/Lotus/Upgrades/Mods/Necromech/NecromechHealthMaxMod","Necramech Mod","mod","Common","vazarin","Necramech","6","5","0","https://wiki.warframe.com/images/NecramechVitalityMod.png?bfe4e","1","6"
"238","negate","Negate","/Lotus/Types/Sentinels/SentinelPrecepts/ProcAbsorb","Companion Mod","mod","Rare","penjaga","Wyrm","4","5","0","https://wiki.warframe.com/images/NegateMod.png?eb8e7","1","6"
"179","negation-armor","Negation Armor","/Lotus/Powersuits/Sandman/SandmanSwarmAugmentCard","Warframe Mod","mod","Rare","zenurik","Inaros","6","3","1","https://wiki.warframe.com/images/NegationArmorMod.png?6eea9","2","4"
"2831","netra","Netra","/Lotus/Upgrades/Mods/Immortal/ImmortalSevenMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/NetraMod.png?529ec","5","0"
"6364","netra-invocation","Netra Invocation","/Lotus/Upgrades/Grimoire/NetraStrikeMod","Secondary Mod","mod","Rare","madurai","Tome","10","3","0","https://wiki.warframe.com/images/NetraInvocationMod.png?2a9e4","1","4"
"216","neutralize","Neutralize","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDisarmPrecept","Companion Mod","mod","Rare","penjaga","Chesa Kubrow","0","5","0","https://wiki.warframe.com/images/NeutralizeMod.png?d9650","0","6"
"768","neutralizing-justice","Neutralizing Justice","/Lotus/Upgrades/Mods/Syndicate/MiterMod","Primary Mod","mod","Rare","vazarin","Miter","4","3","0","https://wiki.warframe.com/images/NeutralizingJusticeMod.png?05588","1","4"
"72","neutron-star","Neutron Star","/Lotus/Powersuits/AntiMatter/NullStarAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","https://wiki.warframe.com/images/NeutronStarMod.png?24d9d","2","4"
"475","night-stalker","Night Stalker","/Lotus/Upgrades/Mods/PvPMods/Pistol/MarkTargetPistolMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","https://wiki.warframe.com/images/NightStalkerMod.png?131da","1","6"
"600","nightwatch-napalm","Nightwatch Napalm","/Lotus/Upgrades/Mods/Rifle/Event/ProjectNightwatch/OgrisNightwatchMod","Primary Mod","mod","Uncommon","madurai","Ogris","4","5","0","https://wiki.warframe.com/images/NightwatchNapalmMod.png?0771f","1","6"
"5628","nira-s-anguish","Nira\'s Anguish","","Warframe Mod","mod","","vazarin","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","","0","0"
"5629","nira-s-contempt","Nira\'s Contempt","","Melee","mod","RARE","madurai","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"5630","nira-s-hatred","Nira\'s Hatred","","Warframe Mod","mod","UNCOMMON","vazarin","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","","0","0"
"1403","nitro-boost","Nitro Boost","/Lotus/Upgrades/Mods/Hoverboard/HBSprintSpeedMod","K-Drive Mod","mod","Rare","naramon","K-Drive","4","5","0","https://wiki.warframe.com/images/NitroBoostMod.png?fb752","1","6"
"569","no-current-leap","No Current Leap","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreBulletJumpLessEnergy","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/NoCurrentLeapMod.png?df053","1","4"
"420","no-return","No Return","/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","https://wiki.warframe.com/images/NoReturnMod.png?54db1","90","6"
"539","noble-cadence","Noble Cadence","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPHeavyBladeStanceOne","Stance Mod","mod","Uncommon","madurai","Heavy Blade","-2","3","0","https://wiki.warframe.com/images/NobleCadenceMod.png?0733d","1","0"
