id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size,ranks
"206","Territorial Aggression","","","","","","","","",""
"188","Tesla Bank","","","","","","","","",""
"597","Tether Grenades","","","","","","","","",""
"5611","The Relentless Lost","","","","","","","","",""
"5263","Theorem Contagion","","","","","","","","",""
"5264","Theorem Demulcent","","","","","","","","",""
"5262","Theorem Infection","","","","","","","","",""
"598","Thermagnetic Shells","","","","","","","","",""
"5751","Thermal Transfer","","","","","","","","",""
"589","Thermite Rounds","","","","","","","","",""
"827","Thief\'s Wit","","","","","","","","",""
"5257","Thrall Pact","","","","","","","","",""
"1404","Thrash Landing","","","","","","","","",""
"7272","Threat Blocker","","","","","","","","",""
"248","Thumper","","","","","","","","",""
"614","Thunderbolt","","","","","","","","",""
"486","Thundermiter","","","","","","","","",""
"166","Tidal Impunity","","","","","","","","",""
"90","Titanic Rumbler","","","","","","","","",""
"118","Total Eclipse","","","","","","","","",""
"713","Toxic Barrage","","","","","","","","",""
"767","Toxic Blight","","","","","","","","",""
"851","Toxic Flight","","","","","","","","",""
"7439","Toxic Injection","","","","","","","","",""
"753","Toxic Sequence","","","","","","","","",""
"315","Toxin Resistance","","","","","","","","",""
"2304","Tractor Beam","","","","","","","","",""
"1394","Trail Blazer","","","","","","","","",""
"212","Trample","","","","","","","","",""
"878","Tranquil Cleave","","","","","","","","",""
"2798","Transfusion","","","","","","","","",""
"793","Transient Fortitude","","","","","","","","",""
"193","Transistor Shield","","","","","","","","",""
"1311","Transmute Core","","","","","","","","",""
"4328","Tribunal","","","","","","","","",""
"419","Trick Mag","","","","","","","","",""
"506","Triple Tap","","","","","","","","",""
"7282","Trojan Tracker","","","","","","","","",""
"326","True Punishment","","","","","","","","",""
"357","True Steel","","","","","","","","",""
"7271","Turbo Protect","","","","","","","","",""
"885","Twirling Spire","","","","","","","","",""
"500","Twitch","","","","","","","","",""
"6223","Ulfrun\'s Endurance","","","","","","","","",""
"694","Umbral Fiber","","","","","","","","",""
"695","Umbral Intensify","","","","","","","","",""
"693","Umbral Vitality","","","","","","","","",""
"810","Undying Will","","","","","","","","",""
"1307","Unfused Artifact","","","","","","","","",""
"223","Unleashed","","","","","","","","",""
"6764","Unseen Dread","","","","","","","","",""
"2824","Untraceable","","","","","","","","",""
"250","Vacuum","","","","","","","","",""
"6483","Valence Formation","","","","","","","","",""
"189","Vampire Leech","","","","","","","","",""
"5612","Vampiric Grasp","","","","","","","","",""
"510","Vanquished Prey","","","","","","","","",""
"4979","Vapor Trail","","","","","","","","",""
"251","Vaporize","","","","","","","","",""
"779","Vazarin Transmute Core","","","","","","","","",""
"2297","Venari Bodyguard","","","","","","","","",""
"1398","Venerdo Hoverdrive","","","","","","","","",""
"895","Vengeful Revenant","","","","","","","","",""
"180","Venom Dose","","","","","","","","",""
"1415","Venom Teeth","","","","","","","","",""
"287","Venomous Clip","","","","","","","","",""
"575","Venomous Rise","","","","","","","","",""
"857","Vermillion Storm","","","","","","","","",""
"6533","Vexing Retaliation","","","","","","","","",""
"544","Vicious Approach","","","","","","","","",""
"6270","Vicious Bond","","","","","","","","",""
"337","Vicious Frost","","","","","","","","",""
"707","Vicious Spread","","","","","","","","",""
"696","Vigilante Armaments","","","","","","","","",""
"697","Vigilante Fervor","","","","","","","","",""
"698","Vigilante Offense","","","","","","","","",""
"700","Vigilante Pursuit","","","","","","","","",""
"699","Vigilante Supplies","","","","","","","","",""
"701","Vigilante Vigor","","","","","","","","",""
"798","Vigor","","","","","","","","",""
"1429","Vigorous Swap","","","","","","","","",""
"584","Vile Acceleration","","","","","","","","",""
"5878","Vile Discharge","","","","","","","","",""
"586","Vile Precision","","","","","","","","",""
"4971","Viral Quills","","","","","","","","",""
"163","Viral Tempest","","","","","","","","",""
"2281","Virtuos Forge","","","","","","","","",""
"2193","Virtuos Fury","","","","","","","","",""
"2195","Virtuos Ghost","","","","","","","","",""
"2194","Virtuos Null","","","","","","","","",""
"2191","Virtuos Shadow","","","","","","","","",""
"2282","Virtuos Spike","","","","","","","","",""
"2192","Virtuos Strike","","","","","","","","",""
"2280","Virtuos Surge","","","","","","","","",""
"2190","Virtuos Tempo","","","","","","","","",""
"2283","Virtuos Trojan","","","","","","","","",""
"338","Virulent Scourge","","","","","","","","",""
"625","Vital Sense","","","","","","","","",""
"566","Vital Systems Bypass","","","","","","","","",""
"824","Vitality","","","","","","","","",""
"5261","Volatile Parasite","","","","","","","","",""
"5269","Volatile Quick Return","","","","","","","","",""
"5270","Volatile Rebound","","","","","","","","",""
"7397","Volatile Recompense","","","","","","","","",""
"6283","Volatile Variant","","","","","","","","",""
"335","Volcanic Edge","","","","","","","","",""
"765","Voltage Sequence","","","","","","","","",""
"558","Voltaic Lance","","","","","","","","",""
"334","Voltaic Strike","","","","","","","","",""
"2829","Vome","","","","","","","","",""
"6366","Vome Invocation","","","","","","","","",""
"5406","Votive Onslaught","","","","","","","","",""
"342","Vulcan Blitz","","","","","","","","",""
"889","Vulpine Mask","","","","","","","","",""
"151","Ward Recovery","","","","","","","","",""
"168","Warding Thurible","","","","","","","","",""
"828","Warm Coat","","","","","","","","",""
"6485","Warrior\'s Rest","","","","","","","","",""
"347","Weeping Wounds","","","","","","","","",""
"7443","Whipclaw","","","","","","","","",""
"2303","Whiplash Mine","","","","","","","","",""
"371","Whirlwind","","","","","","","","",""
"2457","Wild Frenzy","","","","","","","","",""
"595","Wildfire","","","","","","","","",""
"759","Winds of Purity","","","","","","","","",""
"2460","Wise Razor","","","","","","","","",""
"7283","Worm Away","","","","","","","","",""
"7187","Worthy Comradery","","","","","","","","",""
"6492","Wrath of Ukko","","","","","","","","",""
"6556","Wrecking Wall","","","","","","","","",""
"2834","Xata","","","","","","","","",""
"6367","Xata Invocation","","","","","","","","",""
"5172","Zazvat-Kar","","","","","","","","",""
"274","Zodiac Shred","","","","","","","","",""
