id,name,type,polarity,rarity,baseDrain,fusionLimit,compatName,hasLevelStats,dropsCount
"immolated-radiance","Immolated Radiance","Warframe Mod","zenurik","Rare","6","3","Ember","1","2"
"immunity-resistance","Immunity Resistance","Companion Mod","madurai","Common","4","3","Claws","1","0"
"immuno-shield","Immuno Shield","Parazon Mod","universal","Common","0","3","Parazon","1","6"
"impaler-munitions","Impaler Munitions","Secondary Mod","madurai","Uncommon","2","3","Pistol","1","1"
"impenetrable-offense","Impenetrable Offense","Melee Mod","madurai","Rare","10","3","Melee","1","1"
"incendiary-coat","Incendiary Coat","Shotgun Mod","naramon","Uncommon","6","5","Shotgun","1","56"
"indomitable-matrix","Indomitable Matrix","Plexus Mod","naramon","Uncommon","-2","5","","1","11"
"inertia-dampeners","Inertia Dampeners","K-Drive Mod","naramon","Uncommon","6","3","K-Drive","1","1"
"infected-clip","Infected Clip","Primary Mod","naramon","Uncommon","6","5","Rifle","1","84"
"infectious-bite","Infectious Bite","Companion Mod","penjaga","Rare","0","3","Medjay Predasite","1","0"
"infectious-injection","Infectious Injection","Arch-Melee Mod","madurai","Rare","4","3","Archmelee","1","2"
"infested-impedance","Infested Impedance","Warframe Mod","vazarin","Uncommon","-2","5","AURA","1","2"
"infiltrate","Infiltrate","Warframe Mod","zenurik","Rare","6","3","Ivara","1","2"
"inner-gaze","Inner Gaze","Focus Way","madurai","Uncommon","4","3","","1","0"
"inner-might","Inner Might","Focus Way","zenurik","Uncommon","4","3","","1","0"
"insatiable","Insatiable","Warframe Mod","zenurik","Rare","6","3","Nidus","1","2"
"instant-secure","Instant Secure","Parazon Mod","universal","Common","0","3","Parazon","1","6"
"insulation","Insulation","Warframe Mod","vazarin","Common","4","10","WARFRAME","1","4"
"intensify","Intensify","Warframe Mod","madurai","Rare","6","10","WARFRAME","1","41"
"internal-bleeding","Internal Bleeding","Primary Mod","madurai","Rare","10","5","Rifle","1","24"
"intrepid-stand","Intrepid Stand","Warframe Mod","zenurik","Rare","6","3","Styanax","1","2"
"intruder","Intruder","Warframe Mod","universal","Common","0","3","Parazon","1","13"
"intruder-stasis","Intruder Stasis","Plexus Mod","universal","Uncommon","0","5","","1","9"
"investigator","Investigator","Companion Mod","penjaga","Common","4","5","Helios","1","0"
"ion-burn","Ion Burn","Plexus Mod","vazarin","Common","4","5","","1","12"
"ion-infusion","Ion Infusion","Arch-Melee Mod","madurai","Rare","4","3","Archmelee","1","2"
"iron-phoenix","Iron Phoenix","Stance Mod","unairu","Rare","-2","3","Swords","0","25"
"iron-shrapnel","Iron Shrapnel","Warframe Mod","zenurik","Rare","6","3","Rhino","1","3"
"ironclad-charge","Ironclad Charge","Warframe Mod","zenurik","Rare","6","3","Rhino","1","2"
"ironclad-flight","Ironclad Flight","Warframe Mod","zenurik","Rare","4","3","Titania","1","2"
"ironclad-matrix","Ironclad Matrix","Plexus Mod","vazarin","Uncommon","-2","5","","1","9"
"irradiating-disarm","Irradiating Disarm","Warframe Mod","zenurik","Rare","6","3","Loki","1","2"
"jade-s-judgment","Jade's Judgment","Warframe Mod","zenurik","Rare","6","3","Jade","1","0"
"jagged-edge","Jagged Edge","Melee Mod","naramon","Rare","2","5","Melee","1","24"
"jahu","Jahu","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"jahu-canticle","Jahu Canticle","Secondary Mod","madurai","Rare","4","3","Tome","1","1"
"jet-stream","Jet Stream","Warframe Mod","zenurik","Rare","6","3","Zephyr","1","2"
"jolt","Jolt","Secondary Mod","madurai","Rare","4","3","Pistol","1","0"
"jugulus-barbs","Jugulus Barbs","Melee Mod","naramon","Common","4","5","Melee","1","9"
"jugulus-carapace","Jugulus Carapace","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","9"
"jugulus-spines","Jugulus Spines","Secondary Mod","naramon","Rare","4","5","Pistol","1","6"
"juice","Juice","K-Drive Mod","vazarin","Common","4","10","K-Drive","1","1"
"justice-blades","Justice Blades","Melee Mod","naramon","Rare","4","3","Dual Cleavers","1","1"
"kavat-s-grace","Kavat's Grace","Warframe Mod","naramon","Rare","4","3","WARFRAME","1","7"
"keep-clean","Keep-Clean","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"khra","Khra","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"khra-canticle","Khra Canticle","Secondary Mod","naramon","Rare","4","3","Tome","1","1"
"kill-switch","Kill Switch","Shotgun Mod","madurai","Rare","10","3","Shotgun","1","8"
"killer-s-rush","Killer’S Rush","Focus Way","naramon","Rare","4","3","","1","0"
"killing-blow","Killing Blow","Melee Mod","madurai","Uncommon","6","5","Melee","1","15"
"kinetic-collision","Kinetic Collision","Warframe Mod","zenurik","Rare","6","3","Volt","1","1"
"kinetic-diversion","Kinetic Diversion","Archwing Mod","madurai","Rare","6","3","Archwing","1","6"
"kinetic-friction","Kinetic Friction","K-Drive Mod","madurai","Uncommon","4","3","K-Drive","1","1"
"kinetic-ricochet","Kinetic Ricochet","Primary Mod","naramon","Rare","2","5","Tetra","1","16"
"kitgun-riven-mod","Kitgun Riven Mod","Kitgun Riven Mod","universal","Rare","0","5","Pistol","0","5"
"landslide","Landslide","Upgrades","","","","","","0","0"
"larva-burst","Larva Burst","Warframe Mod","zenurik","Rare","6","3","Nidus","1","2"
"laser-sight","Laser Sight","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","5"
"lashing-coil","Lashing Coil","Stance Mod","zenurik","Uncommon","-2","3","Whips","0","1"
"last-gasp","Last Gasp","Focus Way","unairu","Uncommon","6","3","","1","0"
"last-herald","Last Herald","Stance Mod","madurai","Uncommon","-2","3","Sword And Shield","0","1"
"lasting-covenant","Lasting Covenant","Warframe Mod","zenurik","Rare","6","3","Harrow","1","2"
"lasting-purity","Lasting Purity","Primary Mod","naramon","Rare","4","3","Vulkar","1","1"
"lasting-sting","Lasting Sting","Melee Mod","madurai","Common","6","10","Melee","1","10"
"leaded-gas","Leaded Gas","Secondary Mod","madurai","Rare","2","5","Vesper 77","1","0"
"lethal-levitation","Lethal Levitation","Focus Way","naramon","Rare","4","3","","1","0"
"lethal-momentum","Lethal Momentum","Secondary Mod","madurai","Uncommon","4","3","Pistol","1","4"
"lethal-torrent","Lethal Torrent","Secondary Mod","madurai","Rare","6","5","Pistol","1","1"
"lie-in-wait","Lie In Wait","Primary Mod","madurai","Uncommon","10","3","Sniper","1","1"
"life-strike","Life Strike","Melee Mod","vazarin","Rare","4","3","Melee","1","40"
"lightning-dash","Lightning Dash","Warframe Mod","madurai","Rare","2","10","WARFRAME","1","6"
"lightning-rod","Lightning Rod","Warframe Mod","vazarin","Common","4","10","WARFRAME","1","9"
"lingering-torment","Lingering Torment","Shotgun Mod","madurai","Common","6","5","Shotgun","1","17"
"link-fiber","Link Fiber","Companion Mod","vazarin","Uncommon","4","10","COMPANION","1","6"
"link-redirection","Link Redirection","Companion Mod","vazarin","Uncommon","4","10","COMPANION","1","6"
"link-vitality","Link Vitality","Companion Mod","vazarin","Uncommon","2","10","COMPANION","1","6"
"live-wire","Live Wire","Parazon Mod","universal","Common","0","0","Parazon","1","5"
"loaded-capacity","Loaded Capacity","Shotgun Mod","naramon","Common","4","5","Shotgun","1","1"
"lock-and-load","Lock and Load","Shotgun Mod","naramon","Rare","6","3","Shotgun","1","10"
"lohk","Lohk","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"lohk-canticle","Lohk Canticle","Secondary Mod","madurai","Rare","4","3","Tome","1","1"
"loose-chamber","Loose Chamber","Shotgun Mod","naramon","Common","4","5","Shotgun","1","1"
"loose-hatch","Loose Hatch","Primary Mod","naramon","Common","4","5","Assault Rifle","1","1"
"loose-magazine","Loose Magazine","Secondary Mod","naramon","Common","4","5","Pistol","1","1"
"loot-detector","Loot Detector","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"looter","Looter","Companion Mod","penjaga","Rare","2","5","Carrier","1","1"
"loyal-companion","Loyal Companion","Companion Mod","vazarin","Common","2","5","COMPANION","1","5"
"loyal-merulina","Loyal Merulina","Warframe Mod","zenurik","Rare","6","3","Yareli","1","2"
"loyal-retriever","Loyal Retriever","Companion Mod","naramon","Uncommon","2","5","BEAST","1","0"
"lucky-shot","Lucky Shot","Primary Mod","madurai","Uncommon","6","3","Rifle","1","8"
"mach-crash","Mach Crash","Warframe Mod","zenurik","Rare","6","3","Gauss","1","2"
"mad-stack","Mad Stack","K-Drive Mod","madurai","Uncommon","4","5","K-Drive","1","1"
"madurai-transmute-core","Madurai Transmute Core","Transmutation Mod","madurai","Rare","0","0","MOD","0","1"
"mafic-rain","Mafic Rain","Stance Mod","vazarin","Uncommon","-2","3","Nunchaku","0","1"
"mag-locks","Mag Locks","K-Drive Mod","naramon","Common","4","5","K-Drive","1","1"
"magazine-extension","Magazine Extension","Arch-Gun Mod","naramon","Common","4","5","Archgun","1","16"
"magazine-warp","Magazine Warp","Primary Mod","naramon","Common","4","5","Rifle","1","108"
"maglev","Maglev","Warframe Mod","naramon","Uncommon","6","3","WARFRAME","1","3"
"magma-chamber","Magma Chamber","Arch-Gun Mod","madurai","Rare","4","3","Archgun","1","3"
"magnetic-blast","Magnetic Blast","Focus Way","unairu","Rare","4","3","","1","0"
"magnetic-boost","Magnetic Boost","Focus Way","unairu","Rare","4","3","","1","0"
"magnetic-capacity","Magnetic Capacity","Primary Mod","madurai","Rare","4","3","Rifle","1","2"
"magnetic-flare","Magnetic Flare","Focus Way","unairu","Uncommon","4","3","","1","0"
"magnetic-might","Magnetic Might","Secondary Mod","madurai","Rare","4","3","Pistol","1","0"
"magnetic-rush","Magnetic Rush","Mod","","","","","","0","0"
"magnetic-strafe","Magnetic Strafe","Shotgun Mod","madurai","Rare","4","3","Shotgun","1","3"
"magnetic-strike","Magnetic Strike","Companion Mod","madurai","Common","2","3","Claws","1","0"
"magnetic-welt","Magnetic Welt","Shotgun Mod","madurai","Rare","10","5","Shotgun","1","2"
"magnetized-core","Magnetized Core","Arch-Melee Mod","madurai","Rare","4","3","Archmelee","1","3"
"magnetized-cycle","Magnetized Cycle","Arch-Gun Mod","madurai","Rare","4","3","Archgun","1","3"
"magnetized-discharge","Magnetized Discharge","Warframe Mod","zenurik","Rare","6","3","Mag","1","2"
"magnum-force","Magnum Force","Secondary Mod","madurai","Rare","4","10","Pistol","1","1"
"maim","Maim","Secondary Mod","naramon","Rare","6","5","Pistol","1","1"
"maiming-strike","Maiming Strike","Melee Mod","madurai","Rare","2","5","Melee","1","4"
"malicious-code","Malicious Code","Parazon Mod","universal","Rare","0","0","Parazon","1","4"
"malicious-raptor","Malicious Raptor","Stance Mod","madurai","Rare","-2","3","Claws","0","3"
"malignant-force","Malignant Force","Primary Mod","madurai","Rare","4","3","Rifle","1","1"
"manifold-bond","Manifold Bond","Companion Mod","vazarin","Rare","4","5","ROBOTIC","1","1"
"mark-of-the-beast","Mark of the Beast","Melee Mod","naramon","Rare","6","5","Thrown Melee","1","0"
"marked-target","Marked Target","Arch-Gun Mod","naramon","Rare","6","5","Archgun","1","3"
"martial-fury","Martial Fury","Melee Mod","madurai","Rare","10","3","Melee","1","1"
"martyr-symbiosis","Martyr Symbiosis","Companion Mod","penjaga","Rare","0","3","VULPAPHYLA","1","1"
"master-key","Master Key","Parazon Mod","universal","Common","0","0","Parazon","1","8"
"master-thief","Master Thief","Warframe Mod","naramon","Rare","10","5","WARFRAME","1","43"
"master-s-edge","Master's Edge","Melee Mod","madurai","Uncommon","4","5","Melee","1","1"
"maul","Maul","Companion Mod","madurai","Uncommon","4","10","Claws","1","6"
"maximum-capacity","Maximum Capacity","Primary Mod","naramon","Common","4","5","Assault Rifle","1","1"
"measured-burst","Measured Burst","Primary Mod","madurai","Rare","10","3","Tiberon","1","8"
"mecha-empowered","Mecha Empowered","Warframe Mod","naramon","Rare","-2","5","AURA","1","3"
"mecha-overdrive","Mecha Overdrive","Companion Mod","madurai","Rare","6","5","Kubrow Claws","1","3"
"mecha-pulse","Mecha Pulse","Warframe Mod","madurai","Rare","6","3","WARFRAME","1","5"
"mecha-recharge","Mecha Recharge","Companion Mod","madurai","Rare","4","5","Kubrow","1","3"
"mechasetmod","Mechasetmod","Mod Set Mod","","","","","","0","0"
"medi-pet-kit","Medi-Pet Kit","Companion Mod","vazarin","Rare","4","5","COMPANION","1","16"
"medi-ray","Medi-Ray","Companion Mod","penjaga","Uncommon","0","5","ROBOTIC","1","1"
"melee-elementalist","Melee Elementalist","Melee Mod","vazarin","Uncommon","4","5","Melee","1","1"
"melee-guidance","Melee Guidance","Warframe Mod","madurai","Rare","-2","5","AURA","1","1"
"melee-prowess","Melee Prowess","Melee Mod","vazarin","Common","2","5","Melee","1","90"
"melee-riven-mod","Melee Riven Mod","Melee Riven Mod","universal","Rare","0","5","Melee","0","5"
"mending-shot","Mending Shot","Primary Mod","madurai","Rare","0","10","Rifle (No Aoe)","1","0"
"mending-soul","Mending Soul","Focus Way","vazarin","Uncommon","4","3","","1","0"
"mending-splinters","Mending Splinters","Warframe Mod","zenurik","Rare","6","3","Gara","1","2"
"mending-unity","Mending Unity","Focus Way","vazarin","Common","4","3","","1","0"
"mentor-s-legacy","Mentor's Legacy","Melee Mod","naramon","Uncommon","4","0","Melee","0","0"
"merciless-gunfight","Merciless Gunfight","Secondary Mod","naramon","Rare","10","5","Pistol","1","2"
"merulina-guardian","Merulina Guardian","Warframe Mod","zenurik","Rare","6","3","Yareli","1","2"
"mesa-s-waltz","Mesa's Waltz","Warframe Mod","zenurik","Rare","6","3","Mesa","1","3"
"mesmer-shield","Mesmer Shield","Warframe Mod","zenurik","Rare","6","3","Revenant","1","2"
"metal-auger","Metal Auger","Primary Mod","naramon","Rare","10","5","Rifle","1","71"
"metal-fiber","Metal Fiber","Companion Mod","vazarin","Common","4","10","COMPANION","1","23"
"metamorphic-magazine","Metamorphic Magazine","Primary Mod","naramon","Rare","2","5","Gorgon","1","0"
"meteor-crash","Meteor Crash","Arch-Melee Mod","naramon","Rare","2","5","Archmelee","1","7"
"meteor-munitions","Meteor Munitions","Secondary Mod","madurai","Uncommon","2","3","Pistol","1","1"
"meteoric-dash","Meteoric Dash","Focus Way","madurai","Rare","4","3","","1","0"
"meticulous-aim","Meticulous Aim","Primary Mod","naramon","Rare","4","5","Vulkar","1","0"
"mind-freak","Mind Freak","Warframe Mod","zenurik","Rare","6","3","Nyx","1","2"
"mind-sprint","Mind Sprint","Focus Way","naramon","Uncommon","4","5","","1","0"
"mind-step","Mind Step","Focus Way","naramon","Uncommon","4","3","","1","0"
"mischief","Mischief","Companion Mod","penjaga","Rare","0","3","Smeeta Kavat","1","1"
"mobilize","Mobilize","Warframe Mod","naramon","Uncommon","2","3","WARFRAME","1","7"
"modified-munitions","Modified Munitions","Arch-Gun Mod","vazarin","Uncommon","4","5","Archgun","1","7"
"molecular-conversion","Molecular Conversion","Companion Mod","penjaga","Common","2","5","Taxon","1","0"
"molecular-fission","Molecular Fission","Warframe Mod","zenurik","Rare","6","3","Nova","1","2"
"molten-impact","Molten Impact","Melee Mod","naramon","Uncommon","6","5","Melee","1","72"
"momentary-pause","Momentary Pause","Shotgun Mod","vazarin","Rare","10","3","Shotgun","1","1"
"momentous-bond","Momentous Bond","Companion Mod","madurai","Rare","4","5","COMPANION","1","1"
"morphic-transformer","Morphic Transformer","Archwing Mod","madurai","Rare","6","3","Archwing","1","12"
"mortal-conduct","Mortal Conduct","Melee Mod","madurai","Rare","10","3","Melee","1","8"
"motus-impact","Motus Impact","Melee Mod","madurai","Uncommon","4","3","Melee","1","20"
"motus-setup","Motus Setup","Primary Mod","madurai","Rare","6","3","Shotgun","1","20"
"motus-signal","Motus Signal","Warframe Mod","naramon","Common","4","3","WARFRAME","1","20"
"mountain-s-edge","Mountain's Edge","Stance Mod","naramon","Uncommon","-2","3","Dual Nikanas","0","0"
"munitions-vortex","Munitions Vortex","Plexus Mod","universal","Uncommon","0","5","","1","28"
"muzzle-flash","Muzzle Flash","Warframe Mod","zenurik","Rare","6","3","Mesa","1","2"
"mystic-bond","Mystic Bond","Companion Mod","naramon","Rare","4","5","COMPANION","1","1"
"nano-applicator","Nano-Applicator","Shotgun Mod","madurai","Rare","4","5","Shotgun","1","4"
"napalm-grenades","Napalm Grenades","Primary Mod","naramon","Rare","4","5","Penta","1","0"
"naramon-transmute-core","Naramon Transmute Core","Transmutation Mod","naramon","Rare","0","0","MOD","0","1"
"narrow-barrel","Narrow Barrel","Shotgun Mod","madurai","Rare","2","5","Shotgun","1","4"
"narrow-minded","Narrow Minded","Warframe Mod","vazarin","Rare","6","10","WARFRAME","1","1"
"natural-talent","Natural Talent","Warframe Mod","naramon","Rare","6","3","WARFRAME","1","10"
"nebula-bore","Nebula Bore","Arch-Melee Mod","naramon","Rare","2","5","Archmelee","1","7"
"necramech-augur","Necramech Augur","Necramech Mod","madurai","Uncommon","4","5","Necramech","1","4"
"necramech-aviator","Necramech Aviator","Necramech Mod","vazarin","Common","4","3","Necramech","1","4"
"necramech-blitz","Necramech Blitz","Necramech Mod","madurai","Common","6","3","Necramech","1","13"
"necramech-continuity","Necramech Continuity","Necramech Mod","madurai","Uncommon","4","5","Necramech","1","5"
"necramech-deflection","Necramech Deflection","Necramech Mod","vazarin","Common","4","5","Necramech","1","4"
"necramech-drift","Necramech Drift","Necramech Mod","vazarin","Uncommon","6","5","Necramech","1","6"
"necramech-efficiency","Necramech Efficiency","Necramech Mod","vazarin","Uncommon","4","5","Necramech","1","6"
"necramech-enemy-sense","Necramech Enemy Sense","Necramech Mod","naramon","Common","4","5","Necramech","1","4"
"necramech-flow","Necramech Flow","Necramech Mod","naramon","Rare","4","5","Necramech","1","1"
"necramech-friction","Necramech Friction","Necramech Mod","vazarin","Uncommon","6","5","Necramech","1","6"
"necramech-fury","Necramech Fury","Necramech Mod","madurai","Common","4","3","Necramech","1","13"
"necramech-hydraulics","Necramech Hydraulics","Necramech Mod","naramon","Uncommon","6","3","Necramech","1","5"
"necramech-intensify","Necramech Intensify","Necramech Mod","madurai","Rare","6","5","Necramech","1","1"
"necramech-pressure-point","Necramech Pressure Point","Necramech Mod","madurai","Rare","4","5","Necramech","1","1"
"necramech-rage","Necramech Rage","Necramech Mod","madurai","Uncommon","6","5","Necramech","1","4"
"necramech-reach","Necramech Reach","Necramech Mod","madurai","Common","4","3","Necramech","1","5"
"necramech-rebuke","Necramech Rebuke","Necramech Mod","madurai","Uncommon","6","3","Necramech","1","4"
"necramech-redirection","Necramech Redirection","Necramech Mod","vazarin","Common","4","10","Necramech","1","13"
"necramech-refuel","Necramech Refuel","Necramech Mod","vazarin","Common","6","3","Necramech","1","1"
"necramech-repair","Necramech Repair","Necramech Mod","vazarin","Uncommon","10","3","Necramech","1","4"
"necramech-seismic-wave","Necramech Seismic Wave","Necramech Mod","madurai","Rare","6","5","Necramech","1","10"
"necramech-slipstream","Necramech Slipstream","Necramech Mod","naramon","Common","6","5","Necramech","1","5"
"necramech-stamina","Necramech Stamina","Necramech Mod","vazarin","Uncommon","6","5","Necramech","1","0"
"necramech-steel-fiber","Necramech Steel Fiber","Necramech Mod","vazarin","Uncommon","6","5","Necramech","1","5"
"necramech-streamline","Necramech Streamline","Necramech Mod","naramon","Rare","4","5","Necramech","1","10"
"necramech-stretch","Necramech Stretch","Necramech Mod","naramon","Uncommon","4","5","Necramech","1","5"
"necramech-thrusters","Necramech Thrusters","Necramech Mod","vazarin","Rare","6","3","Necramech","1","10"
"necramech-vitality","Necramech Vitality","Necramech Mod","vazarin","Common","6","5","Necramech","1","1"
"negate","Negate","Companion Mod","penjaga","Rare","4","5","Wyrm","1","1"
"negation-armor","Negation Armor","Warframe Mod","zenurik","Rare","6","3","Inaros","1","2"
"netra","Netra","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"netra-invocation","Netra Invocation","Secondary Mod","madurai","Rare","10","3","Tome","1","1"
"neutralize","Neutralize","Companion Mod","penjaga","Rare","0","5","Chesa Kubrow","1","0"
"neutralizing-justice","Neutralizing Justice","Primary Mod","vazarin","Rare","4","3","Miter","1","1"
"neutron-star","Neutron Star","Warframe Mod","zenurik","Rare","6","3","Nova","1","2"
"night-stalker","Night Stalker","Secondary Mod","naramon","Uncommon","2","5","Pistol","1","1"
"nightwatch-napalm","Nightwatch Napalm","Primary Mod","madurai","Uncommon","4","5","Ogris","1","1"
"nira-s-anguish","Nira's Anguish","Warframe Mod","vazarin","Common","4","5","WARFRAME","1","6"
"nira-s-contempt","Nira's Contempt","Melee Mod","madurai","Rare","4","5","Whips","1","4"
"nira-s-hatred","Nira's Hatred","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","6"
"nirasetmod","Nirasetmod","Mod Set Mod","","","","","","0","0"
"nitro-boost","Nitro Boost","K-Drive Mod","naramon","Rare","4","5","K-Drive","1","1"
"no-current-leap","No Current Leap","Warframe Mod","naramon","Uncommon","2","3","WARFRAME","1","1"
"no-quarter","No Quarter","Focus Way","zenurik","Rare","4","3","","1","0"
"no-return","No Return","Secondary Mod","naramon","Uncommon","2","5","Pistol","1","90"
"noble-cadence","Noble Cadence","Stance Mod","madurai","Uncommon","-2","3","Heavy Blade","0","1"
"north-wind","North Wind","Melee Mod","vazarin","Uncommon","6","5","Melee","1","115"
"null-audit","Null Audit","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"odomedic","Odomedic","Companion Mod","penjaga","Rare","2","3","ROBOTIC","1","5"
"omikuji-s-fortune","Omikuji's Fortune","Warframe Mod","zenurik","Rare","6","3","Koumei","1","0"
"onslaught-matrix","Onslaught Matrix","Plexus Mod","madurai","Uncommon","-2","5","","1","16"
"opening-slam","Opening Slam","Focus Way","naramon","Uncommon","4","3","","1","0"
"opportunity-s-reach","Opportunity's Reach","Melee Mod","madurai","Uncommon","4","3","Melee","1","1"
"ordnance-cheap-shot","Ordnance Cheap Shot","Plexus Mod","naramon","Rare","2","5","","1","7"
"ordnance-velocity","Ordnance Velocity","Plexus Mod","madurai","Rare","4","5","","1","6"
"ore-gaze","Ore Gaze","Warframe Mod","zenurik","Rare","6","3","Atlas","1","2"
"organ-shatter","Organ Shatter","Melee Mod","madurai","Common","4","5","Melee","1","41"
"orgone-tuning-matrix","Orgone Tuning Matrix","Plexus Mod","naramon","Uncommon","-2","5","","1","8"
"oull","Oull","Parazon Mod","universal","Rare","0","3","Parazon","0","0"
"out-of-sight","Out of Sight","Parazon Mod","universal","Rare","0","0","Parazon","1","1"
"overcharge-detectors","Overcharge Detectors","Warframe Mod","naramon","Uncommon","2","5","WARFRAME","1","1"
"overcharged","Overcharged","Warframe Mod","vazarin","Rare","10","5","WARFRAME","1","1"
"overextended","Overextended","Warframe Mod","vazarin","Rare","6","5","WARFRAME","1","1"
"overloader","Overloader","Plexus Mod","naramon","Common","2","3","","1","8"
"overview","Overview","Primary Mod","naramon","Uncommon","2","5","Assault Rifle","1","8"
"pacifying-bolts","Pacifying Bolts","Warframe Mod","zenurik","Rare","6","3","Nyx","1","2"
"pack-leader","Pack Leader","Companion Mod","madurai","Common","4","5","COMPANION","1","5"
"pain-points","Pain Points","Secondary Mod","madurai","Rare","2","5","Athodai","1","0"
"pain-threshold","Pain Threshold","Warframe Mod","naramon","Rare","6","3","WARFRAME","1","18"
"panzer-devolution","Panzer Devolution","Companion Mod","penjaga","Rare","0","3","Panzer Vulpaphyla","1","0"
"parallax-scope","Parallax Scope","Arch-Gun Mod","naramon","Common","4","3","Archgun","1","14"
"paralytic-spores","Paralytic Spores","Companion Mod","penjaga","Rare","0","3","Medjay Predasite","1","0"
"parasitic-vitality","Parasitic Vitality","Warframe Mod","zenurik","Rare","6","3","Nidus","1","2"
"parry","Parry","Warframe Mod","vazarin","Common","2","5","Melee","1","31"
"particle-ram","Particle Ram","Plexus Mod","universal","Rare","0","10","","1","13"
"partitioned-mallet","Partitioned Mallet","Warframe Mod","zenurik","Rare","6","3","Octavia","1","2"
"patagium","Patagium","Warframe Mod","naramon","Uncommon","2","5","WARFRAME","1","6"
"path-of-statues","Path of Statues","Warframe Mod","zenurik","Rare","6","3","Atlas","1","2"
"pathogen-rounds","Pathogen Rounds","Secondary Mod","naramon","Uncommon","6","5","Pistol","1","19"
"peaceful-provocation","Peaceful Provocation","Warframe Mod","zenurik","Rare","6","3","Equinox","1","2"
"peculiar-audience","Peculiar Audience","Peculiar Mod","naramon","Uncommon","2","5","WARFRAME","1","0"
"peculiar-bloom","Peculiar Bloom","Peculiar Mod","naramon","Uncommon","2","5","WARFRAME","0","1"
"peculiar-growth","Peculiar Growth","Peculiar Mod","naramon","Uncommon","2","5","WARFRAME","1","1"
"perfect-balance","Perfect Balance","K-Drive Mod","madurai","Uncommon","4","10","K-Drive","1","1"
"perpetual-agony","Perpetual Agony","Secondary Mod","madurai","Common","6","5","Pistol","1","9"
"persistent-posture","Persistent Posture","Posture Mod","penjaga","Common","-2","3","Claws","1","0"
"phoenix-blaze","Phoenix Blaze","Plexus Mod","universal","Uncommon","0","10","","1","16"
"phoenix-renewal","Phoenix Renewal","Warframe Mod","zenurik","Rare","6","3","Oberon","1","2"
"phoenix-spirit","Phoenix Spirit","Focus Way","madurai","Common","4","3","","1","0"
"phoenix-talons","Phoenix Talons","Focus Way","madurai","Common","4","3","","1","0"
"photon-overcharge","Photon Overcharge","Primary Mod","vazarin","Rare","2","5","Glaxion","1","0"
"photon-repeater","Photon Repeater","Warframe Mod","zenurik","Rare","6","3","Vauban","1","2"
"physique","Physique","Warframe Mod","vazarin","Uncommon","-2","5","AURA","1","2"
"piercing-caliber","Piercing Caliber","Primary Mod","naramon","Rare","6","5","Rifle","1","2"
"piercing-fury","Piercing Fury","Stance Mod","naramon","Uncommon","-2","3","Daggers","0","1"
"piercing-hit","Piercing Hit","Primary Mod","naramon","Common","4","5","Rifle","1","33"
"piercing-navigator","Piercing Navigator","Warframe Mod","zenurik","Rare","6","3","Ivara","1","2"
"piercing-roar","Piercing Roar","Warframe Mod","zenurik","Rare","6","3","Rhino","1","2"
"piercing-step","Piercing Step","Warframe Mod","naramon","Uncommon","4","5","WARFRAME","1","6"
"pilfering-strangledome","Pilfering Strangledome","Warframe Mod","zenurik","Rare","6","3","Khora","1","2"
"pilfering-swarm","Pilfering Swarm","Warframe Mod","zenurik","Rare","6","3","Hydroid","1","2"
"pistol-acuity","Pistol Acuity","Secondary Mod","naramon","Rare","6","10","Pistol","1","3"
"pistol-ammo-mutation","Pistol Ammo Mutation","Secondary Mod","naramon","Rare","2","5","Pistol","1","31"
"pistol-amp","Pistol Amp","Warframe Mod","madurai","Uncommon","-2","5","AURA","1","3"
"pistol-elementalist","Pistol Elementalist","Secondary Mod","vazarin","Uncommon","4","5","Pistol","1","1"
"pistol-gambit","Pistol Gambit","Secondary Mod","madurai","Common","4","5","Pistol","1","61"
"pistol-pestilence","Pistol Pestilence","Secondary Mod","madurai","Rare","4","3","Pistol","1","1"
"pistol-riven-mod","Pistol Riven Mod","Pistol Riven Mod","universal","Rare","0","5","Pistol","0","5"
"pistol-scavenger","Pistol Scavenger","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"plan-b","Plan B","Primary Mod","madurai","Rare","10","3","Bow","1","8"
"point-blank","Point Blank","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","38"
"point-strike","Point Strike","Primary Mod","madurai","Common","4","5","Rifle","1","81"
"pointed-wind","Pointed Wind","Stance Mod","madurai","Rare","-2","3","Daggers","0","12"
"poise","Poise","Focus Way","unairu","Common","4","3","","1","0"
"poisonous-sting","Poisonous Sting","Arch-Melee Mod","naramon","Uncommon","4","5","Archmelee","1","11"
"polar-magazine","Polar Magazine","Arch-Gun Mod","vazarin","Uncommon","4","5","Archgun","1","11"
