id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"2726","melee-guidance","Melee Guidance","Warframe Mod","mod","Rare","madurai","AURA","-2","5","1","1","6"
"6353","melee-influence","Melee Influence","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
"390","melee-prowess","Melee Prowess","Melee Mod","mod","Common","vazarin","Melee","2","5","0","90","6"
"6352","melee-retaliation","Melee Retaliation","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
"6354","melee-vortex","Melee Vortex","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
"4285","mending-shot","Mending Shot","Primary Mod","mod","Rare","madurai","Rifle (No Aoe)","0","10","0","0","11"
"1383","mending-splinters","Mending Splinters","Warframe Mod","mod","Rare","zenurik","Gara","6","3","1","2","4"
"6479","mentor-s-legacy","Mentor\'s Legacy","Mod","mod","UNCOMMON","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_NONE","0","0","0"
"7189","merciless-gunfight","Merciless Gunfight","Secondary Mod","mod","Rare","naramon","Pistol","10","5","0","2","6"
"6060","merulina-guardian","Merulina Guardian","Warframe Mod","mod","Rare","zenurik","Yareli","6","3","1","2","4"
"6495","merulina-guardian","Merulina Guardian","Warframe Mod","","Rare","zenurik","Yareli","6","3","1","2","4"
"93","mesa-s-waltz","Mesa\'s Waltz","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Cowgirl/CowgirlBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"6059","mesmer-shield","Mesmer Shield","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","2","4"
"645","metal-auger","Metal Auger","Primary Mod","mod","Rare","naramon","Rifle","10","5","0","71","6"
"665","metal-fiber","Metal Fiber","Companion Mod","mod","Common","vazarin","COMPANION","4","10","0","23","11"
"6225","metamorphic-magazine","Metamorphic Magazine","Primary Mod","mod","Rare","naramon","Gorgon","2","5","0","0","6"
"257","meteor-crash","Meteor Crash","Arch-Melee Mod","mod","Rare","naramon","Archmelee","2","5","0","7","6"
"462","meteor-munitions","Meteor Munitions","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","1","4"
"2677","meticulous-aim","Meticulous Aim","Primary Mod","mod","Rare","naramon","Vulkar","4","5","0","0","6"
"125","mind-freak","Mind Freak","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","2","4"
"204","mischief","Mischief","Companion Mod","mod","Rare","penjaga","Smeeta Kavat","0","3","0","1","4"
"847","mobilize","Mobilize","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","7","4"
"283","modified-munitions","Modified Munitions","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","5","0","7","6"
"244","molecular-conversion","Molecular Conversion","Companion Mod","mod","Common","penjaga","Taxon","2","5","0","0","6"
"2295","molecular-fission","Molecular Fission","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","2","4"
"5866","molt-augmented","Molt Augmented","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","1","0","0"
"5762","molt-efficiency","Molt Efficiency","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"5868","molt-reconstruct","Molt Reconstruct","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_HIGH","QA_HIGH","0","0","0"
"5761","molt-vigor","Molt Vigor","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"365","molten-impact","Molten Impact","Melee Mod","mod","Uncommon","naramon","Melee","6","5","0","72","6"
"530","momentary-pause","Momentary Pause","Shotgun Mod","mod","Rare","vazarin","Shotgun","10","3","0","1","4"
"6273","momentous-bond","Momentous Bond","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"292","morphic-transformer","Morphic Transformer","Archwing Mod","mod","Rare","madurai","Archwing","6","3","0","12","4"
"452","mortal-conduct","Mortal Conduct","Melee Mod","mod","Rare","madurai","Melee","10","3","0","8","4"
"2519","motus-impact","Motus Impact","Melee Mod","mod","Uncommon","madurai","Melee","4","3","0","20","4"
"2518","motus-setup","Motus Setup","Primary Mod","mod","Rare","madurai","Shotgun","6","3","0","20","4"
"2517","motus-signal","Motus Signal","Warframe Mod","mod","Common","naramon","WARFRAME","4","3","1","20","4"
"6143","mountain-s-edge","Mountain\'s Edge","Upgrades","mod","UNCOMMON","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"95","muzzle-flash","Muzzle Flash","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","2","4"
"6276","mystic-bond","Mystic Bond","Companion Mod","mod","Rare","naramon","COMPANION","4","5","0","1","6"
"722","nano-applicator","Nano-Applicator","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","4","6"
"2459","napalm-grenades","Napalm Grenades","Primary Mod","mod","Rare","naramon","Penta","4","5","0","0","6"
"780","naramon-transmute-core","Naramon Transmute Core","Transmutation Mod","mod","Rare","naramon","MOD","0","0","0","1","0"
"718","narrow-barrel","Narrow Barrel","Shotgun Mod","mod","Rare","madurai","Shotgun","2","5","0","4","6"
"790","narrow-minded","Narrow Minded","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","10","1","1","11"
"811","natural-talent","Natural Talent","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","1","10","4"
"258","nebula-bore","Nebula Bore","Arch-Melee Mod","mod","Rare","naramon","Archmelee","2","5","0","7","6"
"5343","necramech-augur","Necramech Augur","Necramech Mod","mod","Uncommon","madurai","Necramech","4","5","0","4","6"
"5339","necramech-aviator","Necramech Aviator","Necramech Mod","mod","Common","vazarin","Necramech","4","3","0","4","4"
"5165","necramech-blitz","Necramech Blitz","Necramech Mod","mod","Common","madurai","Necramech","6","3","0","13","4"
"4982","necramech-continuity","Necramech Continuity","Necramech Mod","mod","Uncommon","madurai","Necramech","4","5","0","5","6"
"5342","necramech-deflection","Necramech Deflection","Necramech Mod","mod","Common","vazarin","Necramech","4","5","0","4","6"
"5272","necramech-drift","Necramech Drift","Necramech Mod","mod","Uncommon","vazarin","Necramech","6","5","0","6","6"
"5271","necramech-efficiency","Necramech Efficiency","Necramech Mod","mod","Uncommon","vazarin","Necramech","4","5","0","6","6"
"5341","necramech-enemy-sense","Necramech Enemy Sense","Necramech Mod","mod","Common","naramon","Necramech","4","5","0","4","6"
"5273","necramech-flow","Necramech Flow","Necramech Mod","mod","Rare","naramon","Necramech","4","5","0","1","6"
"5274","necramech-friction","Necramech Friction","Necramech Mod","mod","Uncommon","vazarin","Necramech","6","5","0","6","6"
"5166","necramech-fury","Necramech Fury","Necramech Mod","mod","Common","madurai","Necramech","4","3","0","13","4"
"5167","necramech-hydraulics","Necramech Hydraulics","Necramech Mod","mod","Uncommon","naramon","Necramech","6","3","0","5","4"
"4983","necramech-intensify","Necramech Intensify","Necramech Mod","mod","Rare","madurai","Necramech","6","5","0","1","6"
"4988","necramech-pressure-point","Necramech Pressure Point","Necramech Mod","mod","Rare","madurai","Necramech","4","5","0","1","6"
"5340","necramech-rage","Necramech Rage","Necramech Mod","mod","Uncommon","madurai","Necramech","6","5","0","4","6"
"4989","necramech-reach","Necramech Reach","Necramech Mod","mod","Common","madurai","Necramech","4","3","0","5","4"
"5344","necramech-rebuke","Necramech Rebuke","Necramech Mod","mod","Uncommon","madurai","Necramech","6","3","0","4","4"
"4990","necramech-redirection","Necramech Redirection","Necramech Mod","mod","Common","vazarin","Necramech","4","10","0","13","11"
"4986","necramech-refuel","Necramech Refuel","Necramech Mod","mod","Common","vazarin","Necramech","6","3","0","1","4"
"5345","necramech-repair","Necramech Repair","Necramech Mod","mod","Uncommon","vazarin","Necramech","10","3","0","4","4"
"4991","necramech-seismic-wave","Necramech Seismic Wave","Necramech Mod","mod","Rare","madurai","Necramech","6","5","0","10","6"
"4992","necramech-slipstream","Necramech Slipstream","Necramech Mod","mod","Common","naramon","Necramech","6","5","0","5","6"
"4984","necramech-steel-fiber","Necramech Steel Fiber","Necramech Mod","mod","Uncommon","vazarin","Necramech","6","5","0","5","6"
"5168","necramech-streamline","Necramech Streamline","Necramech Mod","mod","Rare","naramon","Necramech","4","5","0","10","6"
"5169","necramech-stretch","Necramech Stretch","Necramech Mod","mod","Uncommon","naramon","Necramech","4","5","0","5","6"
"4985","necramech-thrusters","Necramech Thrusters","Necramech Mod","mod","Rare","vazarin","Necramech","6","3","0","10","4"
"4987","necramech-vitality","Necramech Vitality","Necramech Mod","mod","Common","vazarin","Necramech","6","5","0","1","6"
"238","negate","Negate","Companion Mod","mod","Rare","penjaga","Wyrm","4","5","0","1","6"
"179","negation-armor","Negation Armor","Warframe Mod","mod","Rare","zenurik","Inaros","6","3","1","2","4"
"2831","netra","Netra","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6364","netra-invocation","Netra Invocation","Secondary Mod","mod","Rare","madurai","Tome","10","3","0","1","4"
"216","neutralize","Neutralize","Companion Mod","mod","Rare","penjaga","Chesa Kubrow","0","5","0","0","6"
"768","neutralizing-justice","Neutralizing Justice","Primary Mod","mod","Rare","vazarin","Miter","4","3","0","1","4"
"72","neutron-star","Neutron Star","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","2","4"
"475","night-stalker","Night Stalker","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","1","6"
"600","nightwatch-napalm","Nightwatch Napalm","Primary Mod","mod","Uncommon","madurai","Ogris","4","5","0","1","6"
"5628","nira-s-anguish","Nira\'s Anguish","Mod","mod","","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5629","nira-s-contempt","Nira\'s Contempt","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","0","0"
"5630","nira-s-hatred","Nira\'s Hatred","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"1403","nitro-boost","Nitro Boost","K-Drive Mod","mod","Rare","naramon","K-Drive","4","5","0","1","6"
"569","no-current-leap","No Current Leap","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"420","no-return","No Return","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","90","6"
"539","noble-cadence","Noble Cadence","Stance Mod","mod","Uncommon","madurai","Heavy Blade","-2","3","0","1","0"
"367","north-wind","North Wind","Melee Mod","mod","Uncommon","vazarin","Melee","6","5","0","115","6"
"5503","null-audit","Null Audit","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"2506","odomedic","Odomedic","Companion Mod","mod","Rare","penjaga","ROBOTIC","2","3","0","5","4"
"7266","omikuji-s-fortune","Omikuji\'s Fortune","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Koumei/KoumeiBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"6359","opportunity-s-reach","Opportunity\'s Reach","Mod","mod","UNCOMMON","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_MEDIUM","0","0","0"
"88","ore-gaze","Ore Gaze","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"358","organ-shatter","Organ Shatter","Melee Mod","mod","Common","madurai","Melee","4","5","0","41","6"
"5595","oull","Oull","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","0","0"
"2817","out-of-sight","Out of Sight","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"557","overcharge-detectors","Overcharge Detectors","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","1","1","6"
"561","overcharged","Overcharged","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","5","1","1","6"
"794","overextended","Overextended","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","1","6"
"496","overview","Overview","Primary Mod","mod","Uncommon","naramon","Assault Rifle","2","5","0","8","6"
"124","pacifying-bolts","Pacifying Bolts","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","2","4"
"663","pack-leader","Pack Leader","Companion Mod","mod","Common","madurai","COMPANION","4","5","0","5","6"
"7375","pain-points","Pain Points","Secondary Mod","mod","Rare","madurai","Athodai","2","5","0","0","6"
"799","pain-threshold","Pain Threshold","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","1","18","4"
"5144","panzer-devolution","Panzer Devolution","Companion Mod","mod","Rare","penjaga","Panzer Vulpaphyla","0","3","0","0","4"
"278","parallax-scope","Parallax Scope","Arch-Gun Mod","mod","Common","naramon","Archgun","4","3","0","14","4"
"4973","paralytic-spores","Paralytic Spores","Companion Mod","mod","Rare","penjaga","Medjay Predasite","0","3","0","0","4"
"6488","parasitic-vitality","Parasitic Vitality","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"829","parry","Parry","Warframe Mod","mod","Common","vazarin","Melee","2","5","1","31","6"
"81","partitioned-mallet","Partitioned Mallet","Warframe Mod","mod","Rare","zenurik","Octavia","6","3","1","2","4"
"850","patagium","Patagium","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","1","6","6"
"89","path-of-statues","Path of Statues","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"449","pathogen-rounds","Pathogen Rounds","Secondary Mod","mod","Uncommon","naramon","Pistol","6","5","0","19","6"
"2204","pax-bolt","Pax Bolt","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2203","pax-charge","Pax Charge","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2187","pax-seeker","Pax Seeker","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2171","pax-soar","Pax Soar","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"198","peaceful-provocation","Peaceful Provocation","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"5877","peculiar-audience","Peculiar Audience","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","0","6"
"254","peculiar-bloom","Peculiar Bloom","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","1","0"
"255","peculiar-growth","Peculiar Growth","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","1","6"
"2712","perfect-balance","Perfect Balance","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","10","0","1","11"
"442","perpetual-agony","Perpetual Agony","Secondary Mod","mod","Common","madurai","Pistol","6","5","0","9","6"
"6748","persistent-posture","Persistent Posture","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"160","phoenix-renewal","Phoenix Renewal","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","2","4"
"6550","photon-overcharge","Photon Overcharge","Primary Mod","mod","Rare","vazarin","Glaxion","2","5","0","0","6"
"187","photon-repeater","Photon Repeater","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","2","4"
"308","physique","Physique","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","1","2","6"
"628","piercing-caliber","Piercing Caliber","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","2","6"
"533","piercing-fury","Piercing Fury","Stance Mod","mod","Uncommon","naramon","Daggers","-2","3","0","1","0"
"619","piercing-hit","Piercing Hit","Primary Mod","mod","Common","naramon","Rifle","4","5","0","33","6"
"170","piercing-navigator","Piercing Navigator","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"175","piercing-roar","Piercing Roar","Warframe Mod","mod","Rare","zenurik","Rhino","6","3","1","2","4"
"848","piercing-step","Piercing Step","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","5","1","6","6"
"2469","pilfering-strangledome","Pilfering Strangledome","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","2","4"
"164","pilfering-swarm","Pilfering Swarm","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","2","4"
"7191","pistol-acuity","Pistol Acuity","Secondary Mod","mod","Rare","naramon","Pistol","6","10","0","3","11"
"436","pistol-ammo-mutation","Pistol Ammo Mutation","Secondary Mod","mod","Rare","naramon","Pistol","2","5","0","31","6"
"314","pistol-amp","Pistol Amp","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","1","3","6"
"6567","pistol-elementalist","Pistol Elementalist","Secondary Mod","mod","Uncommon","vazarin","Pistol","4","5","0","1","6"
"1305","pistol-gambit","Pistol Gambit","Secondary Mod","","Common","madurai","Pistol","4","5","0","61","6"
"423","pistol-gambit","Pistol Gambit","Secondary Mod","mod","Common","madurai","Pistol","4","5","0","61","6"
"405","pistol-pestilence","Pistol Pestilence","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","1","4"
"313","pistol-scavenger","Pistol Scavenger","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"490","plan-b","Plan B","Primary Mod","mod","Rare","madurai","Bow","10","3","0","8","4"
"731","point-blank","Point Blank","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","38","6"
"624","point-strike","Point Strike","Primary Mod","mod","Common","madurai","Rifle","4","5","0","81","6"
"861","pointed-wind","Pointed Wind","Stance Mod","mod","Rare","madurai","Daggers","-2","3","0","12","0"
"271","poisonous-sting","Poisonous Sting","Arch-Melee Mod","mod","Uncommon","naramon","Archmelee","4","5","0","11","6"
"286","polar-magazine","Polar Magazine","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","5","0","11","6"
"191","pool-of-life","Pool of Life","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","2","4"
"2714","pop-top","Pop Top","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","5","0","1","6"
"2710","poppin-vert","Poppin\' Vert","Mod","mod","RARE","AP_TACTIC","/Lotus/Types/Vehicles/Hoverboard/HoverboardSuit","QA_MEDIUM","QA_MEDIUM","0","0","0"
"207","pounce","Pounce","Companion Mod","mod","Uncommon","madurai","Kavat","2","3","0","1","4"
"1392","power-donation","Power Donation","Warframe Mod","mod","Rare","madurai","AURA","-4","5","1","0","6"
"5511","power-drain","Power Drain","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","4","1"
"67","power-drift","Power Drift","Warframe Mod","mod","Rare","zenurik","WARFRAME","4","5","1","0","6"
"172","power-of-three","Power of Three","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","1","4"
"368","power-throw","Power Throw","Melee Mod","mod","Rare","madurai","Thrown Melee","4","5","0","19","6"
"6961","precision-conditioning","Precision Conditioning","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","0","11"
"6377","precision-intensify","Precision Intensify","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","5","6"
"516","precision-munition","Precision Munition","Primary Mod","mod","Rare","madurai","Tonkor","10","0","0","8","1"
"4554","precision-strike","Precision Strike","Primary Mod","mod","Rare","naramon","Tonkor","4","3","0","0","4"
"4286","preparation","Preparation","Warframe Mod","mod","Rare","zenurik","WARFRAME","2","10","1","0","11"
"377","pressure-point","Pressure Point","Melee Mod","mod","Common","madurai","Melee","4","10","0","139","11"
"411","pressurized-magazine","Pressurized Magazine","Secondary Mod","mod","Rare","madurai","Pistol","4","5","0","4","6"
"6745","prey-of-dynar","Prey of Dynar","Warframe Mod","mod","Rare","zenurik","Voruna","6","3","1","0","4"
"7441","primal-fury","Primal Fury","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/MonkeyKing/MonkeyKingStaff","","","0","0","0"
"143","primal-rage","Primal Rage","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","2","4"
"7194","primary-acuity","Primary Acuity","Primary Mod","mod","Rare","naramon","Rifle","6","10","0","2","11"
"6200","primary-blight","Primary Blight","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"7181","primary-crux","Primary Crux","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"5507","primary-deadhead","Primary Deadhead","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"5506","primary-dexterity","Primary Dexterity","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"6136","primary-exhilarate","Primary Exhilarate","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"5982","primary-frostbite","Primary Frostbite","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"5505","primary-merciless","Primary Merciless","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"6137","primary-obstruct","Primary Obstruct","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"6062","primary-plated-round","Primary Plated Round","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusLongGun","QA_NONE","QA_HIGH","0","0","0"
"5603","primed-ammo-stock","Primed Ammo Stock","Shotgun Mod","mod","Legendary","naramon","Shotgun","2","10","0","0","11"
"2513","primed-animal-instinct","Primed Animal Instinct","Companion Mod","mod","Legendary","naramon","COMPANION","6","10","0","0","11"
"607","primed-bane-of-corpus","Primed Bane of Corpus","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"609","primed-bane-of-grineer","Primed Bane of Grineer","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"610","primed-bane-of-infested","Primed Bane of Infested","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"608","primed-bane-of-orokin","Primed Bane of Orokin","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"7433","primed-bane-of-the-murmur","Primed Bane of The Murmur","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"615","primed-chamber","Primed Chamber","Primary Mod","mod","Rare","madurai","Sniper","4","3","0","0","4"
"1428","primed-charged-shell","Primed Charged Shell","Shotgun Mod","mod","Legendary","naramon","Shotgun","6","10","0","0","11"
"5401","primed-chilling-grasp","Primed Chilling Grasp","Shotgun Mod","mod","Legendary","vazarin","Shotgun","6","10","0","0","11"
"4351","primed-cleanse-corpus","Primed Cleanse Corpus","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"4353","primed-cleanse-grineer","Primed Cleanse Grineer","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"4354","primed-cleanse-infested","Primed Cleanse Infested","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"4352","primed-cleanse-orokin","Primed Cleanse Orokin","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"7435","primed-cleanse-the-murmur","Primed Cleanse The Murmur","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"800","primed-continuity","Primed Continuity","Warframe Mod","mod","Legendary","madurai","WARFRAME","4","10","1","0","11"
"6478","primed-convulsion","Primed Convulsion","Secondary Mod","mod","Legendary","naramon","Pistol","6","10","0","0","11"
"7434","primed-counterbalance","Primed Counterbalance","Shotgun Mod","mod","Legendary","naramon","Shotgun","2","10","0","0","11"
"611","primed-cryo-rounds","Primed Cryo Rounds","Primary Mod","mod","Legendary","vazarin","Rifle","6","10","0","0","11"
"6762","primed-deadly-efficiency","Primed Deadly Efficiency","Arch-Gun Mod","mod","Legendary","madurai","Archgun","4","10","0","0","11"
"6763","primed-dual-rounds","Primed Dual Rounds","Arch-Gun Mod","mod","Legendary","madurai","Archgun","6","10","0","0","11"
"1405","primed-expel-corpus","Primed Expel Corpus","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"1407","primed-expel-grineer","Primed Expel Grineer","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"1408","primed-expel-infested","Primed Expel Infested","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"1406","primed-expel-orokin","Primed Expel Orokin","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"7432","primed-expel-the-murmur","Primed Expel The Murmur","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"612","primed-fast-hands","Primed Fast Hands","Primary Mod","mod","Legendary","naramon","Rifle","2","10","0","0","11"
"353","primed-fever-strike","Primed Fever Strike","Melee Mod","mod","Legendary","naramon","Melee","6","10","0","0","11"
"5331","primed-firestorm","Primed Firestorm","Primary Mod","mod","Legendary","madurai","Rifle","6","10","0","0","11"
"802","primed-flow","Primed Flow","Warframe Mod","mod","Legendary","naramon","WARFRAME","4","10","1","0","11"
"5330","primed-fulmination","Primed Fulmination","Secondary Mod","mod","Legendary","madurai","Pistol","6","10","0","0","11"
"349","primed-fury","Primed Fury","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"416","primed-heated-charge","Primed Heated Charge","Secondary Mod","mod","Legendary","naramon","Pistol","6","10","0","0","11"
"350","primed-heavy-trauma","Primed Heavy Trauma","Melee Mod","mod","Legendary","naramon","Melee","2","10","0","0","11"
"5596","primed-magazine-warp","Primed Magazine Warp","Primary Mod","mod","Legendary","naramon","Rifle","4","10","0","0","11"
"256","primed-morphic-transformer","Primed Morphic Transformer","Archwing Mod","mod","Legendary","madurai","Archwing","6","10","0","0","11"
"2512","primed-pack-leader","Primed Pack Leader","Companion Mod","mod","Legendary","madurai","COMPANION","4","10","0","0","11"
"417","primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","Secondary Mod","mod","Legendary","naramon","Pistol","0","10","0","0","11"
"415","primed-pistol-gambit","Primed Pistol Gambit","Secondary Mod","mod","Legendary","madurai","Pistol","2","10","0","0","11"
"724","primed-point-blank","Primed Point Blank","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"351","primed-pressure-point","Primed Pressure Point","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"1409","primed-quickdraw","Primed Quickdraw","Secondary Mod","mod","Legendary","naramon","Pistol","2","10","0","0","11"
"723","primed-ravage","Primed Ravage","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"352","primed-reach","Primed Reach","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"6441","primed-redirection","Primed Redirection","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","0","11"
"237","primed-regen","Primed Regen","Companion Mod","mod","Legendary","penjaga","Sentinel","4","10","0","0","11"
"613","primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","Primary Mod","mod","Legendary","naramon","Assault Rifle","0","10","0","0","11"
