id,name,rarity,polarity,type,compatName,baseDrain,fusionLimit,set.name,set.size
"secondary-enervate","Secondary Enervate","","","","","","","",""
"secondary-fortifier","Secondary Fortifier","","","","","","","",""
"secondary-kinship","Secondary Kinship","","","","","","","",""
"secondary-merciless","Secondary Merciless","","","","","","","",""
"secondary-outburst","Secondary Outburst","","","","","","","",""
"secondary-shiver","Secondary Shiver","","","","","","","",""
"secondary-surge","Secondary Surge","","","","","","","",""
"secondary-wind","Secondary Wind","","","","","","","",""
"security-override","Security Override","","","","","","","",""
"seeker","Seeker","","","","","","","",""
"seeking-force","Seeking Force","","","","","","","",""
"seeking-fury","Seeking Fury","","","","","","","",""
"seeking-shuriken","Seeking Shuriken","","","","","","","",""
"seismic-bond","Seismic Bond","","","","","","","",""
"seismic-palm","Seismic Palm","","","","","","","",""
"seismic-wave","Seismic Wave","","","","","","","",""
"self-destruct","Self Destruct","","","","","","","",""
"semi-pistol-cannonade","Semi-Pistol Cannonade","","","","","","","",""
"semi-rifle-cannonade","Semi-Rifle Cannonade","","","","","","","",""
"semi-shotgun-cannonade","Semi-Shotgun Cannonade","","","","","","","",""
"sentient-barrage","Sentient Barrage","","","","","","","",""
"sentient-surge","Sentient Surge","","","","","","","",""
"sepsis-claws","Sepsis Claws","","","","","","","",""
"sequence-burn","Sequence Burn","","","","","","","",""
"serene-storm","Serene Storm","","","","","","","",""
"serrated-edges","Serrated Edges","","","","","","","",""
"serrated-rounds","Serrated Rounds","","","","","","","",""
"serration","Serration","","","","","","","",""
"shadow-harvest","Shadow Harvest","","","","","","","",""
"shadow-haze","Shadow Haze","","","","","","","",""
"sharpened-blade","Sharpened Blade","","","","","","","",""
"sharpened-bullets","Sharpened Bullets","","","","","","","",""
"sharpened-claws","Sharpened Claws","","","","","","","",""
"sharpshooter","Sharpshooter","","","","","","","",""
"shattered-lash","Shattered Lash","","","","","","","",""
"shattered-storm","Shattered Storm","","","","","","","",""
"shattering-impact","Shattering Impact","","","","","","","",""
"shattering-justice","Shattering Justice","","","","","","","",""
"shattering-storm","Shattering Storm","","","","","","","",""
"shell-compression","Shell Compression","","","","","","","",""
"shell-rush","Shell Rush","","","","","","","",""
"shell-shock","Shell Shock","","","","","","","",""
"shelter","Shelter","","","","","","","",""
"shepherd","Shepherd","","","","","","","",""
"shield-charger","Shield Charger","","","","","","","",""
"shield-disruption","Shield Disruption","","","","","","","",""
"shield-of-shadows","Shield of Shadows","","","","","","","",""
"shield-overload","Shield Overload","","","","","","","",""
"shimmering-blight","Shimmering Blight","","","","","","","",""
"shivering-contagion","Shivering Contagion","","","","","","","",""
"shock-absorbers","Shock Absorbers","","","","","","","",""
"shock-collar","Shock Collar","","","","","","","",""
"shock-trooper","Shock Trooper","","","","","","","",""
"shocking-claws","Shocking Claws","","","","","","","",""
"shocking-speed","Shocking Speed","","","","","","","",""
"shocking-touch","Shocking Touch","","","","","","","",""
"shockwave-actuators","Shockwave Actuators","","","","","","","",""
"shotgun-ammo-mutation","Shotgun Ammo Mutation","","","","","","","",""
"shotgun-amp","Shotgun Amp","","","","","","","",""
"shotgun-barrage","Shotgun Barrage","","","","","","","",""
"shotgun-elementalist","Shotgun Elementalist","","","","","","","",""
"shotgun-savvy","Shotgun Savvy","","","","","","","",""
"shotgun-scavenger","Shotgun Scavenger","","","","","","","",""
"shotgun-vendetta","Shotgun Vendetta","","","","","","","",""
"shrapnel-rounds","Shrapnel Rounds","","","","","","","",""
"shrapnel-shot","Shrapnel Shot","","","","","","","",""
"shred","Shred","","","","","","","",""
"shred-shot","Shred Shot","","","","","","","",""
"shredder","Shredder","","","","","","","",""
"signal-flare","Signal Flare","","","","","","","",""
"silent-battery","Silent Battery","","","","","","","",""
"singularity","Singularity","","","","","","","",""
"sinister-reach","Sinister Reach","","","","","","","",""
"sinking-talon","Sinking Talon","","","","","","","",""
"skull-shots","Skull Shots","","","","","","","",""
"slay-board","Slay Board","","","","","","","",""
"slicing-feathers","Slicing Feathers","","","","","","","",""
"slip-magazine","Slip Magazine","","","","","","","",""
"sly-devolution","Sly Devolution","","","","","","","",""
"smite-corpus","Smite Corpus","","","","","","","",""
"smite-grineer","Smite Grineer","","","","","","","",""
"smite-infested","Smite Infested","","","","","","","",""
"smite-infusion","Smite Infusion","","","","","","","",""
"smite-orokin","Smite Orokin","","","","","","","",""
"smite-the-murmur","Smite The Murmur","","","","","","","",""
"smoke-shadow","Smoke Shadow","","","","","","","",""
"snap-shot","Snap Shot","","","","","","","",""
"sniper-ammo-mutation","Sniper Ammo Mutation","","","","","","","",""
"sniper-scavenger","Sniper Scavenger","","","","","","","",""
"soaring-strike","Soaring Strike","","","","","","","",""
"soft-hands","Soft Hands","","","","","","","",""
"soft-safe","Soft Safe","","","","","","","",""
"sonic-boost","Sonic Boost","","","","","","","",""
"sonic-fracture","Sonic Fracture","","","","","","","",""
"soul-survivor","Soul Survivor","","","","","","","",""
"sovereign-outcast","Sovereign Outcast","","","","","","","",""
"spare-parts","Spare Parts","","","","","","","",""
"spectral-serration","Spectral Serration","","","","","","","",""
"spectral-spirit","Spectral Spirit","","","","","","","",""
"spectrosiphon","Spectrosiphon","","","","","","","",""
"speed-drift","Speed Drift","","","","","","","",""
"speed-trigger","Speed Trigger","","","","","","","",""
"spellbound-harvest","Spellbound Harvest","","","","","","","",""
"spinning-needle","Spinning Needle","","","","","","","",""
"split-chamber","Split Chamber","","","","","","","",""
"split-flights","Split Flights","","","","","","","",""
"spoiled-strike","Spoiled Strike","","","","","","","",""
"spontaneous-singularity","Spontaneous Singularity","","","","","","","",""
"spring-loaded-blade","Spring-Loaded Blade","","","","","","","",""
"spring-loaded-broadhead","Spring-Loaded Broadhead","","","","","","","",""
"spring-loaded-chamber","Spring-Loaded Chamber","","","","","","","",""
"sprint-boost","Sprint Boost","","","","","","","",""
"spry-sights","Spry Sights","","","","","","","",""
"stabilizer","Stabilizer","","","","","","","",""
"staggering-shield","Staggering Shield","","","","","","","",""
"stalk","Stalk","","","","","","","",""
"stalking-fan","Stalking Fan","","","","","","","",""
"stand-ground","Stand Ground","","","","","","","",""
"stand-united","Stand United","","","","","","","",""
"star-divide","Star Divide","","","","","","","",""
"stasis-field","Stasis Field","","","","","","","",""
"static-alacrity","Static Alacrity","","","","","","","",""
"static-discharge","Static Discharge","","","","","","","",""
"steady-hands","Steady Hands","","","","","","","",""
"stealth-drift","Stealth Drift","","","","","","","",""
"steel-charge","Steel Charge","","","","","","","",""
"steel-fiber","Steel Fiber","","","","","","","",""
"stinging-thorn","Stinging Thorn","","","","","","","",""
"stinging-truth","Stinging Truth","","","","","","","",""
"stockpiled-blight","Stockpiled Blight","","","","","","","",""
"stormbringer","Stormbringer","","","","","","","",""
"strafing-slide","Strafing Slide","","","","","","","",""
"strain-consume","Strain Consume","","","","","","","",""
"strain-eruption","Strain Eruption","","","","","","","",""
"strain-fever","Strain Fever","","","","","","","",""
"strain-infection","Strain Infection","","","","","","","",""
"streamline","Streamline","","","","","","","",""
"streamlined-form","Streamlined Form","","","","","","","",""
"stretch","Stretch","","","","","","","",""
"stunning-speed","Stunning Speed","","","","","","","",""
"sudden-impact","Sudden Impact","","","","","","","",""
"sudden-justice","Sudden Justice","","","","","","","",""
"summoner-s-wrath","Summoner’s Wrath","","","","","","","",""
"sundering-strike","Sundering Strike","","","","","","","",""
"sundering-weave","Sundering Weave","","","","","","","",""
"superior-defenses","Superior Defenses","","","","","","","",""
"suppress","Suppress","","","","","","","",""
"sure-footed","Sure Footed","","","","","","","",""
"sure-shot","Sure Shot","","","","","","","",""
"surging-blades","Surging Blades","","","","","","","",""
"surging-dash","Surging Dash","","","","","","","",""
"surplus-diverters","Surplus Diverters","","","","","","","",""
"survival-instinct","Survival Instinct","","","","","","","",""
"sweeping-serration","Sweeping Serration","","","","","","","",""
"swift-bite","Swift Bite","","","","","","","",""
"swift-mercy","Swift Mercy","","","","","","","",""
"swift-momentum","Swift Momentum","","","","","","","",""
"swing-line","Swing Line","","","","","","","",""
"swipe","Swipe","","","","","","","",""
"swirling-tiger","Swirling Tiger","","","","","","","",""
"swooping-falcon","Swooping Falcon","","","","","","","",""
"sword-alone","Sword Alone","","","","","","","",""
"synergized-prospectus","Synergized Prospectus","","","","","","","",""
"synth-charge","Synth Charge","","","","","","","",""
"synth-deconstruct","Synth Deconstruct","","","","","","","",""
"synth-fiber","Synth Fiber","","","","","","","",""
"synth-reflex","Synth Reflex","","","","","","","",""
"system-reroute","System Reroute","","","","","","","",""
"tactical-pump","Tactical Pump","","","","","","","",""
"tactical-reload","Tactical Reload","","","","","","","",""
"tactical-retreat","Tactical Retreat","","","","","","","",""
"tainted-clip","Tainted Clip","","","","","","","",""
"tainted-hydra","Tainted Hydra","","","","","","","",""
"tainted-mag","Tainted Mag","","","","","","","",""
"tainted-shell","Tainted Shell","","","","","","","",""
"tandem-bond","Tandem Bond","","","","","","","",""
"target-acquired","Target Acquired","","","","","","","",""
"target-cracker","Target Cracker","","","","","","","",""
"target-fixation","Target Fixation","","","","","","","",""
"targeting-receptor","Targeting Receptor","","","","","","","",""
"targeting-subsystem","Targeting Subsystem","","","","","","","",""
"tear-gas","Tear Gas","","","","","","","",""
"tectonic-fracture","Tectonic Fracture","","","","","","","",""
"teeming-virulence","Teeming Virulence","","","","","","","",""
"tek-assault","Tek Assault","","","","","","","",""
"tek-collateral","Tek Collateral","","","","","","","",""
"tek-enhance","Tek Enhance","","","","","","","",""
"tek-gravity","Tek Gravity","","","","","","","",""
"teleport-rush","Teleport Rush","","","","","","","",""
"tempered-blade","Tempered Blade","","","","","","","",""
"tempered-bound","Tempered Bound","","","","","","","",""
"tempo-royale","Tempo Royale","","","","","","","",""
"temporal-artillery","Temporal Artillery","","","","","","","",""
"temporal-erosion","Temporal Erosion","","","","","","","",""
"tenacious-bond","Tenacious Bond","","","","","","","",""
"terminal-velocity","Terminal Velocity","","","","","","","",""
"territorial-aggression","Territorial Aggression","","","","","","","",""
"tesla-bank","Tesla Bank","","","","","","","",""
"tether-grenades","Tether Grenades","","","","","","","",""
"the-relentless-lost","The Relentless Lost","","","","","","","",""
"theorem-contagion","Theorem Contagion","","","","","","","",""
"theorem-demulcent","Theorem Demulcent","","","","","","","",""
"theorem-infection","Theorem Infection","","","","","","","",""
"thermagnetic-shells","Thermagnetic Shells","","","","","","","",""
"thermal-transfer","Thermal Transfer","","","","","","","",""
"thermite-rounds","Thermite Rounds","","","","","","","",""
"thief-s-wit","Thief\'s Wit","","","","","","","",""
"thrall-pact","Thrall Pact","","","","","","","",""
"thrash-landing","Thrash Landing","","","","","","","",""
"threat-blocker","Threat Blocker","","","","","","","",""
"thumper","Thumper","","","","","","","",""
"thunderbolt","Thunderbolt","","","","","","","",""
"thundermiter","Thundermiter","","","","","","","",""
"tidal-impunity","Tidal Impunity","","","","","","","",""
"titanic-rumbler","Titanic Rumbler","","","","","","","",""
"total-eclipse","Total Eclipse","","","","","","","",""
"toxic-barrage","Toxic Barrage","","","","","","","",""
"toxic-blight","Toxic Blight","","","","","","","",""
"toxic-flight","Toxic Flight","","","","","","","",""
"toxic-injection","Toxic Injection","","","","","","","",""
"toxic-sequence","Toxic Sequence","","","","","","","",""
"toxin-resistance","Toxin Resistance","","","","","","","",""
"tractor-beam","Tractor Beam","","","","","","","",""
"trail-blazer","Trail Blazer","","","","","","","",""
"trample","Trample","","","","","","","",""
"tranquil-cleave","Tranquil Cleave","","","","","","","",""
"transfusion","Transfusion","","","","","","","",""
"transient-fortitude","Transient Fortitude","","","","","","","",""
"transistor-shield","Transistor Shield","","","","","","","",""
"transmute-core","Transmute Core","","","","","","","",""
"tribunal","Tribunal","","","","","","","",""
"trick-mag","Trick Mag","","","","","","","",""
"triple-tap","Triple Tap","","","","","","","",""
"trojan-tracker","Trojan Tracker","","","","","","","",""
"true-punishment","True Punishment","","","","","","","",""
"true-steel","True Steel","","","","","","","",""
"turbo-protect","Turbo Protect","","","","","","","",""
"twirling-spire","Twirling Spire","","","","","","","",""
"twitch","Twitch","","","","","","","",""
"ulfrun-s-endurance","Ulfrun\'s Endurance","","","","","","","",""
"umbral-fiber","Umbral Fiber","","","","","","","",""
"umbral-intensify","Umbral Intensify","","","","","","","",""
"umbral-vitality","Umbral Vitality","","","","","","","",""
"undying-will","Undying Will","","","","","","","",""
"unfused-artifact","Unfused Artifact","","","","","","","",""
"unleashed","Unleashed","","","","","","","",""
"unseen-dread","Unseen Dread","","","","","","","",""
"untraceable","Untraceable","","","","","","","",""
"vacuum","Vacuum","","","","","","","",""
"valence-formation","Valence Formation","","","","","","","",""
"vampire-leech","Vampire Leech","","","","","","","",""
"vampiric-grasp","Vampiric Grasp","","","","","","","",""
"vanquished-prey","Vanquished Prey","","","","","","","",""
"vapor-trail","Vapor Trail","","","","","","","",""
"vaporize","Vaporize","","","","","","","",""
"vazarin-transmute-core","Vazarin Transmute Core","","","","","","","",""
"venari-bodyguard","Venari Bodyguard","","","","","","","",""
"venerdo-hoverdrive","Venerdo Hoverdrive","","","","","","","",""
"vengeful-revenant","Vengeful Revenant","","","","","","","",""
"venom-dose","Venom Dose","","","","","","","",""
"venom-teeth","Venom Teeth","","","","","","","",""
"venomous-clip","Venomous Clip","","","","","","","",""
"venomous-rise","Venomous Rise","","","","","","","",""
"vermillion-storm","Vermillion Storm","","","","","","","",""
"vexing-retaliation","Vexing Retaliation","","","","","","","",""
"vicious-approach","Vicious Approach","","","","","","","",""
"vicious-bond","Vicious Bond","","","","","","","",""
"vicious-frost","Vicious Frost","","","","","","","",""
"vicious-spread","Vicious Spread","","","","","","","",""
"vigilante-armaments","Vigilante Armaments","","","","","","","",""
"vigilante-fervor","Vigilante Fervor","","","","","","","",""
"vigilante-offense","Vigilante Offense","","","","","","","",""
"vigilante-pursuit","Vigilante Pursuit","","","","","","","",""
"vigilante-supplies","Vigilante Supplies","","","","","","","",""
"vigilante-vigor","Vigilante Vigor","","","","","","","",""
"vigor","Vigor","","","","","","","",""
"vigorous-swap","Vigorous Swap","","","","","","","",""
"vile-acceleration","Vile Acceleration","","","","","","","",""
"vile-discharge","Vile Discharge","","","","","","","",""
"vile-precision","Vile Precision","","","","","","","",""
"viral-quills","Viral Quills","","","","","","","",""
"viral-tempest","Viral Tempest","","","","","","","",""
"virtuos-forge","Virtuos Forge","","","","","","","",""
"virtuos-fury","Virtuos Fury","","","","","","","",""
"virtuos-ghost","Virtuos Ghost","","","","","","","",""
"virtuos-null","Virtuos Null","","","","","","","",""
"virtuos-shadow","Virtuos Shadow","","","","","","","",""
"virtuos-spike","Virtuos Spike","","","","","","","",""
"virtuos-strike","Virtuos Strike","","","","","","","",""
"virtuos-surge","Virtuos Surge","","","","","","","",""
"virtuos-tempo","Virtuos Tempo","","","","","","","",""
"virtuos-trojan","Virtuos Trojan","","","","","","","",""
"virulent-scourge","Virulent Scourge","","","","","","","",""
"vital-sense","Vital Sense","","","","","","","",""
"vital-systems-bypass","Vital Systems Bypass","","","","","","","",""
"vitality","Vitality","","","","","","","",""
"volatile-parasite","Volatile Parasite","","","","","","","",""
"volatile-quick-return","Volatile Quick Return","","","","","","","",""
"volatile-rebound","Volatile Rebound","","","","","","","",""
"volatile-recompense","Volatile Recompense","","","","","","","",""
"volatile-variant","Volatile Variant","","","","","","","",""
"volcanic-edge","Volcanic Edge","","","","","","","",""
"voltage-sequence","Voltage Sequence","","","","","","","",""
"voltaic-lance","Voltaic Lance","","","","","","","",""
"voltaic-strike","Voltaic Strike","","","","","","","",""
"vome","Vome","","","","","","","",""
"vome-invocation","Vome Invocation","","","","","","","",""
"votive-onslaught","Votive Onslaught","","","","","","","",""
"vulcan-blitz","Vulcan Blitz","","","","","","","",""
"vulpine-mask","Vulpine Mask","","","","","","","",""
"ward-recovery","Ward Recovery","","","","","","","",""
"warding-thurible","Warding Thurible","","","","","","","",""
"warm-coat","Warm Coat","","","","","","","",""
"warrior-s-rest","Warrior\'s Rest","","","","","","","",""
"weeping-wounds","Weeping Wounds","","","","","","","",""
"whipclaw","Whipclaw","","","","","","","",""
"whiplash-mine","Whiplash Mine","","","","","","","",""
"whirlwind","Whirlwind","","","","","","","",""
"wild-frenzy","Wild Frenzy","","","","","","","",""
"wildfire","Wildfire","","","","","","","",""
"winds-of-purity","Winds of Purity","","","","","","","",""
"wise-razor","Wise Razor","","","","","","","",""
"worm-away","Worm Away","","","","","","","",""
"worthy-comradery","Worthy Comradery","","","","","","","",""
"wrath-of-ukko","Wrath of Ukko","","","","","","","",""
"wrecking-wall","Wrecking Wall","","","","","","","",""
"xata","Xata","","","","","","","",""
"xata-invocation","Xata Invocation","","","","","","","",""
"zazvat-kar","Zazvat-Kar","","","","","","","",""
"zodiac-shred","Zodiac Shred","","","","","","","",""
