id,name,type,rarity,polarity,compat,baseDrain,fusionLimit,isAugment,set,tags,categories
"primed-cleanse-orokin","Primed Cleanse Orokin","Mod","","","","","","0","","","mod"
"primed-cleanse-the-murmur","Primed Cleanse The Murmur","Mod","","","","","","0","","","mod"
"primed-continuity","Primed Continuity","Mod","","","","","","0","","","mod"
"primed-convulsion","Primed Convulsion","Mod","","","","","","0","","","mod"
"primed-counterbalance","Primed Counterbalance","Mod","","","","","","0","","","mod"
"primed-cryo-rounds","Primed Cryo Rounds","Mod","","","","","","0","","","mod"
"primed-deadly-efficiency","Primed Deadly Efficiency","Mod","","","","","","0","","","mod"
"primed-dual-rounds","Primed Dual Rounds","Mod","","","","","","0","","","mod"
"primed-expel-corpus","Primed Expel Corpus","Mod","","","","","","0","","","mod"
"primed-expel-grineer","Primed Expel Grineer","Mod","","","","","","0","","","mod"
"primed-expel-infested","Primed Expel Infested","Mod","","","","","","0","","","mod"
"primed-expel-orokin","Primed Expel Orokin","Mod","","","","","","0","","","mod"
"primed-expel-the-murmur","Primed Expel The Murmur","Mod","","","","","","0","","","mod"
"primed-fast-hands","Primed Fast Hands","Mod","","","","","","0","","","mod"
"primed-fever-strike","Primed Fever Strike","Mod","","","","","","0","","","mod"
"primed-firestorm","Primed Firestorm","Mod","","","","","","0","","","mod"
"primed-flow","Primed Flow","Mod","","","","","","0","","","mod"
"primed-fulmination","Primed Fulmination","Mod","","","","","","0","","","mod"
"primed-fury","Primed Fury","Mod","","","","","","0","","","mod"
"primed-heated-charge","Primed Heated Charge","Mod","","","","","","0","","","mod"
"primed-heavy-trauma","Primed Heavy Trauma","Mod","","","","","","0","","","mod"
"primed-magazine-warp","Primed Magazine Warp","Mod","","","","","","0","","","mod"
"primed-morphic-transformer","Primed Morphic Transformer","Mod","","","","","","0","","","mod"
"primed-pack-leader","Primed Pack Leader","Mod","","","","","","0","","","mod"
"primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","Mod","","","","","","0","","","mod"
"primed-pistol-gambit","Primed Pistol Gambit","Mod","","","","","","0","","","mod"
"primed-point-blank","Primed Point Blank","Mod","","","","","","0","","","mod"
"primed-pressure-point","Primed Pressure Point","Mod","","","","","","0","","","mod"
"primed-quickdraw","Primed Quickdraw","Mod","","","","","","0","","","mod"
"primed-ravage","Primed Ravage","Mod","","","","","","0","","","mod"
"primed-reach","Primed Reach","Mod","","","","","","0","","","mod"
"primed-redirection","Primed Redirection","Mod","","","","","","0","","","mod"
"primed-regen","Primed Regen","Mod","","","","","","0","","","mod"
"primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","Mod","","","","","","0","","","mod"
"primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","Mod","","","","","","0","","","mod"
"primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","Mod","","","","","","0","","","mod"
"primed-shred","Primed Shred","Mod","","","","","","0","","","mod"
"primed-slip-magazine","Primed Slip Magazine","Mod","","","","","","0","","","mod"
"primed-smite-corpus","Primed Smite Corpus","Mod","","","","","","0","","","mod"
"primed-smite-grineer","Primed Smite Grineer","Mod","","","","","","0","","","mod"
"primed-smite-infested","Primed Smite Infested","Mod","","","","","","0","","","mod"
"primed-smite-orokin","Primed Smite Orokin","Mod","","","","","","0","","","mod"
"primed-smite-the-murmur","Primed Smite The Murmur","Mod","","","","","","0","","","mod"
"primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","Mod","","","","","","0","","","mod"
"primed-stabilizer","Primed Stabilizer","Mod","","","","","","0","","","mod"
"primed-steady-hands","Primed Steady Hands","Mod","","","","","","0","","","mod"
"primed-sure-footed","Primed Sure Footed","Mod","","","","","","0","","","mod"
"primed-tactical-pump","Primed Tactical Pump","Mod","","","","","","0","","","mod"
"primed-target-cracker","Primed Target Cracker","Mod","","","","","","0","","","mod"
"primed-vigor","Primed Vigor","Mod","","","","","","0","","","mod"
"primo-flair","Primo Flair","Mod","","","","","","0","","","mod"
"prism-guard","Prism Guard","Mod","","","","","","0","","","mod"
"prismatic-companion","Prismatic Companion","Mod","","","","","","0","","","mod"
"prize-kill","Prize Kill","Mod","","","","","","0","","","mod"
"proboscis","Proboscis","Mod","","","","","","0","","","mod"
"prolonged-paralysis","Prolonged Paralysis","Mod","","","","","","0","","","mod"
"prosperous-retriever","Prosperous Retriever","Mod","","","","","","0","","","mod"
"protect","Protect","Mod","","","","","","0","","","mod"
"protector-posture","Protector Posture","Upgrades","","","","","","0","","","mod"
"proton-jet","Proton Jet","Mod","","","","","","0","","","mod"
"proton-pulse","Proton Pulse","Mod","","","","","","0","","","mod"
"proton-snap","Proton Snap","Mod","","","","","","0","","","mod"
"provoked","Provoked","Mod","","","","","","0","","","mod"
"pummel","Pummel","Mod","","","","","","0","","","mod"
"purging-slash","Purging Slash","Mod","","","","","","0","","","mod"
"purifying-flames","Purifying Flames","Mod","","","","","","0","","","mod"
"push-pull","Push & Pull","Mod","","","","","","0","","","mod"
"pyroclastic-flow","Pyroclastic Flow","Mod","","","","","","0","","","mod"
"quaking-hand","Quaking Hand","Upgrades","","","","","","0","","","mod"
"quasar-drill","Quasar Drill","Mod","","","","","","0","","","mod"
"quick-charge","Quick Charge","Mod","","","","","","0","","","mod"
"quick-correct","Quick Correct","Mod","","","","","","0","","","mod"
"quick-escape","Quick Escape","Mod","","","","","","0","","","mod"
"quick-reload","Quick Reload","Mod","","","","","","0","","","mod"
"quick-return","Quick Return","Mod","","","","","","0","","","mod"
"quick-thinking","Quick Thinking","Mod","","","","","","0","","","mod"
"quickdraw","Quickdraw","Mod","","","","","","0","","","mod"
"quickening","Quickening","Mod","","","","","","0","","","mod"
"radiant-finish","Radiant Finish","Mod","","","","","","0","","","mod"
"radiated-reload","Radiated Reload","Mod","","","","","","0","","","mod"
"radon-claws","Radon Claws","Mod","","","","","","0","","","mod"
"rage","Rage","Mod","","","","","","0","","","mod"
"rail-guards","Rail Guards","Mod","","","","","","0","","","mod"
"range-advantage","Range Advantage","Mod","","","","","","0","","","mod"
"rapid-resilience","Rapid Resilience","Mod","","","","","","0","","","mod"
"raptor-s-chase","Raptor\'s Chase","Upgrades","","","","","","0","","","mod"
"ravage","Ravage","Mod","","","","","","0","","","mod"
"ravenous-wraith","Ravenous Wraith","Upgrades","","","","","","0","","","mod"
"razor-mortar","Razor Mortar","Mod","","","","","","0","","","mod"
"razor-munitions","Razor Munitions","Mod","","","","","","0","","","mod"
"razor-shot","Razor Shot","Mod","","","","","","0","","","mod"
"razorwing","Razorwing","Upgrades","","","","","","0","","","component"
"razorwing-blitz","Razorwing Blitz","Mod","","","","","","0","","","mod"
"reach","Reach","Mod","","","","","","0","","","mod"
"reactive-storm","Reactive Storm","Mod","","","","","","0","","","mod"
"ready-steel","Ready Steel","Upgrades","","","","","","0","","","mod"
"reaping-chakram","Reaping Chakram","Mod","","","","","","0","","","mod"
"reaping-spiral","Reaping Spiral","Upgrades","","","","","","0","","","mod"
"reawaken","Reawaken","Mod","","","","","","0","","","mod"
"rebound","Rebound","Mod","","","","","","0","","","mod"
"recharge-barrier","Recharge Barrier","Mod","","","","","","0","","","mod"
"recover","Recover","Mod","","","","","","0","","","mod"
"recrystalize","Recrystalize","Mod","","","","","","0","","","mod"
"recuperate","Recuperate","Mod","","","","","","0","","","mod"
"redirection","Redirection","Mod","","","","","","0","","","mod"
"reflect","Reflect","Mod","","","","","","0","","","mod"
"reflection","Reflection","Mod","","","","","","0","","","mod"
"reflex-coil","Reflex Coil","Mod","","","","","","0","","","mod"
"reflex-denial","Reflex Denial","Mod","","","","","","0","","","mod"
"reflex-draw","Reflex Draw","Mod","","","","","","0","","","mod"
"reflex-guard","Reflex Guard","Mod","","","","","","0","","","mod"
"regen","Regen","Mod","","","","","","0","","","mod"
"regenerative-molt","Regenerative Molt","Mod","","","","","","0","","","mod"
"reinforced-bond","Reinforced Bond","Mod","","","","","","0","","","mod"
"reinforcing-stomp","Reinforcing Stomp","Mod","","","","","","0","","","mod"
"rejuvenation","Rejuvenation","Upgrades","","","","","","0","","","mod"
"relentless-assault","Relentless Assault","Mod","","","","","","0","","","mod"
"relentless-combination","Relentless Combination","Mod","","","","","","0","","","mod"
"rending-crane","Rending Crane","Upgrades","","","","","","0","","","mod"
"rending-strike","Rending Strike","Mod","","","","","","0","","","mod"
"rending-turn","Rending Turn","Mod","","","","","","0","","","mod"
"rending-wind","Rending Wind","Upgrades","","","","","","0","","","mod"
"repair-dispensary","Repair Dispensary","Mod","","","","","","0","","","mod"
"repair-kit","Repair Kit","Mod","","","","","","0","","","mod"
"repeater-clip","Repeater Clip","Mod","","","","","","0","","","mod"
"repelling-bastille","Repelling Bastille","Mod","","","","","","0","","","mod"
"repo-audit","Repo Audit","Mod","","","","","","0","","","mod"
"resolute-focus","Resolute Focus","Mod","","","","","","0","","","mod"
"resonance","Resonance","Mod","","","","","","0","","","mod"
"resonating-quake","Resonating Quake","Mod","","","","","","0","","","mod"
"resourceful-retriever","Resourceful Retriever","Mod","","","","","","0","","","mod"
"restorative-bond","Restorative Bond","Mod","","","","","","0","","","mod"
"retribution","Retribution","Mod","","","","","","0","","","mod"
"retrieve","Retrieve","Mod","","","","","","0","","","mod"
"revealing-spores","Revealing Spores","Mod","","","","","","0","","","mod"
"revenge","Revenge","Mod","","","","","","0","","","mod"
"rifle-ammo-mutation","Rifle Ammo Mutation","Mod","","","","","","0","","","mod"
"rifle-amp","Rifle Amp","Upgrades","","","","","","0","","","mod"
"rifle-aptitude","Rifle Aptitude","Mod","","","","","","0","","","mod"
"rifle-elementalist","Rifle Elementalist","Mod","","","","","","0","","","mod"
"rifle-scavenger","Rifle Scavenger","Upgrades","","","","","","0","","","mod"
"rift-haven","Rift Haven","Mod","","","","","","0","","","mod"
"rift-strike","Rift Strike","Mod","","","","","","0","","","mod"
"rift-torrent","Rift Torrent","Mod","","","","","","0","","","mod"
"rime-rounds","Rime Rounds","Mod","","","","","","0","","","mod"
"rime-vault","Rime Vault","Mod","","","","","","0","","","mod"
"ripper-rounds","Ripper Rounds","Mod","","","","","","0","","","mod"
"ris","Ris","Mod","","","","","","0","","","mod"
"ris-invocation","Ris Invocation","Mod","","","","","","0","","","mod"
"rising-skill","Rising Skill","Mod","","","","","","0","","","mod"
"rising-steel","Rising Steel","Upgrades","","","","","","0","","","mod"
"rising-storm","Rising Storm","Mod","","","","","","0","","","mod"
"rolling-guard","Rolling Guard","Mod","","","","","","0","","","mod"
"rousing-plunder","Rousing Plunder","Mod","","","","","","0","","","mod"
"rubble-heap","Rubble Heap","Mod","","","","","","0","","","mod"
"rubedo-lined-barrel","Rubedo-Lined Barrel","Mod","","","","","","0","","","mod"
"ruinous-extension","Ruinous Extension","Mod","","","","","","0","","","mod"
"rumbled","Rumbled","Mod","","","","","","0","","","mod"
"runtime","Runtime","Mod","","","","","","0","","","mod"
"rupture","Rupture","Mod","","","","","","0","","","mod"
"rush","Rush","Mod","","","","","","0","","","mod"
"sabot-rounds","Sabot Rounds","Mod","","","","","","0","","","mod"
"sacrifice","Sacrifice","Mod","","","","","","0","","","mod"
"sacrificial-pressure","Sacrificial Pressure","Mod","","","","","","0","","","mod"
"sacrificial-steel","Sacrificial Steel","Mod","","","","","","0","","","mod"
"safeguard","Safeguard","Mod","","","","","","0","","","mod"
"safeguard-switch","Safeguard Switch","Mod","","","","","","0","","","mod"
"sanctuary","Sanctuary","Mod","","","","","","0","","","mod"
"sapping-reach","Sapping Reach","Mod","","","","","","0","","","mod"
"savage-silence","Savage Silence","Mod","","","","","","0","","","mod"
"savagery","Savagery","Mod","","","","","","0","","","mod"
"savior-decoy","Savior Decoy","Mod","","","","","","0","","","mod"
"sawtooth-clip","Sawtooth Clip","Mod","","","","","","0","","","mod"
"saxum-carapace","Saxum Carapace","Mod","","","","","","0","","","mod"
"saxum-spittle","Saxum Spittle","Mod","","","","","","0","","","mod"
"saxum-thorax","Saxum Thorax","Mod","","","","","","0","","","mod"
"scan-aquatic-lifeforms","Scan Aquatic Lifeforms","Mod","","","","","","0","","","mod"
"scan-matter","Scan Matter","Mod","","","","","","0","","","mod"
"scarlet-hurricane","Scarlet Hurricane","Upgrades","","","","","","0","","","mod"
"scattered-justice","Scattered Justice","Mod","","","","","","0","","","mod"
"scattering-inferno","Scattering Inferno","Mod","","","","","","0","","","mod"
"scavenge","Scavenge","Mod","","","","","","0","","","mod"
"scorch","Scorch","Mod","","","","","","0","","","mod"
"searing-leap","Searing Leap","Mod","","","","","","0","","","mod"
"searing-steel","Searing Steel","Mod","","","","","","0","","","mod"
"secondary-wind","Secondary Wind","Mod","","","","","","0","","","mod"
"security-override","Security Override","Mod","","","","","","0","","","mod"
"seeker","Seeker","Mod","","","","","","0","","","mod"
"seeking-force","Seeking Force","Mod","","","","","","0","","","mod"
"seeking-fury","Seeking Fury","Mod","","","","","","0","","","mod"
"seeking-shuriken","Seeking Shuriken","Mod","","","","","","0","","","mod"
"seismic-bond","Seismic Bond","Mod","","","","","","0","","","mod"
"seismic-palm","Seismic Palm","Upgrades","","","","","","0","","","mod"
"seismic-wave","Seismic Wave","Mod","","","","","","0","","","mod"
"self-destruct","Self Destruct","Mod","","","","","","0","","","mod"
"semi-pistol-cannonade","Semi-Pistol Cannonade","Mod","","","","","","0","","","mod"
"semi-rifle-cannonade","Semi-Rifle Cannonade","Mod","","","","","","0","","","mod"
"semi-shotgun-cannonade","Semi-Shotgun Cannonade","Mod","","","","","","0","","","mod"
"sentient-barrage","Sentient Barrage","Mod","","","","","","0","","","mod"
"sentient-surge","Sentient Surge","Mod","","","","","","0","","","mod"
"sepsis-claws","Sepsis Claws","Mod","","","","","","0","","","mod"
"sequence-burn","Sequence Burn","Mod","","","","","","0","","","mod"
"serene-storm","Serene Storm","Upgrades","","","","","","0","","","mod"
"serrated-edges","Serrated Edges","Mod","","","","","","0","","","mod"
"serrated-rounds","Serrated Rounds","Mod","","","","","","0","","","mod"
"serration","Serration","Mod","","","","","","0","","","mod"
"shadow-harvest","Shadow Harvest","Upgrades","","","","","","0","","","mod"
"shadow-haze","Shadow Haze","Mod","","","","","","0","","","mod"
"sharpened-blade","Sharpened Blade","Mod","","","","","","0","","","mod"
"sharpened-bullets","Sharpened Bullets","Mod","","","","","","0","","","mod"
"sharpened-claws","Sharpened Claws","Mod","","","","","","0","","","mod"
"sharpshooter","Sharpshooter","Mod","","","","","","0","","","mod"
"shattered-lash","Shattered Lash","Upgrades","","","","","","0","","","mod"
"shattered-storm","Shattered Storm","Mod","","","","","","0","","","mod"
"shattering-impact","Shattering Impact","Mod","","","","","","0","","","mod"
"shattering-justice","Shattering Justice","Mod","","","","","","0","","","mod"
"shattering-storm","Shattering Storm","Upgrades","","","","","","0","","","mod"
"shell-compression","Shell Compression","Mod","","","","","","0","","","mod"
"shell-rush","Shell Rush","Mod","","","","","","0","","","mod"
"shell-shock","Shell Shock","Mod","","","","","","0","","","mod"
"shelter","Shelter","Mod","","","","","","0","","","mod"
"shepherd","Shepherd","Upgrades","","","","","","0","","","mod"
"shield-charger","Shield Charger","Mod","","","","","","0","","","mod"
"shield-disruption","Shield Disruption","Upgrades","","","","","","0","","","mod"
"shield-of-shadows","Shield of Shadows","Mod","","","","","","0","","","mod"
"shield-overload","Shield Overload","Mod","","","","","","0","","","mod"
"shimmering-blight","Shimmering Blight","Upgrades","","","","","","0","","","mod"
"shivering-contagion","Shivering Contagion","Mod","","","","","","0","","","mod"
"shock-absorbers","Shock Absorbers","Mod","","","","","","0","","","mod"
"shock-collar","Shock Collar","Mod","","","","","","0","","","mod"
"shock-trooper","Shock Trooper","Mod","","","","","","0","","","mod"
"shocking-claws","Shocking Claws","Mod","","","","","","0","","","mod"
"shocking-speed","Shocking Speed","Mod","","","","","","0","","","mod"
"shocking-touch","Shocking Touch","Mod","","","","","","0","","","mod"
"shockwave-actuators","Shockwave Actuators","Mod","","","","","","0","","","mod"
"shotgun-ammo-mutation","Shotgun Ammo Mutation","Mod","","","","","","0","","","mod"
"shotgun-amp","Shotgun Amp","Upgrades","","","","","","0","","","mod"
"shotgun-barrage","Shotgun Barrage","Mod","","","","","","0","","","mod"
"shotgun-elementalist","Shotgun Elementalist","Mod","","","","","","0","","","mod"
"shotgun-savvy","Shotgun Savvy","Mod","","","","","","0","","","mod"
"shotgun-scavenger","Shotgun Scavenger","Upgrades","","","","","","0","","","mod"
"shrapnel-rounds","Shrapnel Rounds","Mod","","","","","","0","","","mod"
"shrapnel-shot","Shrapnel Shot","Mod","","","","","","0","","","mod"
"shred","Shred","Mod","","","","","","0","","","mod"
"shred-shot","Shred Shot","Mod","","","","","","0","","","mod"
"shredder","Shredder","Mod","","","","","","0","","","mod"
"signal-flare","Signal Flare","Mod","","","","","","0","","","mod"
"silent-battery","Silent Battery","Mod","","","","","","0","","","mod"
"singularity","Singularity","Mod","","","","","","0","","","mod"
"sinister-reach","Sinister Reach","Mod","","","","","","0","","","mod"
"sinking-talon","Sinking Talon","Upgrades","","","","","","0","","","mod"
"skull-shots","Skull Shots","Mod","","","","","","0","","","mod"
"slay-board","Slay Board","Mod","","","","","","0","","","mod"
"slicing-feathers","Slicing Feathers","Upgrades","","","","","","0","","","mod"
"slip-magazine","Slip Magazine","Mod","","","","","","0","","","mod"
"sly-devolution","Sly Devolution","Mod","","","","","","0","","","mod"
"smite-corpus","Smite Corpus","Mod","","","","","","0","","","mod"
"smite-grineer","Smite Grineer","Mod","","","","","","0","","","mod"
"smite-infested","Smite Infested","Mod","","","","","","0","","","mod"
"smite-infusion","Smite Infusion","Mod","","","","","","0","","","mod"
"smite-orokin","Smite Orokin","Mod","","","","","","0","","","mod"
"smite-the-murmur","Smite The Murmur","Mod","","","","","","0","","","mod"
"smoke-shadow","Smoke Shadow","Mod","","","","","","0","","","mod"
"snap-shot","Snap Shot","Mod","","","","","","0","","","mod"
"sniper-ammo-mutation","Sniper Ammo Mutation","Mod","","","","","","0","","","mod"
"sniper-scavenger","Sniper Scavenger","Upgrades","","","","","","0","","","mod"
"soaring-strike","Soaring Strike","Mod","","","","","","0","","","mod"
"soft-hands","Soft Hands","Mod","","","","","","0","","","mod"
"soft-safe","Soft Safe","Mod","","","","","","0","","","mod"
"sonic-boost","Sonic Boost","Mod","","","","","","0","","","mod"
"sonic-fracture","Sonic Fracture","Mod","","","","","","0","","","mod"
"soul-survivor","Soul Survivor","Mod","","","","","","0","","","mod"
"sovereign-outcast","Sovereign Outcast","Upgrades","","","","","","0","","","mod"
"spare-parts","Spare Parts","Mod","","","","","","0","","","mod"
"spectral-serration","Spectral Serration","Mod","","","","","","0","","","mod"
"spectral-spirit","Spectral Spirit","Mod","","","","","","0","","","mod"
"spectrosiphon","Spectrosiphon","Mod","","","","","","0","","","mod"
"speed-drift","Speed Drift","Mod","","","","","","0","","","mod"
"speed-trigger","Speed Trigger","Mod","","","","","","0","","","mod"
"spellbound-harvest","Spellbound Harvest","Mod","","","","","","0","","","mod"
"spinning-needle","Spinning Needle","Upgrades","","","","","","0","","","mod"
"split-chamber","Split Chamber","Mod","","","","","","0","","","mod"
"split-flights","Split Flights","Mod","","","","","","0","","","mod"
"spoiled-strike","Spoiled Strike","Mod","","","","","","0","","","mod"
"spontaneous-singularity","Spontaneous Singularity","Mod","","","","","","0","","","mod"
"spring-loaded-blade","Spring-Loaded Blade","Mod","","","","","","0","","","mod"
"spring-loaded-broadhead","Spring-Loaded Broadhead","Mod","","","","","","0","","","mod"
"spring-loaded-chamber","Spring-Loaded Chamber","Mod","","","","","","0","","","mod"
"sprint-boost","Sprint Boost","Upgrades","","","","","","0","","","mod"
"spry-sights","Spry Sights","Mod","","","","","","0","","","mod"
"stabilizer","Stabilizer","Mod","","","","","","0","","","mod"
"staggering-shield","Staggering Shield","Mod","","","","","","0","","","mod"
"stalk","Stalk","Mod","","","","","","0","","","mod"
"stalking-fan","Stalking Fan","Upgrades","","","","","","0","","","mod"
"stand-ground","Stand Ground","Mod","","","","","","0","","","mod"
"stand-united","Stand United","Upgrades","","","","","","0","","","mod"
"star-divide","Star Divide","Upgrades","","","","","","0","","","mod"
"stasis-field","Stasis Field","Mod","","","","","","0","","","mod"
"static-alacrity","Static Alacrity","Mod","","","","","","0","","","mod"
"static-discharge","Static Discharge","Mod","","","","","","0","","","mod"
"steady-hands","Steady Hands","Mod","","","","","","0","","","mod"
"stealth-drift","Stealth Drift","Mod","","","","","","0","","","mod"
"steel-charge","Steel Charge","Upgrades","","","","","","0","","","mod"
"steel-fiber","Steel Fiber","Mod","","","","","","0","","","mod"
"stinging-thorn","Stinging Thorn","Upgrades","","","","","","0","","","mod"
"stinging-truth","Stinging Truth","Mod","","","","","","0","","","mod"
"stockpiled-blight","Stockpiled Blight","Mod","","","","","","0","","","mod"
"stormbringer","Stormbringer","Mod","","","","","","0","","","mod"
"strafing-slide","Strafing Slide","Mod","","","","","","0","","","mod"
"strain-consume","Strain Consume","Mod","","","","","","0","","","mod"
"strain-eruption","Strain Eruption","Mod","","","","","","0","","","mod"
"strain-fever","Strain Fever","Mod","","","","","","0","","","mod"
"strain-infection","Strain Infection","Mod","","","","","","0","","","mod"
"streamline","Streamline","Mod","","","","","","0","","","mod"
"streamlined-form","Streamlined Form","Mod","","","","","","0","","","mod"
"stretch","Stretch","Mod","","","","","","0","","","mod"
"stunning-speed","Stunning Speed","Mod","","","","","","0","","","mod"
"sudden-impact","Sudden Impact","Mod","","","","","","0","","","mod"
"sudden-justice","Sudden Justice","Mod","","","","","","0","","","mod"
"summoner-s-wrath","Summoner’s Wrath","Upgrades","","","","","","0","","","mod"
"sundering-strike","Sundering Strike","Mod","","","","","","0","","","mod"
"sundering-weave","Sundering Weave","Upgrades","","","","","","0","","","mod"
"superior-defenses","Superior Defenses","Mod","","","","","","0","","","mod"
"suppress","Suppress","Mod","","","","","","0","","","mod"
"sure-footed","Sure Footed","Mod","","","","","","0","","","mod"
"sure-shot","Sure Shot","Mod","","","","","","0","","","mod"
"surging-blades","Surging Blades","Mod","","","","","","0","","","mod"
"surging-dash","Surging Dash","Mod","","","","","","0","","","mod"
"surplus-diverters","Surplus Diverters","Mod","","","","","","0","","","mod"
"survival-instinct","Survival Instinct","Mod","","","","","","0","","","mod"
"sweeping-serration","Sweeping Serration","Mod","","","","","","0","","","mod"
"swift-bite","Swift Bite","Mod","","","","","","0","","","mod"
"swift-mercy","Swift Mercy","Mod","","","","","","0","","","mod"
"swift-momentum","Swift Momentum","Upgrades","","","","","","0","","","mod"
"swing-line","Swing Line","Mod","","","","","","0","","","mod"
"swipe","Swipe","Mod","","","","","","0","","","mod"
"swirling-tiger","Swirling Tiger","Upgrades","","","","","","0","","","mod"
"swooping-falcon","Swooping Falcon","Upgrades","","","","","","0","","","mod"
"sword-alone","Sword Alone","Mod","","","","","","0","","","mod"
"synergized-prospectus","Synergized Prospectus","Mod","","","","","","0","","","mod"
"synth-charge","Synth Charge","Mod","","","","","","0","","","mod"
"synth-deconstruct","Synth Deconstruct","Mod","","","","","","0","","","mod"
"synth-fiber","Synth Fiber","Mod","","","","","","0","","","mod"
"synth-reflex","Synth Reflex","Mod","","","","","","0","","","mod"
"system-reroute","System Reroute","Mod","","","","","","0","","","mod"
"tactical-pump","Tactical Pump","Mod","","","","","","0","","","mod"
"tactical-reload","Tactical Reload","Mod","","","","","","0","","","mod"
"tactical-retreat","Tactical Retreat","Mod","","","","","","0","","","mod"
"tainted-clip","Tainted Clip","Mod","","","","","","0","","","mod"
"tainted-hydra","Tainted Hydra","Upgrades","","","","","","0","","","mod"
"tainted-mag","Tainted Mag","Mod","","","","","","0","","","mod"
"tainted-shell","Tainted Shell","Mod","","","","","","0","","","mod"
"tandem-bond","Tandem Bond","Mod","","","","","","0","","","mod"
"target-acquired","Target Acquired","Mod","","","","","","0","","","mod"
"target-cracker","Target Cracker","Mod","","","","","","0","","","mod"
"target-fixation","Target Fixation","Mod","","","","","","0","","","mod"
"targeting-receptor","Targeting Receptor","Mod","","","","","","0","","","mod"
"targeting-subsystem","Targeting Subsystem","Mod","","","","","","0","","","mod"
"tear-gas","Tear Gas","Mod","","","","","","0","","","mod"
"tectonic-fracture","Tectonic Fracture","Mod","","","","","","0","","","mod"
"teeming-virulence","Teeming Virulence","Mod","","","","","","0","","","mod"
"tek-assault","Tek Assault","Mod","","","","","","0","","","mod"
"tek-collateral","Tek Collateral","Mod","","","","","","0","","","mod"
"tek-enhance","Tek Enhance","Mod","","","","","","0","","","mod"
"tek-gravity","Tek Gravity","Mod","","","","","","0","","","mod"
"teleport-rush","Teleport Rush","Mod","","","","","","0","","","mod"
"tempered-blade","Tempered Blade","Mod","","","","","","0","","","mod"
"tempered-bound","Tempered Bound","Mod","","","","","","0","","","mod"
"tempo-royale","Tempo Royale","Upgrades","","","","","","0","","","mod"
"temporal-artillery","Temporal Artillery","Mod","","","","","","0","","","mod"
"temporal-erosion","Temporal Erosion","Mod","","","","","","0","","","mod"
"tenacious-bond","Tenacious Bond","Mod","","","","","","0","","","mod"
"terminal-velocity","Terminal Velocity","Mod","","","","","","0","","","mod"
"territorial-aggression","Territorial Aggression","Mod","","","","","","0","","","mod"
"tesla-bank","Tesla Bank","Mod","","","","","","0","","","mod"
"tether-grenades","Tether Grenades","Mod","","","","","","0","","","mod"
"the-relentless-lost","The Relentless Lost","Mod","","","","","","0","","","mod"
"thermagnetic-shells","Thermagnetic Shells","Mod","","","","","","0","","","mod"
"thermal-transfer","Thermal Transfer","Mod","","","","","","0","","","mod"
"thermite-rounds","Thermite Rounds","Mod","","","","","","0","","","mod"
"thief-s-wit","Thief\'s Wit","Mod","","","","","","0","","","mod"
"thrall-pact","Thrall Pact","Mod","","","","","","0","","","mod"
"thrash-landing","Thrash Landing","Mod","","","","","","0","","","mod"
"threat-blocker","Threat Blocker","Mod","","","","","","0","","","mod"
"thumper","Thumper","Mod","","","","","","0","","","mod"
"thunderbolt","Thunderbolt","Mod","","","","","","0","","","mod"
"thundermiter","Thundermiter","Mod","","","","","","0","","","mod"
"tidal-impunity","Tidal Impunity","Mod","","","","","","0","","","mod"
"titanic-rumbler","Titanic Rumbler","Mod","","","","","","0","","","mod"
"total-eclipse","Total Eclipse","Mod","","","","","","0","","","mod"
"toxic-barrage","Toxic Barrage","Mod","","","","","","0","","","mod"
"toxic-blight","Toxic Blight","Mod","","","","","","0","","","mod"
"toxic-flight","Toxic Flight","Mod","","","","","","0","","","mod"
"toxic-injection","Toxic Injection","Upgrades","","","","","","0","","","mod"
"toxic-sequence","Toxic Sequence","Mod","","","","","","0","","","mod"
"toxin-resistance","Toxin Resistance","Upgrades","","","","","","0","","","mod"
"tractor-beam","Tractor Beam","Mod","","","","","","0","","","mod"
"trail-blazer","Trail Blazer","Mod","","","","","","0","","","mod"
"trample","Trample","Mod","","","","","","0","","","mod"
"tranquil-cleave","Tranquil Cleave","Upgrades","","","","","","0","","","mod"
"transfusion","Transfusion","Mod","","","","","","0","","","mod"
"transient-fortitude","Transient Fortitude","Mod","","","","","","0","","","mod"
"transistor-shield","Transistor Shield","Mod","","","","","","0","","","mod"
"transmute-core","Transmute Core","","","","","","","0","","",""
"tribunal","Tribunal","Mod","","","","","","0","","","mod"
"trick-mag","Trick Mag","Mod","","","","","","0","","","mod"
"triple-tap","Triple Tap","Mod","","","","","","0","","","mod"
"trojan-tracker","Trojan Tracker","Mod","","","","","","0","","","mod"
"true-punishment","True Punishment","Mod","","","","","","0","","","mod"
"true-steel","True Steel","Mod","","","","","","0","","","mod"
"turbo-protect","Turbo Protect","Mod","","","","","","0","","","mod"
"twirling-spire","Twirling Spire","Upgrades","","","","","","0","","","mod"
"twitch","Twitch","Mod","","","","","","0","","","mod"
