id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"5344","necramech-rebuke","Necramech Rebuke","/Lotus/Upgrades/Mods/Necromech/NecromechReflectOnShieldBreakMod","Necramech Mod","mod","Uncommon","madurai","Necramech","6","3","0","4","4"
"4990","necramech-redirection","Necramech Redirection","/Lotus/Upgrades/Mods/Necromech/NecromechShieldMaxMod","Necramech Mod","mod","Common","vazarin","Necramech","4","10","0","13","11"
"4986","necramech-refuel","Necramech Refuel","/Lotus/Upgrades/Mods/Necromech/NecromechBoostRechargeMod","Necramech Mod","mod","Common","vazarin","Necramech","6","3","0","1","4"
"5345","necramech-repair","Necramech Repair","/Lotus/Upgrades/Mods/Necromech/NecromechRegenOnLowHealthMod","Necramech Mod","mod","Uncommon","vazarin","Necramech","10","3","0","4","4"
"4991","necramech-seismic-wave","Necramech Seismic Wave","/Lotus/Upgrades/Mods/Necromech/NecromechSlamDamageMod","Necramech Mod","mod","Rare","madurai","Necramech","6","5","0","10","6"
"4992","necramech-slipstream","Necramech Slipstream","/Lotus/Upgrades/Mods/Necromech/NecromechSlideSpeedMod","Necramech Mod","mod","Common","naramon","Necramech","6","5","0","5","6"
"4984","necramech-steel-fiber","Necramech Steel Fiber","/Lotus/Upgrades/Mods/Necromech/NecromechArmourMaxMod","Necramech Mod","mod","Uncommon","vazarin","Necramech","6","5","0","5","6"
"5168","necramech-streamline","Necramech Streamline","/Lotus/Upgrades/Mods/Necromech/NecromechAbilityEfficiencyMod","Necramech Mod","mod","Rare","naramon","Necramech","4","5","0","10","6"
"5169","necramech-stretch","Necramech Stretch","/Lotus/Upgrades/Mods/Necromech/NecromechAbilityRangeMod","Necramech Mod","mod","Uncommon","naramon","Necramech","4","5","0","5","6"
"4985","necramech-thrusters","Necramech Thrusters","/Lotus/Upgrades/Mods/Necromech/NecromechBoostMaxMod","Necramech Mod","mod","Rare","vazarin","Necramech","6","3","0","10","4"
"4987","necramech-vitality","Necramech Vitality","/Lotus/Upgrades/Mods/Necromech/NecromechHealthMaxMod","Necramech Mod","mod","Common","vazarin","Necramech","6","5","0","1","6"
"238","negate","Negate","/Lotus/Types/Sentinels/SentinelPrecepts/ProcAbsorb","Companion Mod","mod","Rare","penjaga","Wyrm","4","5","0","1","6"
"179","negation-armor","Negation Armor","/Lotus/Powersuits/Sandman/SandmanSwarmAugmentCard","Warframe Mod","mod","Rare","zenurik","Inaros","6","3","1","2","4"
"2831","netra","Netra","/Lotus/Upgrades/Mods/Immortal/ImmortalSevenMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6364","netra-invocation","Netra Invocation","/Lotus/Upgrades/Grimoire/NetraStrikeMod","Secondary Mod","mod","Rare","madurai","Tome","10","3","0","1","4"
"216","neutralize","Neutralize","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDisarmPrecept","Companion Mod","mod","Rare","penjaga","Chesa Kubrow","0","5","0","0","6"
"768","neutralizing-justice","Neutralizing Justice","/Lotus/Upgrades/Mods/Syndicate/MiterMod","Primary Mod","mod","Rare","vazarin","Miter","4","3","0","1","4"
"72","neutron-star","Neutron Star","/Lotus/Powersuits/AntiMatter/NullStarAugmentCard","Warframe Mod","mod","Rare","zenurik","Nova","6","3","1","2","4"
"475","night-stalker","Night Stalker","/Lotus/Upgrades/Mods/PvPMods/Pistol/MarkTargetPistolMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","1","6"
"600","nightwatch-napalm","Nightwatch Napalm","/Lotus/Upgrades/Mods/Rifle/Event/ProjectNightwatch/OgrisNightwatchMod","Primary Mod","mod","Uncommon","madurai","Ogris","4","5","0","1","6"
"5628","nira-s-anguish","Nira\'s Anguish","","Mod","mod","","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5629","nira-s-contempt","Nira\'s Contempt","","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","0","0"
"5630","nira-s-hatred","Nira\'s Hatred","","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"1403","nitro-boost","Nitro Boost","/Lotus/Upgrades/Mods/Hoverboard/HBSprintSpeedMod","K-Drive Mod","mod","Rare","naramon","K-Drive","4","5","0","1","6"
"569","no-current-leap","No Current Leap","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreBulletJumpLessEnergy","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"420","no-return","No Return","/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","90","6"
"539","noble-cadence","Noble Cadence","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPHeavyBladeStanceOne","Stance Mod","mod","Uncommon","madurai","Heavy Blade","-2","3","0","1","0"
"367","north-wind","North Wind","/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod","Melee Mod","mod","Uncommon","vazarin","Melee","6","5","0","115","6"
"5503","null-audit","Null Audit","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetStealEximusPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"2506","odomedic","Odomedic","/Lotus/Types/Sentinels/SentinelPrecepts/HealBot","Companion Mod","mod","Rare","penjaga","ROBOTIC","2","3","0","5","4"
"7266","omikuji-s-fortune","Omikuji\'s Fortune","","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Koumei/KoumeiBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"6359","opportunity-s-reach","Opportunity\'s Reach","","Mod","mod","UNCOMMON","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_MEDIUM","0","0","0"
"88","ore-gaze","Ore Gaze","/Lotus/Powersuits/Brawler/BrawlerGazeAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"358","organ-shatter","Organ Shatter","/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod","Melee Mod","mod","Common","madurai","Melee","4","5","0","41","6"
"5595","oull","Oull","/Lotus/Upgrades/Mods/Immortal/ImmortalWildcardMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","0","0"
"2817","out-of-sight","Out Of Sight","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionBlindMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"557","overcharge-detectors","Overcharge Detectors","/Lotus/Upgrades/Mods/PvPMods/Warframe/EffectOnFullEnergyMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","1","1","6"
"561","overcharged","Overcharged","/Lotus/Upgrades/Mods/PvPMods/Warframe/EnergyToOvershieldsOnSpawnMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","5","1","1","6"
"794","overextended","Overextended","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","1","6"
"496","overview","Overview","/Lotus/Upgrades/Mods/PvPMods/Rifle/HigherAirAimFoVRifleMod","Primary Mod","mod","Uncommon","naramon","Assault Rifle","2","5","0","8","6"
"124","pacifying-bolts","Pacifying Bolts","/Lotus/Powersuits/Jade/DaggerAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","2","4"
"663","pack-leader","Pack Leader","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod","Companion Mod","mod","Common","madurai","COMPANION","4","5","0","5","6"
"7375","pain-points","Pain Points","/Lotus/Upgrades/Mods/Nightwave/NightwaveTnJetTurbinePistolAugmentMod","Secondary Mod","mod","Rare","madurai","Athodai","2","5","0","0","6"
"799","pain-threshold","Pain Threshold","/Lotus/Upgrades/Mods/Warframe/Events/AvatarStaggerRecoveryMod","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","1","18","4"
"5144","panzer-devolution","Panzer Devolution","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/ArmoredInfestedCatbrowRespawn","Companion Mod","mod","Rare","penjaga","Panzer Vulpaphyla","0","3","0","0","4"
"278","parallax-scope","Parallax Scope","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod","Arch-Gun Mod","mod","Common","naramon","Archgun","4","3","0","14","4"
"4973","paralytic-spores","Paralytic Spores","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorFinisherSporesPrecept","Companion Mod","mod","Rare","penjaga","Medjay Predasite","0","3","0","0","4"
"6488","parasitic-vitality","Parasitic Vitality","/Lotus/Powersuits/Infestation/InfestLinkAugmentCard","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"829","parry","Parry","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarParryMeleeModIntermediate","Warframe Mod","mod","Common","vazarin","Melee","2","5","1","31","6"
"81","partitioned-mallet","Partitioned Mallet","/Lotus/Powersuits/Bard/BardMusicAugmentCard","Warframe Mod","mod","Rare","zenurik","Octavia","6","3","1","2","4"
"850","patagium","Patagium","/Lotus/Upgrades/Mods/Warframe/SuperGlideParkourTwoMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","1","6","6"
"89","path-of-statues","Path Of Statues","/Lotus/Powersuits/Brawler/BrawlerPunchAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"449","pathogen-rounds","Pathogen Rounds","/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","6","5","0","19","6"
"198","peaceful-provocation","Peaceful Provocation","/Lotus/Powersuits/YinYang/YinYangAuraAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"5877","peculiar-audience","Peculiar Audience","/Lotus/Upgrades/CosmeticEnhancers/Peculiars/EvilSpiritMod","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","0","6"
"254","peculiar-bloom","Peculiar Bloom","/Lotus/Upgrades/CosmeticEnhancers/Peculiars/FlowerPowerMod","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","1","0"
"255","peculiar-growth","Peculiar Growth","/Lotus/Upgrades/CosmeticEnhancers/Peculiars/InflationMod","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","1","6"
"2712","perfect-balance","Perfect Balance","/Lotus/Upgrades/Mods/Hoverboard/HBFallChanceReductionMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","10","0","1","11"
"442","perpetual-agony","Perpetual Agony","/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod","Secondary Mod","mod","Common","madurai","Pistol","6","5","0","9","6"
"6748","persistent-posture","Persistent Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastPersistentStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"160","phoenix-renewal","Phoenix Renewal","/Lotus/Powersuits/Paladin/RegenerationAugmentCard","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","2","4"
"6550","photon-overcharge","Photon Overcharge","/Lotus/Upgrades/Mods/Nightwave/GlaxionNightwaveMod","Primary Mod","mod","Rare","vazarin","Glaxion","2","5","0","0","6"
"187","photon-repeater","Photon Repeater","/Lotus/Powersuits/Trapper/MagHoleAugmentCard","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","2","4"
"308","physique","Physique","/Lotus/Upgrades/Mods/Aura/PlayerHealthAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","2","6"
"628","piercing-caliber","Piercing Caliber","/Lotus/Upgrades/Mods/Rifle/WeaponEventPunctureDamageMod","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","2","6"
"533","piercing-fury","Piercing Fury","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPDaggerStanceOne","Stance Mod","mod","Uncommon","naramon","Daggers","-2","3","0","1","0"
"619","piercing-hit","Piercing Hit","/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod","Primary Mod","mod","Common","naramon","Rifle","4","5","0","33","6"
"170","piercing-navigator","Piercing Navigator","/Lotus/Powersuits/Ranger/RangerControlAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"175","piercing-roar","Piercing Roar","/Lotus/Powersuits/Rhino/RadialBlastAugmentCard","Warframe Mod","mod","Rare","zenurik","Rhino","6","3","1","2","4"
"848","piercing-step","Piercing Step","/Lotus/Upgrades/Mods/Warframe/PunctureParkourTwoMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","5","1","6","6"
"2469","pilfering-strangledome","Pilfering Strangledome","/Lotus/Powersuits/Khora/KhoraCageAugmentCard","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","2","4"
"164","pilfering-swarm","Pilfering Swarm","/Lotus/Powersuits/Pirate/KrakenAugmentCard","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","2","4"
"7191","pistol-acuity","Pistol Acuity","/Lotus/Upgrades/Mods/Pistol/WeaponWeakpointCriticalChanceMod","Secondary Mod","mod","Rare","naramon","Pistol","6","10","0","3","11"
"436","pistol-ammo-mutation","Pistol Ammo Mutation","/Lotus/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod","Secondary Mod","mod","Rare","naramon","Pistol","2","5","0","31","6"
"314","pistol-amp","Pistol Amp","/Lotus/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","0","3","6"
"6567","pistol-elementalist","Pistol Elementalist","/Lotus/Upgrades/Mods/Pistol/PistolStatusDamageDuoMod","Secondary Mod","mod","Uncommon","vazarin","Pistol","4","5","0","1","6"
"1305","pistol-gambit","Pistol Gambit","/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod","Secondary Mod","","Common","madurai","Pistol","4","5","0","61","6"
"423","pistol-gambit","Pistol Gambit","/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod","Secondary Mod","mod","Common","madurai","Pistol","4","5","0","61","6"
"405","pistol-pestilence","Pistol Pestilence","/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","1","4"
"313","pistol-scavenger","Pistol Scavenger","/Lotus/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
"490","plan-b","Plan B","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterPistolRoFOnHitBowMod","Primary Mod","mod","Rare","madurai","Bow","10","3","0","8","4"
"731","point-blank","Point Blank","/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","38","6"
"624","point-strike","Point Strike","/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod","Primary Mod","mod","Common","madurai","Rifle","4","5","0","81","6"
"861","pointed-wind","Pointed Wind","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Daggers","-2","3","0","12","0"
"271","poisonous-sting","Poisonous Sting","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod","Arch-Melee Mod","mod","Uncommon","naramon","Archmelee","4","5","0","11","6"
"286","polar-magazine","Polar Magazine","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","5","0","11","6"
"191","pool-of-life","Pool Of Life","/Lotus/Powersuits/Trinity/WellOfLifeAugmentCard","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","2","4"
"2714","pop-top","Pop Top","/Lotus/Upgrades/Mods/Hoverboard/HBJumpChargeTimeMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","5","0","1","6"
"2710","poppin-vert","Poppin\' Vert","","Mod","mod","RARE","AP_TACTIC","/Lotus/Types/Vehicles/Hoverboard/HoverboardSuit","QA_MEDIUM","QA_MEDIUM","0","0","0"
"207","pounce","Pounce","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowPouncePrecept","Companion Mod","mod","Uncommon","madurai","Kavat","2","3","0","1","4"
"1392","power-donation","Power Donation","/Lotus/Upgrades/Mods/Aura/AvatarAuraPowerMaxMod","Warframe Mod","mod","Rare","madurai","AURA","-4","5","0","0","6"
"5511","power-drain","Power Drain","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionDrainPowerMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","4","1"
"67","power-drift","Power Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModPower","Warframe Mod","mod","Rare","zenurik","WARFRAME","4","5","1","0","6"
"172","power-of-three","Power Of Three","/Lotus/Powersuits/Ranger/RangerQuiverPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","1","4"
"368","power-throw","Power Throw","/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod","Melee Mod","mod","Rare","madurai","Thrown Melee","4","5","0","19","6"
"6961","precision-conditioning","Precision Conditioning","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastPrecisionConditioningMod","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","0","11"
"6377","precision-intensify","Precision Intensify","/Lotus/Upgrades/Mods/Warframe/AvatarAbilityFourStrengthMod","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","5","6"
"516","precision-munition","Precision Munition","/Lotus/Upgrades/Mods/PvPMods/Rifle/TonkorAccuracySmallerMag","Primary Mod","mod","Rare","madurai","Tonkor","10","0","0","8","1"
"4554","precision-strike","Precision Strike","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/GrnGrenadeLauncherArbitrationMod","Primary Mod","mod","Rare","naramon","Tonkor","4","3","0","0","4"
"4286","preparation","Preparation","/Lotus/Upgrades/Mods/Warframe/AvatarSpawnEnergyMod","Warframe Mod","mod","Rare","zenurik","WARFRAME","2","10","1","0","11"
"377","pressure-point","Pressure Point","/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageOnHeavyKillMod","Melee Mod","mod","Common","madurai","Melee","4","10","0","139","11"
"411","pressurized-magazine","Pressurized Magazine","/Lotus/Upgrades/Mods/Pistol/Event/FireRateWhileAimingPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","5","0","4","6"
"6745","prey-of-dynar","Prey Of Dynar","/Lotus/Powersuits/Werewolf/WerewolfShroudAugmentCard","Warframe Mod","mod","Rare","zenurik","Voruna","6","3","1","0","4"
"7441","primal-fury","Primal Fury","","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/MonkeyKing/MonkeyKingStaff","","","0","0","0"
"143","primal-rage","Primal Rage","/Lotus/Powersuits/MonkeyKing/MonkeyStaffAugmentCard","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","2","4"
"7194","primary-acuity","Primary Acuity","/Lotus/Upgrades/Mods/Rifle/WeaponWeakpointCriticalChanceMod","Primary Mod","mod","Rare","naramon","Rifle","6","10","0","2","11"
"5603","primed-ammo-stock","Primed Ammo Stock","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponClipMaxModExpert","Shotgun Mod","mod","Legendary","naramon","Shotgun","2","10","0","0","11"
"2513","primed-animal-instinct","Primed Animal Instinct","/Lotus/Upgrades/Mods/Sentinel/SentinelLootRadarEnemyRadarExpertMod","Companion Mod","mod","Legendary","naramon","COMPANION","6","10","0","0","11"
"607","primed-bane-of-corpus","Primed Bane Of Corpus","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageCorpus","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"609","primed-bane-of-grineer","Primed Bane Of Grineer","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageGrineer","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"610","primed-bane-of-infested","Primed Bane Of Infested","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageInfested","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"608","primed-bane-of-orokin","Primed Bane Of Orokin","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageCorrupted","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"7433","primed-bane-of-the-murmur","Primed Bane Of The Murmur","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageMurmurs","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","0","11"
"615","primed-chamber","Primed Chamber","/Lotus/Upgrades/Mods/Rifle/EventSniperReloadDamageMod","Primary Mod","mod","Rare","madurai","Sniper","4","3","0","0","4"
"1428","primed-charged-shell","Primed Charged Shell","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponElectricityDamageModExpert","Shotgun Mod","mod","Legendary","naramon","Shotgun","6","10","0","0","11"
"5401","primed-chilling-grasp","Primed Chilling Grasp","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponFreezeDamageModExpert","Shotgun Mod","mod","Legendary","vazarin","Shotgun","6","10","0","0","11"
"4351","primed-cleanse-corpus","Primed Cleanse Corpus","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageCorpusExpert","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"4353","primed-cleanse-grineer","Primed Cleanse Grineer","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageGrineerExpert","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"4354","primed-cleanse-infested","Primed Cleanse Infested","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageInfestedExpert","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"4352","primed-cleanse-orokin","Primed Cleanse Orokin","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageCorruptedExpert","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"7435","primed-cleanse-the-murmur","Primed Cleanse The Murmur","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageMurmursExpert","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"800","primed-continuity","Primed Continuity","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarAbilityDurationModExpert","Warframe Mod","mod","Legendary","madurai","WARFRAME","4","10","1","0","11"
"6478","primed-convulsion","Primed Convulsion","/Lotus/Upgrades/Mods/Pistol/Expert/PrimedWeaponElectricityDamageMod","Secondary Mod","mod","Legendary","naramon","Pistol","6","10","0","0","11"
"7434","primed-counterbalance","Primed Counterbalance","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponRecoilReductionModExpert","Shotgun Mod","mod","Legendary","naramon","Shotgun","2","10","0","0","11"
"611","primed-cryo-rounds","Primed Cryo Rounds","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponFreezeDamageModExpert","Primary Mod","mod","Legendary","vazarin","Rifle","6","10","0","0","11"
"6762","primed-deadly-efficiency","Primed Deadly Efficiency","/Lotus/Upgrades/Mods/Archwing/Rifle/PrimedArchwingDamageOnReloadMod","Arch-Gun Mod","mod","Legendary","madurai","Archgun","4","10","0","0","11"
"6763","primed-dual-rounds","Primed Dual Rounds","/Lotus/Upgrades/Mods/Archwing/Rifle/PrimedArchwingRifleFireIterationsMod","Arch-Gun Mod","mod","Legendary","madurai","Archgun","6","10","0","0","11"
"1405","primed-expel-corpus","Primed Expel Corpus","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageCorpusExpert","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"1407","primed-expel-grineer","Primed Expel Grineer","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageGrineerExpert","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"1408","primed-expel-infested","Primed Expel Infested","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageInfestedExpert","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"1406","primed-expel-orokin","Primed Expel Orokin","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageCorruptedExpert","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"7432","primed-expel-the-murmur","Primed Expel The Murmur","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageMurmursExpert","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"612","primed-fast-hands","Primed Fast Hands","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponReloadSpeedModExpert","Primary Mod","mod","Legendary","naramon","Rifle","2","10","0","0","11"
"353","primed-fever-strike","Primed Fever Strike","/Lotus/Upgrades/Mods/Melee/Expert/WeaponToxinDamageModExpert","Melee Mod","mod","Legendary","naramon","Melee","6","10","0","0","11"
"5331","primed-firestorm","Primed Firestorm","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponIncreaseRadialExplosionModExpert","Primary Mod","mod","Legendary","madurai","Rifle","6","10","0","0","11"
"802","primed-flow","Primed Flow","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarPowerMaxModExpert","Warframe Mod","mod","Legendary","naramon","WARFRAME","4","10","1","0","11"
"5330","primed-fulmination","Primed Fulmination","/Lotus/Upgrades/Mods/Pistol/Event/AmbulasEvent/Expert/SecondaryExplosionRadiusModExpert","Secondary Mod","mod","Legendary","madurai","Pistol","6","10","0","0","11"
"349","primed-fury","Primed Fury","/Lotus/Upgrades/Mods/Melee/Expert/WeaponFireRateModExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"416","primed-heated-charge","Primed Heated Charge","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponFireDamageModExpert","Secondary Mod","mod","Legendary","naramon","Pistol","6","10","0","0","11"
"350","primed-heavy-trauma","Primed Heavy Trauma","/Lotus/Upgrades/Mods/Melee/Expert/WeaponImpactDamageModExpert","Melee Mod","mod","Legendary","naramon","Melee","2","10","0","0","11"
"5596","primed-magazine-warp","Primed Magazine Warp","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponClipMaxModExpert","Primary Mod","mod","Legendary","naramon","Rifle","4","10","0","0","11"
"256","primed-morphic-transformer","Primed Morphic Transformer","/Lotus/Upgrades/Mods/Archwing/Expert/ArchwingSuitAbilityStrengthModExpert","Archwing Mod","mod","Legendary","madurai","Archwing","6","10","0","0","11"
"2512","primed-pack-leader","Primed Pack Leader","/Lotus/Upgrades/Mods/Sentinel/Kubrow/Expert/KubrowPackLeaderExpertMod","Companion Mod","mod","Legendary","madurai","COMPANION","4","10","0","0","11"
"417","primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponPistolConvertAmmoModExpert","Secondary Mod","mod","Legendary","naramon","Pistol","0","10","0","0","11"
"415","primed-pistol-gambit","Primed Pistol Gambit","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponCritChanceModBeginnerExpert","Secondary Mod","mod","Legendary","madurai","Pistol","2","10","0","0","11"
