id,slug,name,type,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,set.name,set.size
"5507","primary-deadhead","Primary Deadhead","","","","","","","0","",""
"5506","primary-dexterity","Primary Dexterity","","","","","","","0","",""
"6136","primary-exhilarate","Primary Exhilarate","","","","","","","0","",""
"5982","primary-frostbite","Primary Frostbite","","","","","","","0","",""
"5505","primary-merciless","Primary Merciless","","","","","","","0","",""
"6137","primary-obstruct","Primary Obstruct","","","","","","","0","",""
"6062","primary-plated-round","Primary Plated Round","","","","","","","0","",""
"5603","primed-ammo-stock","Primed Ammo Stock","","","","","","","0","",""
"2513","primed-animal-instinct","Primed Animal Instinct","","","","","","","0","",""
"607","primed-bane-of-corpus","Primed Bane of Corpus","","","","","","","0","",""
"609","primed-bane-of-grineer","Primed Bane of Grineer","","","","","","","0","",""
"610","primed-bane-of-infested","Primed Bane of Infested","","","","","","","0","",""
"608","primed-bane-of-orokin","Primed Bane of Orokin","","","","","","","0","",""
"7433","primed-bane-of-the-murmur","Primed Bane of The Murmur","","","","","","","0","",""
"615","primed-chamber","Primed Chamber","","","","","","","0","",""
"1428","primed-charged-shell","Primed Charged Shell","","","","","","","0","",""
"5401","primed-chilling-grasp","Primed Chilling Grasp","","","","","","","0","",""
"4351","primed-cleanse-corpus","Primed Cleanse Corpus","","","","","","","0","",""
"4353","primed-cleanse-grineer","Primed Cleanse Grineer","","","","","","","0","",""
"4354","primed-cleanse-infested","Primed Cleanse Infested","","","","","","","0","",""
"4352","primed-cleanse-orokin","Primed Cleanse Orokin","","","","","","","0","",""
"7435","primed-cleanse-the-murmur","Primed Cleanse The Murmur","","","","","","","0","",""
"800","primed-continuity","Primed Continuity","","","","","","","0","",""
"6478","primed-convulsion","Primed Convulsion","","","","","","","0","",""
"7434","primed-counterbalance","Primed Counterbalance","","","","","","","0","",""
"611","primed-cryo-rounds","Primed Cryo Rounds","","","","","","","0","",""
"6762","primed-deadly-efficiency","Primed Deadly Efficiency","","","","","","","0","",""
"6763","primed-dual-rounds","Primed Dual Rounds","","","","","","","0","",""
"1405","primed-expel-corpus","Primed Expel Corpus","","","","","","","0","",""
"1407","primed-expel-grineer","Primed Expel Grineer","","","","","","","0","",""
"1408","primed-expel-infested","Primed Expel Infested","","","","","","","0","",""
"1406","primed-expel-orokin","Primed Expel Orokin","","","","","","","0","",""
"7432","primed-expel-the-murmur","Primed Expel The Murmur","","","","","","","0","",""
"612","primed-fast-hands","Primed Fast Hands","","","","","","","0","",""
"353","primed-fever-strike","Primed Fever Strike","","","","","","","0","",""
"5331","primed-firestorm","Primed Firestorm","","","","","","","0","",""
"802","primed-flow","Primed Flow","","","","","","","0","",""
"5330","primed-fulmination","Primed Fulmination","","","","","","","0","",""
"349","primed-fury","Primed Fury","","","","","","","0","",""
"416","primed-heated-charge","Primed Heated Charge","","","","","","","0","",""
"350","primed-heavy-trauma","Primed Heavy Trauma","","","","","","","0","",""
"5596","primed-magazine-warp","Primed Magazine Warp","","","","","","","0","",""
"256","primed-morphic-transformer","Primed Morphic Transformer","","","","","","","0","",""
"2512","primed-pack-leader","Primed Pack Leader","","","","","","","0","",""
"417","primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","","","","","","","0","",""
"415","primed-pistol-gambit","Primed Pistol Gambit","","","","","","","0","",""
"724","primed-point-blank","Primed Point Blank","","","","","","","0","",""
"351","primed-pressure-point","Primed Pressure Point","","","","","","","0","",""
"1409","primed-quickdraw","Primed Quickdraw","","","","","","","0","",""
"723","primed-ravage","Primed Ravage","","","","","","","0","",""
"352","primed-reach","Primed Reach","","","","","","","0","",""
"6441","primed-redirection","Primed Redirection","","","","","","","0","",""
"237","primed-regen","Primed Regen","","","","","","","0","",""
"613","primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","","","","","","","0","",""
"4632","primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","","","","","","","0","",""
"725","primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","","","","","","","0","",""
"593","primed-shred","Primed Shred","","","","","","","0","",""
"414","primed-slip-magazine","Primed Slip Magazine","","","","","","","0","",""
"2882","primed-smite-corpus","Primed Smite Corpus","","","","","","","0","",""
"2883","primed-smite-grineer","Primed Smite Grineer","","","","","","","0","",""
"2884","primed-smite-infested","Primed Smite Infested","","","","","","","0","",""
"4969","primed-smite-orokin","Primed Smite Orokin","","","","","","","0","",""
"7399","primed-smite-the-murmur","Primed Smite The Murmur","","","","","","","0","",""
"5765","primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","","","","","","","0","",""
"6940","primed-stabilizer","Primed Stabilizer","","","","","","","0","",""
"6894","primed-steady-hands","Primed Steady Hands","","","","","","","0","",""
"801","primed-sure-footed","Primed Sure Footed","","","","","","","0","",""
"5495","primed-tactical-pump","Primed Tactical Pump","","","","","","","0","",""
"413","primed-target-cracker","Primed Target Cracker","","","","","","","0","",""
"803","primed-vigor","Primed Vigor","","","","","","","0","",""
"4978","primo-flair","Primo Flair","","","","","","","0","",""
"120","prism-guard","Prism Guard","","","","","","","0","",""
"7396","prismatic-companion","Prismatic Companion","","","","","","","0","",""
"531","prize-kill","Prize Kill","","","","","","","0","",""
"218","proboscis","Proboscis","","","","","","","0","",""
"86","prolonged-paralysis","Prolonged Paralysis","","","","","","","0","",""
"6752","prosperous-retriever","Prosperous Retriever","","","","","","","0","",""
"221","protect","Protect","","","","","","","0","",""
"6749","protector-posture","Protector Posture","","","","","","","0","",""
"2521","proton-jet","Proton Jet","","","","","","","0","",""
"2520","proton-pulse","Proton Pulse","","","","","","","0","",""
"2522","proton-snap","Proton Snap","","","","","","","0","",""
"823","provoked","Provoked","","","","","","","0","",""
"427","pummel","Pummel","","","","","","","0","",""
"109","purging-slash","Purging Slash","","","","","","","0","",""
"102","purifying-flames","Purifying Flames","","","","","","","0","",""
"201","push-pull","Push & Pull","","","","","","","0","",""
"152","pyroclastic-flow","Pyroclastic Flow","","","","","","","0","",""
"536","quaking-hand","Quaking Hand","","","","","","","0","",""
"273","quasar-drill","Quasar Drill","","","","","","","0","",""
"577","quick-charge","Quick Charge","","","","","","","0","",""
"7275","quick-correct","Quick Correct","","","","","","","0","",""
"2711","quick-escape","Quick Escape","","","","","","","0","",""
"2381","quick-reload","Quick Reload","","","","","","","0","",""
"369","quick-return","Quick Return","","","","","","","0","",""
"833","quick-thinking","Quick Thinking","","","","","","","0","",""
"446","quickdraw","Quickdraw","","","","","","","0","",""
"327","quickening","Quickening","","","","","","","0","",""
"105","radiant-finish","Radiant Finish","","","","","","","0","",""
"6372","radiated-reload","Radiated Reload","","","","","","","0","",""
"7196","radon-claws","Radon Claws","","","","","","","0","",""
"820","rage","Rage","","","","","","","0","",""
"1396","rail-guards","Rail Guards","","","","","","","0","",""
"5763","range-advantage","Range Advantage","","","","","","","0","",""
"834","rapid-resilience","Rapid Resilience","","","","","","","0","",""
"7449","raptor-s-chase","Raptor\'s Chase","","","","","","","0","",""
"730","ravage","Ravage","","","","","","","0","",""
"7450","ravenous-wraith","Ravenous Wraith","","","","","","","0","",""
"7398","razor-mortar","Razor Mortar","","","","","","","0","",""
"464","razor-munitions","Razor Munitions","","","","","","","0","",""
"447","razor-shot","Razor Shot","","","","","","","0","",""
"7448","razorwing","Razorwing","","","","","","","0","",""
"111","razorwing-blitz","Razorwing Blitz","","","","","","","0","",""
"384","reach","Reach","","","","","","","0","",""
"4243","reactive-storm","Reactive Storm","","","","","","","0","",""
"6368","ready-steel","Ready Steel","","","","","","","0","",""
"149","reaping-chakram","Reaping Chakram","","","","","","","0","",""
"891","reaping-spiral","Reaping Spiral","","","","","","","0","",""
"240","reawaken","Reawaken","","","","","","","0","",""
"370","rebound","Rebound","","","","","","","0","",""
"194","recharge-barrier","Recharge Barrier","","","","","","","0","",""
"509","recover","Recover","","","","","","","0","",""
"6486","recrystalize","Recrystalize","","","","","","","0","",""
"478","recuperate","Recuperate","","","","","","","0","",""
"836","redirection","Redirection","","","","","","","0","",""
"208","reflect","Reflect","","","","","","","0","",""
"830","reflection","Reflection","","","","","","","0","",""
"375","reflex-coil","Reflex Coil","","","","","","","0","",""
"5500","reflex-denial","Reflex Denial","","","","","","","0","",""
"471","reflex-draw","Reflex Draw","","","","","","","0","",""
"809","reflex-guard","Reflex Guard","","","","","","","0","",""
"239","regen","Regen","","","","","","","0","",""
"181","regenerative-molt","Regenerative Molt","","","","","","","0","",""
"6268","reinforced-bond","Reinforced Bond","","","","","","","0","",""
"177","reinforcing-stomp","Reinforcing Stomp","","","","","","","0","",""
"309","rejuvenation","Rejuvenation","","","","","","","0","",""
"460","relentless-assault","Relentless Assault","","","","","","","0","",""
"376","relentless-combination","Relentless Combination","","","","","","","0","",""
"852","rending-crane","Rending Crane","","","","","","","0","",""
"339","rending-strike","Rending Strike","","","","","","","0","",""
"849","rending-turn","Rending Turn","","","","","","","0","",""
"541","rending-wind","Rending Wind","","","","","","","0","",""
"5460","repair-dispensary","Repair Dispensary","","","","","","","0","",""
"2623","repair-kit","Repair Kit","","","","","","","0","",""
"721","repeater-clip","Repeater Clip","","","","","","","0","",""
"186","repelling-bastille","Repelling Bastille","","","","","","","0","",""
"5498","repo-audit","Repo Audit","","","","","","","0","",""
"5265","residual-boils","Residual Boils","","","","","","","0","",""
"5266","residual-malodor","Residual Malodor","","","","","","","0","",""
"5267","residual-shock","Residual Shock","","","","","","","0","",""
"5268","residual-viremia","Residual Viremia","","","","","","","0","",""
"1445","resolute-focus","Resolute Focus","","","","","","","0","",""
"80","resonance","Resonance","","","","","","","0","",""
"77","resonating-quake","Resonating Quake","","","","","","","0","",""
"6754","resourceful-retriever","Resourceful Retriever","","","","","","","0","",""
"6274","restorative-bond","Restorative Bond","","","","","","","0","",""
"835","retribution","Retribution","","","","","","","0","",""
"219","retrieve","Retrieve","","","","","","","0","",""
"4614","revealing-spores","Revealing Spores","","","","","","","0","",""
"241","revenge","Revenge","","","","","","","0","",""
"648","rifle-ammo-mutation","Rifle Ammo Mutation","","","","","","","0","",""
"317","rifle-amp","Rifle Amp","","","","","","","0","",""
"651","rifle-aptitude","Rifle Aptitude","","","","","","","0","",""
"6569","rifle-elementalist","Rifle Elementalist","","","","","","","0","",""
"316","rifle-scavenger","Rifle Scavenger","","","","","","","0","",""
"139","rift-haven","Rift Haven","","","","","","","0","",""
"344","rift-strike","Rift Strike","","","","","","","0","",""
"141","rift-torrent","Rift Torrent","","","","","","","0","",""
"591","rime-rounds","Rime Rounds","","","","","","","0","",""
"565","rime-vault","Rime Vault","","","","","","","0","",""
"484","ripper-rounds","Ripper Rounds","","","","","","","0","",""
"2828","ris","Ris","","","","","","","0","",""
"6365","ris-invocation","Ris Invocation","","","","","","","0","",""
"571","rising-skill","Rising Skill","","","","","","","0","",""
"549","rising-steel","Rising Steel","","","","","","","0","",""
"154","rising-storm","Rising Storm","","","","","","","0","",""
"1430","rolling-guard","Rolling Guard","","","","","","","0","",""
"165","rousing-plunder","Rousing Plunder","","","","","","","0","",""
"4612","rubble-heap","Rubble Heap","","","","","","","0","",""
"280","rubedo-lined-barrel","Rubedo-Lined Barrel","","","","","","","0","",""
"421","ruinous-extension","Ruinous Extension","","","","","","","0","",""
"91","rumbled","Rumbled","","","","","","","0","",""
"2826","runtime","Runtime","","","","","","","0","",""
"640","rupture","Rupture","","","","","","","0","",""
"839","rush","Rush","","","","","","","0","",""
"1452","sabot-rounds","Sabot Rounds","","","","","","","0","",""
"242","sacrifice","Sacrifice","","","","","","","0","",""
"691","sacrificial-pressure","Sacrificial Pressure","","","","","","","0","",""
"692","sacrificial-steel","Sacrificial Steel","","","","","","","0","",""
"150","safeguard","Safeguard","","","","","","","0","",""
"132","safeguard-switch","Safeguard Switch","","","","","","","0","",""
"243","sanctuary","Sanctuary","","","","","","","0","",""
"136","sapping-reach","Sapping Reach","","","","","","","0","",""
"79","savage-silence","Savage Silence","","","","","","","0","",""
"655","savagery","Savagery","","","","","","","0","",""
"128","savior-decoy","Savior Decoy","","","","","","","0","",""
"649","sawtooth-clip","Sawtooth Clip","","","","","","","0","",""
"4999","saxum-carapace","Saxum Carapace","","","","","","","0","",""
"5000","saxum-spittle","Saxum Spittle","","","","","","","0","",""
"5001","saxum-thorax","Saxum Thorax","","","","","","","0","",""
"1389","scan-aquatic-lifeforms","Scan Aquatic Lifeforms","","","","","","","0","",""
"1390","scan-matter","Scan Matter","","","","","","","0","",""
"532","scarlet-hurricane","Scarlet Hurricane","","","","","","","0","",""
"761","scattered-justice","Scattered Justice","","","","","","","0","",""
"711","scattering-inferno","Scattering Inferno","","","","","","","0","",""
"222","scavenge","Scavenge","","","","","","","0","",""
"401","scorch","Scorch","","","","","","","0","",""
"564","searing-leap","Searing Leap","","","","","","","0","",""
"260","searing-steel","Searing Steel","","","","","","","0","",""
"5510","secondary-deadhead","Secondary Deadhead","","","","","","","0","",""
"5509","secondary-dexterity","Secondary Dexterity","","","","","","","0","",""
"6064","secondary-encumber","Secondary Encumber","","","","","","","0","",""
"7180","secondary-enervate","Secondary Enervate","","","","","","","0","",""
"6564","secondary-fortifier","Secondary Fortifier","","","","","","","0","",""
"6063","secondary-kinship","Secondary Kinship","","","","","","","0","",""
"5508","secondary-merciless","Secondary Merciless","","","","","","","0","",""
"6199","secondary-outburst","Secondary Outburst","","","","","","","0","",""
"6138","secondary-shiver","Secondary Shiver","","","","","","","0","",""
"6561","secondary-surge","Secondary Surge","","","","","","","0","",""
"468","secondary-wind","Secondary Wind","","","","","","","0","",""
"2299","security-override","Security Override","","","","","","","0","",""
"444","seeker","Seeker","","","","","","","0","",""
"743","seeking-force","Seeking Force","","","","","","","0","",""
"714","seeking-fury","Seeking Fury","","","","","","","0","",""
"153","seeking-shuriken","Seeking Shuriken","","","","","","","0","",""
"6269","seismic-bond","Seismic Bond","","","","","","","0","",""
"870","seismic-palm","Seismic Palm","","","","","","","0","",""
"385","seismic-wave","Seismic Wave","","","","","","","0","",""
"667","self-destruct","Self Destruct","","","","","","","0","",""
"6566","semi-pistol-cannonade","Semi-Pistol Cannonade","","","","","","","0","",""
"6568","semi-rifle-cannonade","Semi-Rifle Cannonade","","","","","","","0","",""
"6570","semi-shotgun-cannonade","Semi-Shotgun Cannonade","","","","","","","0","",""
"6192","sentient-barrage","Sentient Barrage","","","","","","","0","",""
"6191","sentient-surge","Sentient Surge","","","","","","","0","",""
"6966","sepsis-claws","Sepsis Claws","","","","","","","0","",""
"774","sequence-burn","Sequence Burn","","","","","","","0","",""
"7444","serene-storm","Serene Storm","","","","","","","0","",""
"455","serrated-edges","Serrated Edges","","","","","","","0","",""
"485","serrated-rounds","Serrated Rounds","","","","","","","0","",""
"626","serration","Serration","","","","","","","0","",""
"546","shadow-harvest","Shadow Harvest","","","","","","","0","",""
"6224","shadow-haze","Shadow Haze","","","","","","","0","",""
"456","sharpened-blade","Sharpened Blade","","","","","","","0","",""
"410","sharpened-bullets","Sharpened Bullets","","","","","","","0","",""
"209","sharpened-claws","Sharpened Claws","","","","","","","0","",""
"1410","sharpshooter","Sharpshooter","","","","","","","0","",""
"7438","shattered-lash","Shattered Lash","","","","","","","0","",""
"6057","shattered-storm","Shattered Storm","","","","","","","0","",""
"374","shattering-impact","Shattering Impact","","","","","","","0","",""
"773","shattering-justice","Shattering Justice","","","","","","","0","",""
"875","shattering-storm","Shattering Storm","","","","","","","0","",""
"726","shell-compression","Shell Compression","","","","","","","0","",""
"276","shell-rush","Shell Rush","","","","","","","0","",""
"710","shell-shock","Shell Shock","","","","","","","0","",""
"220","shelter","Shelter","","","","","","","0","",""
"2728","shepherd","Shepherd","","","","","","","0","",""
"224","shield-charger","Shield Charger","","","","","","","0","",""
"304","shield-disruption","Shield Disruption","","","","","","","0","",""
"144","shield-of-shadows","Shield of Shadows","","","","","","","0","",""
"138","shield-overload","Shield Overload","","","","","","","0","",""
"884","shimmering-blight","Shimmering Blight","","","","","","","0","",""
"6374","shivering-contagion","Shivering Contagion","","","","","","","0","",""
"817","shock-absorbers","Shock Absorbers","","","","","","","0","",""
"1412","shock-collar","Shock Collar","","","","","","","0","",""
"195","shock-trooper","Shock Trooper","","","","","","","0","",""
"6964","shocking-claws","Shocking Claws","","","","","","","0","",""
"196","shocking-speed","Shocking Speed","","","","","","","0","",""
"361","shocking-touch","Shocking Touch","","","","","","","0","",""
"2301","shockwave-actuators","Shockwave Actuators","","","","","","","0","",""
"745","shotgun-ammo-mutation","Shotgun Ammo Mutation","","","","","","","0","",""
"319","shotgun-amp","Shotgun Amp","","","","","","","0","",""
"738","shotgun-barrage","Shotgun Barrage","","","","","","","0","",""
"6571","shotgun-elementalist","Shotgun Elementalist","","","","","","","0","",""
"751","shotgun-savvy","Shotgun Savvy","","","","","","","0","",""
"318","shotgun-scavenger","Shotgun Scavenger","","","","","","","0","",""
"6139","shotgun-vendetta","Shotgun Vendetta","","","","","","","0","",""
"474","shrapnel-rounds","Shrapnel Rounds","","","","","","","0","",""
"720","shrapnel-shot","Shrapnel Shot","","","","","","","0","",""
"594","shred","Shred","","","","","","","0","",""
"518","shred-shot","Shred Shot","","","","","","","0","",""
"750","shredder","Shredder","","","","","","","0","",""
"106","signal-flare","Signal Flare","","","","","","","0","",""
"717","silent-battery","Silent Battery","","","","","","","0","",""
"127","singularity","Singularity","","","","","","","0","",""
"620","sinister-reach","Sinister Reach","","","","","","","0","",""
"862","sinking-talon","Sinking Talon","","","","","","","0","",""
"481","skull-shots","Skull Shots","","","","","","","0","",""
"1400","slay-board","Slay Board","","","","","","","0","",""
"901","slicing-feathers","Slicing Feathers","","","","","","","0","",""
"422","slip-magazine","Slip Magazine","","","","","","","0","",""
"5143","sly-devolution","Sly Devolution","","","","","","","0","",""
"378","smite-corpus","Smite Corpus","","","","","","","0","",""
"380","smite-grineer","Smite Grineer","","","","","","","0","",""
"381","smite-infested","Smite Infested","","","","","","","0","",""
"161","smite-infusion","Smite Infusion","","","","","","","0","",""
"379","smite-orokin","Smite Orokin","","","","","","","0","",""
"6440","smite-the-murmur","Smite The Murmur","","","","","","","0","",""
"155","smoke-shadow","Smoke Shadow","","","","","","","0","",""
"520","snap-shot","Snap Shot","","","","","","","0","",""
"650","sniper-ammo-mutation","Sniper Ammo Mutation","","","","","","","0","",""
"320","sniper-scavenger","Sniper Scavenger","","","","","","","0","",""
"488","soaring-strike","Soaring Strike","","","","","","","0","",""
"524","soft-hands","Soft Hands","","","","","","","0","",""
"7281","soft-safe","Soft Safe","","","","","","","0","",""
"1401","sonic-boost","Sonic Boost","","","","","","","0","",""
"78","sonic-fracture","Sonic Fracture","","","","","","","0","",""
"146","soul-survivor","Soul Survivor","","","","","","","0","",""
"900","sovereign-outcast","Sovereign Outcast","","","","","","","0","",""
"666","spare-parts","Spare Parts","","","","","","","0","",""
"7193","spectral-serration","Spectral Serration","","","","","","","0","",""
"6557","spectral-spirit","Spectral Spirit","","","","","","","0","",""
"2296","spectrosiphon","Spectrosiphon","","","","","","","0","",""
"68","speed-drift","Speed Drift","","","","","","","0","",""
"637","speed-trigger","Speed Trigger","","","","","","","0","",""
"4326","spellbound-harvest","Spellbound Harvest","","","","","","","0","",""
"863","spinning-needle","Spinning Needle","","","","","","","0","",""
"636","split-chamber","Split Chamber","","","","","","","0","",""
"2835","split-flights","Split Flights","","","","","","","0","",""
"332","spoiled-strike","Spoiled Strike","","","","","","","0","",""
"7374","spontaneous-singularity","Spontaneous Singularity","","","","","","","0","",""
"766","spring-loaded-blade","Spring-Loaded Blade","","","","","","","0","",""
"482","spring-loaded-broadhead","Spring-Loaded Broadhead","","","","","","","0","",""
"605","spring-loaded-chamber","Spring-Loaded Chamber","","","","","","","0","",""
"322","sprint-boost","Sprint Boost","","","","","","","0","",""
"466","spry-sights","Spry Sights","","","","","","","0","",""
"646","stabilizer","Stabilizer","","","","","","","0","",""
"94","staggering-shield","Staggering Shield","","","","","","","0","",""
"214","stalk","Stalk","","","","","","","0","",""
"892","stalking-fan","Stalking Fan","","","","","","","0","",""
"450","stand-ground","Stand Ground","","","","","","","0","",""
"302","stand-united","Stand United","","","","","","","0","",""
"551","star-divide","Star Divide","","","","","","","0","",""
"2302","stasis-field","Stasis Field","","","","","","","0","",""
"480","static-alacrity","Static Alacrity","","","","","","","0","",""
"340","static-discharge","Static Discharge","","","","","","","0","",""
"445","steady-hands","Steady Hands","","","","","","","0","",""
"69","stealth-drift","Stealth Drift","","","","","","","0","",""
"312","steel-charge","Steel Charge","","","","","","","0","",""
"808","steel-fiber","Steel Fiber","","","","","","","0","",""
"860","stinging-thorn","Stinging Thorn","","","","","","","0","",""
"776","stinging-truth","Stinging Truth","","","","","","","0","",""
"764","stockpiled-blight","Stockpiled Blight","","","","","","","0","",""
"627","stormbringer","Stormbringer","","","","","","","0","",""
"476","strafing-slide","Strafing Slide","","","","","","","0","",""
"1457","strain-consume","Strain Consume","","","","","","","0","",""
"1454","strain-eruption","Strain Eruption","","","","","","","0","",""
"1455","strain-fever","Strain Fever","","","","","","","0","",""
"1456","strain-infection","Strain Infection","","","","","","","0","",""
"805","streamline","Streamline","","","","","","","0","",""
"796","streamlined-form","Streamlined Form","","","","","","","0","",""
"806","stretch","Stretch","","","","","","","0","",""
"406","stunning-speed","Stunning Speed","","","","","","","0","",""
"267","sudden-impact","Sudden Impact","","","","","","","0","",""
"513","sudden-justice","Sudden Justice","","","","","","","0","",""
"7186","summoner-s-wrath","Summoner’s Wrath","","","","","","","0","",""
"355","sundering-strike","Sundering Strike","","","","","","","0","",""
"881","sundering-weave","Sundering Weave","","","","","","","0","",""
"297","superior-defenses","Superior Defenses","","","","","","","0","",""
"435","suppress","Suppress","","","","","","","0","",""
"826","sure-footed","Sure Footed","","","","","","","0","",""
"448","sure-shot","Sure Shot","","","","","","","0","",""
"5752","surging-blades","Surging Blades","","","","","","","0","",""
"108","surging-dash","Surging Dash","","","","","","","0","",""
"559","surplus-diverters","Surplus Diverters","","","","","","","0","",""
"5147","survival-instinct","Survival Instinct","","","","","","","0","",""
"735","sweeping-serration","Sweeping Serration","","","","","","","0","",""
"5610","swift-bite","Swift Bite","","","","","","","0","",""
"5514","swift-mercy","Swift Mercy","","","","","","","0","",""
"2730","swift-momentum","Swift Momentum","","","","","","","0","",""
"82","swing-line","Swing Line","","","","","","","0","",""
"210","swipe","Swipe","","","","","","","0","",""
"865","swirling-tiger","Swirling Tiger","","","","","","","0","",""
"896","swooping-falcon","Swooping Falcon","","","","","","","0","",""
"458","sword-alone","Sword Alone","","","","","","","0","",""
"5504","synergized-prospectus","Synergized Prospectus","","","","","","","0","",""
"1420","synth-charge","Synth Charge","","","","","","","0","",""
"1421","synth-deconstruct","Synth Deconstruct","","","","","","","0","",""
"1422","synth-fiber","Synth Fiber","","","","","","","0","",""
"1423","synth-reflex","Synth Reflex","","","","","","","0","",""
"290","system-reroute","System Reroute","","","","","","","0","",""
"744","tactical-pump","Tactical Pump","","","","","","","0","",""
"508","tactical-reload","Tactical Reload","","","","","","","0","",""
"568","tactical-retreat","Tactical Retreat","","","","","","","0","",""
"399","tainted-clip","Tainted Clip","","","","","","","0","",""
"550","tainted-hydra","Tainted Hydra","","","","","","","0","",""
"585","tainted-mag","Tainted Mag","","","","","","","0","",""
"705","tainted-shell","Tainted Shell","","","","","","","0","",""
"6278","tandem-bond","Tandem Bond","","","","","","","0","",""
"616","target-acquired","Target Acquired","","","","","","","0","",""
"424","target-cracker","Target Cracker","","","","","","","0","",""
"183","target-fixation","Target Fixation","","","","","","","0","",""
"247","targeting-receptor","Targeting Receptor","","","","","","","0","",""
"408","targeting-subsystem","Targeting Subsystem","","","","","","","0","",""
"156","tear-gas","Tear Gas","","","","","","","0","",""
"87","tectonic-fracture","Tectonic Fracture","","","","","","","0","",""
"2468","teeming-virulence","Teeming Virulence","","","","","","","0","",""
"1424","tek-assault","Tek Assault","","","","","","","0","",""
"1427","tek-collateral","Tek Collateral","","","","","","","0","",""
"1425","tek-enhance","Tek Enhance","","","","","","","0","",""
"1426","tek-gravity","Tek Gravity","","","","","","","0","",""
"157","teleport-rush","Teleport Rush","","","","","","","0","",""
"261","tempered-blade","Tempered Blade","","","","","","","0","",""
"574","tempered-bound","Tempered Bound","","","","","","","0","",""
"853","tempo-royale","Tempo Royale","","","","","","","0","",""
"6558","temporal-artillery","Temporal Artillery","","","","","","","0","",""
"6222","temporal-erosion","Temporal Erosion","","","","","","","0","",""
"6279","tenacious-bond","Tenacious Bond","","","","","","","0","",""
"644","terminal-velocity","Terminal Velocity","","","","","","","0","",""
"206","territorial-aggression","Territorial Aggression","","","","","","","0","",""
"188","tesla-bank","Tesla Bank","","","","","","","0","",""
"597","tether-grenades","Tether Grenades","","","","","","","0","",""
"5611","the-relentless-lost","The Relentless Lost","","","","","","","0","",""
"5263","theorem-contagion","Theorem Contagion","","","","","","","0","",""
"5264","theorem-demulcent","Theorem Demulcent","","","","","","","0","",""
"5262","theorem-infection","Theorem Infection","","","","","","","0","",""
"598","thermagnetic-shells","Thermagnetic Shells","","","","","","","0","",""
"5751","thermal-transfer","Thermal Transfer","","","","","","","0","",""
"589","thermite-rounds","Thermite Rounds","","","","","","","0","",""
"827","thief-s-wit","Thief\'s Wit","","","","","","","0","",""
"5257","thrall-pact","Thrall Pact","","","","","","","0","",""
"1404","thrash-landing","Thrash Landing","","","","","","","0","",""
"7272","threat-blocker","Threat Blocker","","","","","","","0","",""
"248","thumper","Thumper","","","","","","","0","",""
"614","thunderbolt","Thunderbolt","","","","","","","0","",""
"486","thundermiter","Thundermiter","","","","","","","0","",""
"166","tidal-impunity","Tidal Impunity","","","","","","","0","",""
"90","titanic-rumbler","Titanic Rumbler","","","","","","","0","",""
"118","total-eclipse","Total Eclipse","","","","","","","0","",""
"713","toxic-barrage","Toxic Barrage","","","","","","","0","",""
"767","toxic-blight","Toxic Blight","","","","","","","0","",""
"851","toxic-flight","Toxic Flight","","","","","","","0","",""
"7439","toxic-injection","Toxic Injection","","","","","","","0","",""
"753","toxic-sequence","Toxic Sequence","","","","","","","0","",""
"315","toxin-resistance","Toxin Resistance","","","","","","","0","",""
"2304","tractor-beam","Tractor Beam","","","","","","","0","",""
"1394","trail-blazer","Trail Blazer","","","","","","","0","",""
"212","trample","Trample","","","","","","","0","",""
"878","tranquil-cleave","Tranquil Cleave","","","","","","","0","",""
"2798","transfusion","Transfusion","","","","","","","0","",""
"793","transient-fortitude","Transient Fortitude","","","","","","","0","",""
"193","transistor-shield","Transistor Shield","","","","","","","0","",""
"1311","transmute-core","Transmute Core","","","","","","","0","",""
"4328","tribunal","Tribunal","","","","","","","0","",""
"419","trick-mag","Trick Mag","","","","","","","0","",""
"506","triple-tap","Triple Tap","","","","","","","0","",""
"7282","trojan-tracker","Trojan Tracker","","","","","","","0","",""
"326","true-punishment","True Punishment","","","","","","","0","",""
"357","true-steel","True Steel","","","","","","","0","",""
"7271","turbo-protect","Turbo Protect","","","","","","","0","",""
"885","twirling-spire","Twirling Spire","","","","","","","0","",""
"500","twitch","Twitch","","","","","","","0","",""
"6223","ulfrun-s-endurance","Ulfrun\'s Endurance","","","","","","","0","",""
"694","umbral-fiber","Umbral Fiber","","","","","","","0","",""
"695","umbral-intensify","Umbral Intensify","","","","","","","0","",""
"693","umbral-vitality","Umbral Vitality","","","","","","","0","",""
"810","undying-will","Undying Will","","","","","","","0","",""
"1307","unfused-artifact","Unfused Artifact","","","","","","","0","",""
"223","unleashed","Unleashed","","","","","","","0","",""
"6764","unseen-dread","Unseen Dread","","","","","","","0","",""
"2824","untraceable","Untraceable","","","","","","","0","",""
"250","vacuum","Vacuum","","","","","","","0","",""
"6483","valence-formation","Valence Formation","","","","","","","0","",""
"189","vampire-leech","Vampire Leech","","","","","","","0","",""
