id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"3233","loki-prime-systems","Loki Prime Systems","primary","","","true","false","false","false"
"3226","loki-systems","Loki Systems","primary","","","false","false","false","false"
"3517","longwinder-lathe-coagulant","Longwinder Lathe Coagulant","primary","","","false","false","false","false"
"5989","lua-thrax-plasm","Lua Thrax Plasm","primary","","","false","false","false","false"
"5009","lucent-teroglobe","Lucent Teroglobe","primary","","","false","false","false","false"
"4439","lunar-pitcher","Lunar Pitcher","primary","","","false","false","false","false"
"976","machete","Machete","melee","","","false","false","false","false"
"979","machete-wraith","Machete Wraith","melee","","","false","false","true","false"
"1333","machetes","Machetes","primary","","","false","false","false","false"
"1272","mag","Mag","primary","","","false","false","false","false"
"3238","mag-chassis","Mag Chassis","primary","","","false","false","false","false"
"3236","mag-neuroptics","Mag Neuroptics","primary","","","false","false","false","false"
"34","mag-prime","Mag Prime","primary","","","true","false","false","false"
"3245","mag-prime-chassis","Mag Prime Chassis","primary","","","true","false","false","false"
"3243","mag-prime-neuroptics","Mag Prime Neuroptics","primary","","","true","false","false","false"
"3247","mag-prime-systems","Mag Prime Systems","primary","","","true","false","false","false"
"3240","mag-systems","Mag Systems","primary","","","false","false","false","false"
"1138","magistar","Magistar","melee","","","false","false","false","false"
"1207","magnus","Magnus","secondary","","","false","false","false","false"
"5560","magnus-prime","Magnus Prime","secondary","","","true","false","false","false"
"5714","magnus-prime-barrel","Magnus Prime Barrel","primary","","","true","false","false","false"
"5715","magnus-prime-receiver","Magnus Prime Receiver","primary","","","true","false","false","false"
"2993","mandachord","Mandachord","primary","","","false","false","false","false"
"2995","mandachord-body","Mandachord Body","primary","","","false","false","false","false"
"2997","mandachord-bridge","Mandachord Bridge","primary","","","false","false","false","false"
"2996","mandachord-fret","Mandachord Fret","primary","","","false","false","false","false"
"6424","mandonel","Mandonel","archgun","","","false","false","false","false"
"6421","mandonel-barrel","Mandonel Barrel","primary","","","false","false","false","false"
"6422","mandonel-receiver","Mandonel Receiver","primary","","","false","false","false","false"
"6423","mandonel-stock","Mandonel Stock","primary","","","false","false","false","false"
"4525","mantis-avionics","Mantis Avionics","primary","","","false","false","false","false"
"4523","mantis-engines","Mantis Engines","primary","","","false","false","false","false"
"4521","mantis-fuselage","Mantis Fuselage","primary","","","false","false","false","false"
"3736","maprico","Maprico","primary","","","false","false","false","false"
"1254","mara-detron","Mara Detron","secondary","","","false","false","false","false"
"991","marelok","Marelok","secondary","","","false","false","false","false"
"4500","mark","Mark","primary","","","false","false","false","false"
"3141","marquise-thyst","Marquise Thyst","primary","","","false","false","false","false"
"3519","marquise-veridos","Marquise Veridos","primary","","","false","false","false","false"
"2854","masseter","Masseter","melee","","","false","false","false","false"
"6333","masseter-prime","Masseter Prime","melee","","","true","false","false","false"
"6321","masseter-prime-blade","Masseter Prime Blade","primary","","","true","false","false","false"
"6322","masseter-prime-handle","Masseter Prime Handle","primary","","","true","false","false","false"
"5141","mausolon","Mausolon","archgun","","","false","false","false","false"
"6154","maw-fang","Maw Fang","primary","","","false","false","false","false"
"3688","mawfish-bones","Mawfish Bones","primary","","","false","false","false","false"
"4489","maxim-medallion","Maxim Medallion","primary","","","false","false","false","false"
"4488","medallion","Medallion","primary","","","false","false","false","false"
"6593","medical-debt-bond","MEDICAL DEBT-BOND","primary","","","false","false","false","false"
"7162","medjay-claws","Medjay Claws","primary","","","false","false","false","false"
"5020","medjay-predasite","Medjay Predasite","primary","","","false","false","false","false"
"5077","medjay-predasite-tag","Medjay Predasite Tag","primary","","","false","false","false","false"
"1323","melee","Melee","primary","","","false","false","false","false"
"5584","merulina","Merulina","primary","","","false","false","false","false"
"7394","merulina-prime","Merulina Prime","primary","","","true","false","false","false"
"1259","mesa","Mesa","primary","","","false","false","false","false"
"3029","mesa-chassis","Mesa Chassis","primary","","","false","false","false","false"
"3027","mesa-neuroptics","Mesa Neuroptics","primary","","","false","false","false","false"
"2387","mesa-prime","Mesa Prime","primary","","","true","false","false","false"
"3036","mesa-prime-chassis","Mesa Prime Chassis","primary","","","true","false","false","false"
"3034","mesa-prime-neuroptics","Mesa Prime Neuroptics","primary","","","true","false","false","false"
"3038","mesa-prime-systems","Mesa Prime Systems","primary","","","true","false","false","false"
"3031","mesa-systems","Mesa Systems","primary","","","false","false","false","false"
"2550","mewan","Mewan","melee","","","false","false","false","false"
"1010","mios","Mios","melee","","","false","false","false","false"
"1256","mirage","Mirage","primary","","","false","false","false","false"
"3170","mirage-chassis","Mirage Chassis","primary","","","false","false","false","false"
"3168","mirage-neuroptics","Mirage Neuroptics","primary","","","false","false","false","false"
"26","mirage-prime","Mirage Prime","primary","","","true","false","false","false"
"3175","mirage-prime-chassis","Mirage Prime Chassis","primary","","","true","false","false","false"
"3177","mirage-prime-neuroptics","Mirage Prime Neuroptics","primary","","","true","false","false","false"
"3179","mirage-prime-systems","Mirage Prime Systems","primary","","","true","false","false","false"
"3172","mirage-systems","Mirage Systems","primary","","","false","false","false","false"
"1011","mire","Mire","melee","","","false","false","false","false"
"4277","mirewinder-parallel-biode","Mirewinder Parallel Biode","primary","","","false","false","false","false"
"958","miter","Miter","primary","","","false","false","false","false"
"3641","miter-barrel","Miter Barrel","primary","","","false","false","false","false"
"3642","miter-blade","Miter Blade","primary","","","false","false","false","false"
"3643","miter-chassis","Miter Chassis","primary","","","false","false","false","false"
"3644","miter-handle","Miter Handle","primary","","","false","false","false","false"
"1018","mk1-bo","MK1-Bo","melee","","","false","false","false","false"
"1232","mk1-braton","MK1-Braton","primary","","","false","false","false","false"
"1019","mk1-furax","MK1-Furax","melee","","","false","false","false","false"
"1020","mk1-furis","MK1-Furis","secondary","","","false","false","false","false"
"1021","mk1-kunai","MK1-Kunai","secondary","","","false","false","false","false"
"1022","mk1-paris","MK1-Paris","primary","","","false","false","false","false"
"1023","mk1-strun","MK1-Strun","primary","","","false","false","false","false"
"2397","moa","Moa","primary","","","false","false","false","false"
"4470","mod-fusion-segment","Mod Fusion Segment","primary","","","false","false","false","false"
"4471","mod-transmute-segment","Mod Transmute Segment","primary","","","false","false","false","false"
"7215","mood-crystal","Mood Crystal","primary","","","false","false","false","false"
"4436","moonlight-dragonlily","Moonlight Dragonlily","primary","","","false","false","false","false"
"4434","moonlight-jadeleaf","Moonlight Jadeleaf","primary","","","false","false","false","false"
"4429","moonlight-threshcone","Moonlight Threshcone","primary","","","false","false","false","false"
"5307","morgha","Morgha","archgun","","","false","false","false","false"
"5309","morgha-barrel","Morgha Barrel","primary","","","false","false","false","false"
"5311","morgha-receiver","Morgha Receiver","primary","","","false","false","false","false"
"5313","morgha-stock","Morgha Stock","primary","","","false","false","false","false"
"2900","morphics","Morphics","primary","","","false","false","false","false"
"4376","mortus-horn","Mortus Horn","primary","","","false","false","false","false"
"6590","mother-token","MOTHER TOKEN","primary","","","false","false","false","false"
"2223","multron","Multron","primary","","","false","false","false","false"
"3046","murkray-liver","Murkray Liver","primary","","","false","false","false","false"
"2928","mutagen-mass","Mutagen Mass","primary","","","false","false","false","false"
"2930","mutagen-sample","Mutagen Sample","primary","","","false","false","false","false"
"4399","mutalist-alad-v-nav-coordinate","Mutalist Alad V Nav Coordinate","primary","","","false","false","false","false"
"1001","mutalist-cernos","Mutalist Cernos","primary","","","false","false","false","false"
"1002","mutalist-quanta","Mutalist Quanta","primary","","","false","false","false","false"
"3195","mytocardia-spore","Mytocardia Spore","primary","","","false","false","false","false"
"6175","nacreous-pebble","Nacreous Pebble","primary","","","false","false","false","false"
"1439","nagantaka","Nagantaka","primary","","","false","false","false","false"
"5831","nagantaka-prime","Nagantaka Prime","primary","","","true","false","false","false"
"5823","nagantaka-prime-barrel","Nagantaka Prime Barrel","primary","","","true","false","false","false"
"5824","nagantaka-prime-receiver","Nagantaka Prime Receiver","primary","","","true","false","false","false"
"5825","nagantaka-prime-stock","Nagantaka Prime Stock","primary","","","true","false","false","false"
"4359","nai-zhen-kubrow-collar","Nai-Zhen Kubrow Collar","primary","","","false","false","false","false"
"4425","nakak-pearls","Nakak Pearls","primary","","","false","false","false","false"
"5055","namalon","Namalon","primary","","","false","false","false","false"
"1162","nami-skyla","Nami Skyla","melee","","","false","false","false","false"
"1178","nami-skyla-prime","Nami Skyla Prime","melee","","","true","false","false","false"
"4038","nami-skyla-prime-blade","Nami Skyla Prime Blade","primary","","","true","false","false","false"
"4037","nami-skyla-prime-handle","Nami Skyla Prime Handle","primary","","","true","false","false","false"
"1163","nami-solo","Nami Solo","melee","","","false","false","false","false"
"2894","nano-spores","Nano Spores","primary","","","false","false","false","false"
"5653","narmer-isoplast","Narmer Isoplast","primary","","","false","false","false","false"
"5743","nataruk","Nataruk","primary","","","false","false","false","false"
"5415","nautilus","Nautilus","primary","","","false","false","false","false"
"5417","nautilus-carapace","Nautilus Carapace","primary","","","false","false","false","false"
"5418","nautilus-cerebrum","Nautilus Cerebrum","primary","","","false","false","false","false"
"6628","nautilus-prime","Nautilus Prime","primary","","","true","false","false","false"
"6625","nautilus-prime-carapace","Nautilus Prime Carapace","primary","","","true","false","false","false"
"6626","nautilus-prime-cerebrum","Nautilus Prime Cerebrum","primary","","","true","false","false","false"
"6627","nautilus-prime-systems","Nautilus Prime Systems","primary","","","true","false","false","false"
"5419","nautilus-systems","Nautilus Systems","primary","","","false","false","false","false"
"4410","nav-coordinate","Nav Coordinate","primary","","","false","false","false","false"
"6388","necracoil","Necracoil","primary","","","false","false","false","false"
"5132","necramech","Necramech","primary","","","false","false","false","false"
"5039","necrathene","Necrathene","primary","","","false","false","false","false"
"1270","nekros","Nekros","primary","","","false","false","false","false"
"3280","nekros-chassis","Nekros Chassis","primary","","","false","false","false","false"
"3278","nekros-neuroptics","Nekros Neuroptics","primary","","","false","false","false","false"
"39","nekros-prime","Nekros Prime","primary","","","true","false","false","false"
"3287","nekros-prime-chassis","Nekros Prime Chassis","primary","","","true","false","false","false"
"3285","nekros-prime-neuroptics","Nekros Prime Neuroptics","primary","","","true","false","false","false"
"3289","nekros-prime-systems","Nekros Prime Systems","primary","","","true","false","false","false"
"3282","nekros-systems","Nekros Systems","primary","","","false","false","false","false"
"5737","nepheri","Nepheri","melee","","","false","false","false","false"
"2892","neural-sensors","Neural Sensors","primary","","","false","false","false","false"
"2945","neurodes","Neurodes","primary","","","false","false","false","false"
"7239","neutralizer","Neutralizer","primary","","","false","false","false","false"
"5254","nezha","Nezha","primary","","","false","false","false","false"
"3294","nezha-chassis","Nezha Chassis","primary","","","false","false","false","false"
"3292","nezha-neuroptics","Nezha Neuroptics","primary","","","false","false","false","false"
"5176","nezha-prime","Nezha Prime","primary","","","true","false","false","false"
"5180","nezha-prime-chassis","Nezha Prime Chassis","primary","","","true","false","false","false"
"5178","nezha-prime-neuroptics","Nezha Prime Neuroptics","primary","","","true","false","false","false"
"5182","nezha-prime-systems","Nezha Prime Systems","primary","","","true","false","false","false"
"3296","nezha-systems","Nezha Systems","primary","","","false","false","false","false"
"5740","nidus","Nidus","primary","","","false","false","false","false"
"3184","nidus-chassis","Nidus Chassis","primary","","","false","false","false","false"
"3182","nidus-neuroptics","Nidus Neuroptics","primary","","","false","false","false","false"
"5598","nidus-prime","Nidus Prime","primary","","","true","false","false","false"
"5639","nidus-prime-chassis","Nidus Prime Chassis","primary","","","true","false","false","false"
"5637","nidus-prime-neuroptics","Nidus Prime Neuroptics","primary","","","true","false","false","false"
"5641","nidus-prime-systems","Nidus Prime Systems","primary","","","true","false","false","false"
"3186","nidus-systems","Nidus Systems","primary","","","false","false","false","false"
"1170","nikana","Nikana","melee","","","false","false","false","false"
"1177","nikana-prime","Nikana Prime","melee","","","true","false","false","false"
"4034","nikana-prime-blade","Nikana Prime Blade","primary","","","true","false","false","false"
"4035","nikana-prime-hilt","Nikana Prime Hilt","primary","","","true","false","false","false"
"1348","nikanas","Nikanas","primary","","","false","false","false","false"
"1139","ninkondi","Ninkondi","melee","","","false","false","false","false"
"2682","ninkondi-prime","Ninkondi Prime","melee","","","true","false","false","false"
"3991","ninkondi-prime-chain","Ninkondi Prime Chain","primary","","","true","false","false","false"
"3990","ninkondi-prime-handle","Ninkondi Prime Handle","primary","","","true","false","false","false"
"3740","nistlepod","Nistlepod","primary","","","false","false","false","false"
"2965","nitain-extract","Nitain Extract","primary","","","false","false","false","false"
"3509","noctrul","Noctrul","primary","","","false","false","false","false"
"6525","noctua","Noctua","primary","","","false","false","false","false"
"4378","norg-brain","Norg Brain","primary","","","false","false","false","false"
"1274","nova","Nova","primary","","","false","false","false","false"
"2898","nova-chassis","Nova Chassis","primary","","","false","false","false","false"
"2889","nova-neuroptics","Nova Neuroptics","primary","","","false","false","false","false"
"2","nova-prime","Nova Prime","primary","","","true","false","false","false"
"2913","nova-prime-chassis","Nova Prime Chassis","primary","","","true","false","false","false"
"2911","nova-prime-neuroptics","Nova Prime Neuroptics","primary","","","true","false","false","false"
"2916","nova-prime-systems","Nova Prime Systems","primary","","","true","false","false","false"
"2903","nova-systems","Nova Systems","primary","","","false","false","false","false"
"992","nukor","Nukor","secondary","","","false","false","false","false"
"4295","nullstones","Nullstones","primary","","","false","false","false","false"
"1354","nunchaku","Nunchaku","primary","","","false","false","false","false"
"4468","nutrio-incubator-upgrade-segment","Nutrio Incubator Upgrade Segment","primary","","","false","false","false","false"
"4748","nychus-moa","Nychus Moa","primary","","","false","false","false","false"
"3396","nyth","Nyth","primary","","","false","false","false","false"
"1278","nyx","Nyx","primary","","","false","false","false","false"
"3202","nyx-chassis","Nyx Chassis","primary","","","false","false","false","false"
"3200","nyx-neuroptics","Nyx Neuroptics","primary","","","false","false","false","false"
"29","nyx-prime","Nyx Prime","primary","","","true","false","false","false"
"3209","nyx-prime-chassis","Nyx Prime Chassis","primary","","","true","false","false","false"
"3207","nyx-prime-neuroptics","Nyx Prime Neuroptics","primary","","","true","false","false","false"
"3211","nyx-prime-systems","Nyx Prime Systems","primary","","","true","false","false","false"
"3204","nyx-systems","Nyx Systems","primary","","","false","false","false","false"
"1257","oberon","Oberon","primary","","","false","false","false","false"
"3327","oberon-chassis","Oberon Chassis","primary","","","false","false","false","false"
"3325","oberon-neuroptics","Oberon Neuroptics","primary","","","false","false","false","false"
"44","oberon-prime","Oberon Prime","primary","","","true","false","false","false"
"3334","oberon-prime-chassis","Oberon Prime Chassis","primary","","","true","false","false","false"
"3332","oberon-prime-neuroptics","Oberon Prime Neuroptics","primary","","","true","false","false","false"
"3336","oberon-prime-systems","Oberon Prime Systems","primary","","","true","false","false","false"
"3329","oberon-systems","Oberon Systems","primary","","","false","false","false","false"
"934","obex","Obex","melee","","","false","false","false","false"
"5400","octavia","Octavia","primary","","","false","false","false","false"
"2988","octavia-chassis","Octavia Chassis","primary","","","false","false","false","false"
"2986","octavia-neuroptics","Octavia Neuroptics","primary","","","false","false","false","false"
"5365","octavia-prime","Octavia Prime","primary","","","true","false","false","false"
"5369","octavia-prime-chassis","Octavia Prime Chassis","primary","","","true","false","false","false"
"5367","octavia-prime-neuroptics","Octavia Prime Neuroptics","primary","","","true","false","false","false"
"5371","octavia-prime-systems","Octavia Prime Systems","primary","","","true","false","false","false"
"2990","octavia-systems","Octavia Systems","primary","","","false","false","false","false"
"1435","ocucor","Ocucor","secondary","","","false","false","false","false"
"5286","ocular-stem-root","Ocular Stem-Root","primary","","","false","false","false","false"
"2948","odonata-harness","Odonata Harness","primary","","","false","false","false","false"
"2939","odonata-prime-harness","Odonata Prime Harness","primary","","","true","false","false","false"
"2941","odonata-prime-systems","Odonata Prime Systems","primary","","","true","false","false","false"
"2943","odonata-prime-wings","Odonata Prime Wings","primary","","","true","false","false","false"
"2950","odonata-systems","Odonata Systems","primary","","","false","false","false","false"
"2952","odonata-wings","Odonata Wings","primary","","","false","false","false","false"
"910","ogris","Ogris","primary","","","false","false","false","false"
"932","ohma","Ohma","melee","","","false","false","false","false"
"1183","okina","Okina","melee","","","false","false","false","false"
"6546","okina-prime","Okina Prime","melee","","","true","false","false","false"
"6542","okina-prime-blade","Okina Prime Blade","primary","","","true","false","false","false"
"6543","okina-prime-handle","Okina Prime Handle","primary","","","true","false","false","false"
"2537","oloro-moa","Oloro Moa","primary","","","false","false","false","false"
"4541","omega-beacon","Omega Beacon","primary","","","false","false","false","false"
"4413","omega-isotope","Omega Isotope","primary","","","false","false","false","false"
"4392","omni-forma","Omni Forma","primary","","","false","false","false","false"
"7213","on-lyne-cd","On-lyne CD","primary","","","false","false","false","false"
"3796","onorix-blade","Onorix Blade","primary","","","false","false","false","false"
"3797","onorix-handle","Onorix Handle","primary","","","false","false","false","false"
"6523","onos","Onos","secondary","","","false","false","false","false"
"2551","ooltha","Ooltha","melee","","","false","false","false","false"
"923","opticor","Opticor","primary","","","false","false","false","false"
"2389","opticor-vandal","Opticor Vandal","primary","","","false","false","false","false"
"7427","oraxia","Oraxia","primary","","","false","false","false","false"
"7402","oraxia-chassis","Oraxia Chassis","primary","","","false","false","false","false"
"7405","oraxia-neuroptics","Oraxia Neuroptics","primary","","","false","false","false","false"
"7407","oraxia-systems","Oraxia Systems","primary","","","false","false","false","false"
"6581","orokin-animus-matrix","OROKIN ANIMUS MATRIX","primary","","","false","false","false","false"
"4384","orokin-archive","Orokin Archive","primary","","","false","false","false","false"
"6582","orokin-ballistics-matrix","OROKIN BALLISTICS MATRIX","primary","","","false","false","false","false"
"4414","orokin-catalyst","Orokin Catalyst","primary","","","false","false","false","false"
"2908","orokin-cell","Orokin Cell","primary","","","false","false","false","false"
"4409","orokin-cipher","Orokin Cipher","primary","","","false","false","false","false"
"3732","orokin-ducats","Orokin Ducats","primary","","","false","false","false","false"
"4369","orokin-monitor","Orokin Monitor","primary","","","false","false","false","false"
"6580","orokin-orientation-matrix","OROKIN ORIENTATION MATRIX","primary","","","false","false","false","false"
"4416","orokin-reactor","Orokin Reactor","primary","","","false","false","false","false"
"1145","orthos","Orthos","melee","","","false","false","false","false"
"1146","orthos-prime","Orthos Prime","melee","","","true","false","false","false"
"3978","orthos-prime-blade","Orthos Prime Blade","primary","","","true","false","false","false"
"3979","orthos-prime-handle","Orthos Prime Handle","primary","","","true","false","false","false"
"1128","orvius","Orvius","melee","","","false","false","false","false"
"3952","orvius-blade","Orvius Blade","primary","","","false","false","false","false"
"3953","orvius-disc","Orvius Disc","primary","","","false","false","false","false"
"6585","otak-token","OTAK TOKEN","primary","","","false","false","false","false"
"2957","oxium","Oxium","primary","","","false","false","false","false"
"2243","oxylus","Oxylus","primary","","","false","false","false","false"
"1221","pandero","Pandero","secondary","","","false","false","false","false"
"5398","pandero-prime","Pandero Prime","secondary","","","true","false","false","false"
"5391","pandero-prime-barrel","Pandero Prime Barrel","primary","","","true","false","false","false"
"5392","pandero-prime-receiver","Pandero Prime Receiver","primary","","","true","false","false","false"
"4318","pangolin-prime","Pangolin Prime","melee","","","true","false","false","false"
"4320","pangolin-prime-blade","Pangolin Prime Blade","primary","","","true","false","false","false"
"4321","pangolin-prime-handle","Pangolin Prime Handle","primary","","","true","false","false","false"
"1174","pangolin-sword","Pangolin Sword","melee","","","false","false","false","false"
"1082","panthera","Panthera","primary","","","false","false","false","false"
"4698","panthera-prime","Panthera Prime","primary","","","true","false","false","false"
"4695","panthera-prime-barrel","Panthera Prime Barrel","primary","","","true","false","false","false"
"4696","panthera-prime-receiver","Panthera Prime Receiver","primary","","","true","false","false","false"
"4697","panthera-prime-stock","Panthera Prime Stock","primary","","","true","false","false","false"
"7165","panzer-claws","Panzer Claws","primary","","","false","false","false","false"
"5018","panzer-vulpaphyla","Panzer Vulpaphyla","primary","","","false","false","false","false"
"5065","panzer-vulpaphyla-tag","Panzer Vulpaphyla Tag","primary","","","false","false","false","false"
"2538","para-moa","Para Moa","primary","","","false","false","false","false"
"1438","paracesis","Paracesis","melee","","","false","false","false","false"
"1004","paracyst","Paracyst","primary","","","false","false","false","false"
"6409","parallax-avionics","Parallax Avionics","primary","","","false","false","false","false"
"6411","parallax-engines","Parallax Engines","primary","","","false","false","false","false"
"6413","parallax-fuselage","Parallax Fuselage","primary","","","false","false","false","false"
"5287","parasitic-tethermaw","Parasitic Tethermaw","primary","","","false","false","false","false"
"2858","parazon","Parazon","primary","","","false","false","false","false"
"1074","paris","Paris","primary","","","false","false","false","false"
"1075","paris-prime","Paris Prime","primary","","","true","false","false","false"
"3846","paris-prime-grip","Paris Prime Grip","primary","","","true","false","false","false"
"3844","paris-prime-lower-limb","Paris Prime Lower Limb","primary","","","true","false","false","false"
"3847","paris-prime-string","Paris Prime String","primary","","","true","false","false","false"
"3845","paris-prime-upper-limb","Paris Prime Upper Limb","primary","","","true","false","false","false"
"4498","partner-quittance","Partner Quittance","primary","","","false","false","false","false"
"2731","pathocyst","Pathocyst","melee","","","false","false","false","false"
"3716","pathocyst-blade","Pathocyst Blade","primary","","","false","false","false","false"
"3717","pathocyst-subcortex","Pathocyst Subcortex","primary","","","false","false","false","false"
"6193","pathos-clamp","Pathos Clamp","primary","","","false","false","false","false"
"2887","pennant","Pennant","melee","","","false","false","false","false"
"929","penta","Penta","primary","","","false","false","false","false"
"5998","perigale","Perigale","primary","","","false","false","false","false"
"6000","perigale-barrel","Perigale Barrel","primary","","","false","false","false","false"
"6001","perigale-receiver","Perigale Receiver","primary","","","false","false","false","false"
"6002","perigale-stock","Perigale Stock","primary","","","false","false","false","false"
"4472","personal-quarters-segment","Personal Quarters Segment","primary","","","false","false","false","false"
"1063","phaedra","Phaedra","archgun","","","false","false","false","false"
"3810","phaedra-barrel","Phaedra Barrel","primary","","","false","false","false","false"
"3811","phaedra-receiver","Phaedra Receiver","primary","","","false","false","false","false"
"3812","phaedra-stock","Phaedra Stock","primary","","","false","false","false","false"
"1005","phage","Phage","primary","","","false","false","false","false"
"1440","phantasma","Phantasma","primary","","","false","false","false","false"
"5977","phantasma-prime","Phantasma Prime","primary","","","true","false","false","false"
"5972","phantasma-prime-barrel","Phantasma Prime Barrel","primary","","","true","false","false","false"
"5973","phantasma-prime-receiver","Phantasma Prime Receiver","primary","","","true","false","false","false"
"5974","phantasma-prime-stock","Phantasma Prime Stock","primary","","","true","false","false","false"
"7161","pharaoh-claws","Pharaoh Claws","primary","","","false","false","false","false"
"5021","pharaoh-predasite","Pharaoh Predasite","primary","","","false","false","false","false"
"5078","pharaoh-predasite-tag","Pharaoh Predasite Tag","primary","","","false","false","false","false"
"5354","phasic-cells","Phasic Cells","primary","","","false","false","false","false"
"3515","phasmin","Phasmin","primary","","","false","false","false","false"
"5837","phenmor","Phenmor","primary","","","false","false","false","false"
"1351","pistol","Pistol","primary","","","false","false","false","false"
"7294","pix-chip","Pix Chip","primary","","","false","false","false","false"
"2556","plague-keewar","Plague Keewar","melee","","","false","false","false","false"
"2555","plague-kripath","Plague Kripath","melee","","","false","false","false","false"
"1175","plasma-sword","Plasma Sword","melee","","","false","false","false","false"
"2907","plastids","Plastids","primary","","","false","false","false","false"
"1465","plinx","Plinx","secondary","","","false","false","false","false"
"1338","polearms","Polearms","primary","","","false","false","false","false"
"2896","polymer-bundle","Polymer Bundle","primary","","","false","false","false","false"
"1014","pox","Pox","secondary","","","false","false","false","false"
"5839","praedos","Praedos","melee","","","false","false","false","false"
"5129","predasite","PREDASITE","primary","","","false","false","false","false"
"1370","primary","PRIMARY","primary","","","false","false","false","false"
"2252","prime-laser-rifle","Prime Laser Rifle","primary","","","true","false","false","false"
"945","prisma-angstrum","Prisma Angstrum","secondary","","","false","false","false","false"
"2254","prisma-burst-laser","Prisma Burst Laser","primary","","","false","false","false","false"
"977","prisma-dual-cleavers","Prisma Dual Cleavers","melee","","","false","false","false","false"
"5338","prisma-dual-decurions","Prisma Dual Decurions","archgun","","","false","false","false","false"
"969","prisma-gorgon","Prisma Gorgon","primary","","","false","false","false","false"
"1252","prisma-grakata","Prisma Grakata","primary","","","false","false","false","false"
"2390","prisma-grinlok","Prisma Grinlok","primary","","","false","false","false","false"
"6190","prisma-lenz","Prisma Lenz","primary","","","false","false","false","false"
"978","prisma-machete","Prisma Machete","melee","","","false","false","false","false"
"935","prisma-obex","Prisma Obex","melee","","","false","false","false","false"
"6260","prisma-ohma","Prisma Ohma","melee","","","false","false","false","false"
"2242","prisma-shade","Prisma Shade","primary","","","false","false","false","false"
"1253","prisma-skana","Prisma Skana","melee","","","false","false","false","false"
"922","prisma-tetra","Prisma Tetra","primary","","","false","false","false","false"
"1436","prisma-twin-gremlins","Prisma Twin Gremlins","secondary","","","false","false","false","false"
"5315","proboscis-cernos","Proboscis Cernos","primary","","","false","false","false","false"
"4385","proof-fragment","Proof Fragment","primary","","","false","false","false","false"
"4665","protea","Protea","primary","","","false","false","false","false"
"4637","protea-chassis","Protea Chassis","primary","","","false","false","false","false"
"4635","protea-neuroptics","Protea Neuroptics","primary","","","false","false","false","false"
"6534","protea-prime","Protea Prime","primary","","","true","false","false","false"
"6538","protea-prime-chassis","Protea Prime Chassis","primary","","","true","false","false","false"
"6536","protea-prime-neuroptics","Protea Prime Neuroptics","primary","","","true","false","false","false"
"6540","protea-prime-systems","Protea Prime Systems","primary","","","true","false","false","false"
"4639","protea-systems","Protea Systems","primary","","","false","false","false","false"
"3404","protector-blueprint","Protector Blueprint","primary","","","false","false","false","false"
"915","prova","Prova","melee","","","false","false","false","false"
"918","prova-vandal","Prova Vandal","melee","","","false","false","false","false"
"5299","pulmonars","Pulmonars","melee","","","false","false","false","false"
"4400","pulsating-tubercles","Pulsating Tubercles","primary","","","false","false","false","false"
"1437","pupacyst","Pupacyst","melee","","","false","false","false","false"
"7342","purgator-1","Purgator 1","primary","","","false","false","false","false"
"7317","purgator-1-barrel","Purgator 1 Barrel","primary","","","false","false","false","false"
"7319","purgator-1-receiver","Purgator 1 Receiver","primary","","","false","false","false","false"
"7321","purgator-1-stock","Purgator 1 Stock","primary","","","false","false","false","false"
"5091","purged-dagonic","Purged Dagonic","primary","","","false","false","false","false"
"5094","purified-heciphron","Purified Heciphron","primary","","","false","false","false","false"
"5067","purple-velocipod-tag","Purple Velocipod Tag","primary","","","false","false","false","false"
"4291","pustrels","Pustrels","primary","","","false","false","false","false"
"5082","pustulent-cognitive-nodule","Pustulent Cognitive Nodule","primary","","","false","false","false","false"
"5016","pustulite","Pustulite","primary","","","false","false","false","false"
"1216","pyrana","Pyrana","secondary","","","false","false","false","false"
"1212","pyrana-prime","Pyrana Prime","secondary","","","true","false","false","false"
"4087","pyrana-prime-barrel","Pyrana Prime Barrel","primary","","","true","false","false","false"
"4088","pyrana-prime-receiver","Pyrana Prime Receiver","primary","","","true","false","false","false"
"3153","pyrol","Pyrol","primary","","","false","false","false","false"
"3151","pyrotic-alloy","Pyrotic Alloy","primary","","","false","false","false","false"
"4544","pyrus-essence","Pyrus Essence","primary","","","false","false","false","false"
"6433","qorvex","Qorvex","primary","","","false","false","false","false"
"6390","qorvex-chassis","Qorvex Chassis","primary","","","false","false","false","false"
"6385","qorvex-neuroptics","Qorvex Neuroptics","primary","","","false","false","false","false"
"6392","qorvex-systems","Qorvex Systems","primary","","","false","false","false","false"
"925","quanta","Quanta","primary","","","false","false","false","false"
"926","quanta-vandal","Quanta Vandal","primary","","","false","false","false","false"
"963","quartakk","Quartakk","primary","","","false","false","false","false"
"5120","quassus","Quassus","melee","","","false","false","false","false"
"7143","quassus-prime","Quassus Prime","melee","","","true","false","false","false"
"7120","quassus-prime-blade","Quassus Prime Blade","primary","","","true","false","false","false"
"7121","quassus-prime-handle","Quassus Prime Handle","primary","","","true","false","false","false"
"2683","quatz","Quatz","secondary","","","false","false","false","false"
"2886","quellor","Quellor","primary","","","false","false","false","false"
"4497","quittance","Quittance","primary","","","false","false","false","false"
"2554","rabvee","Rabvee","melee","","","false","false","false","false"
